# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	30970
#@/user_id	macbook
a 	啊	c=93 d=1.57419 t=30970
dou mei 	都沒	c=1 d=3.08977e-07 t=30970
dou mei shuo 	都沒說	c=1 d=1.69127e-35 t=30970
dou mei you 	都沒有	c=1 d=4.51812e-07 t=30970
dou nan 	斗南	c=1 d=4.75365e-46 t=30970
dou neng 	都能	c=2 d=3.62587e-07 t=30970
dou shi 	都是	c=15 d=0.00618895 t=30970
dou shi yao 	都是要	c=1 d=1.76917e-06 t=30970
dou shi yi dian 	都十一點	c=1 d=5.83126e-38 t=30970
dou tui 	抖腿	c=1 d=1.28753e-32 t=30970
dou xi le 	都洗了	c=1 d=1.0417e-10 t=30970
dou xiang 	都想	c=0 d=4.02784e-39 t=30970
dou xiang yao 	都想要	c=1 d=4.04803e-38 t=30970
dou xing 	都行	c=1 d=2.43167e-42 t=30970
dou xu yao 	都需要	c=1 d=9.76607e-46 t=30970
dou yao 	都要	c=3 d=3.43184e-08 t=30970
dou yao jia 	都要加	c=1 d=3.44904e-07 t=30970
dou yi yang 	都一樣	c=1 d=0.0298969 t=30970
dou you 	都有	c=3 d=0.00470279 t=30970
dou yu 	鬥魚	c=1 d=3.89077e-13 t=30970
dou zai 	都在	c=2 d=1.54997e-39 t=30970
dou zai li mian 	都在裏面	c=1 d=1.55774e-38 t=30970
dou zhan sheng fo 	鬥戰勝佛	c=1 d=7.60195e-40 t=30970
dou zhi hui 	都只會	c=1 d=8.49021e-46 t=30970
du 	堵	c=1 d=5.95514e-50 t=30970
du 	度	c=3 d=2.53226e-06 t=30970
du 	讀	c=15 d=1.08578e-05 t=30970
du dao 	讀到	c=1 d=4.7718e-32 t=30970
du du 	讀讀	c=1 d=6.97914e-05 t=30970
du li 	獨立	c=2 d=1.42715e-08 t=30970
du qu 	讀取	c=21 d=0.96276 t=30970
du shu 	讀書	c=1 d=9.28534e-11 t=30970
du te 	獨特	c=1 d=2.54142e-32 t=30970
du xian 	獨顯	c=1 d=2.09195e-07 t=30970
du xie 	讀寫	c=2 d=4.06708e-05 t=30970
du yuan 	讀原	c=1 d=9.21363e-08 t=30970
du yuan 	讀遠	c=1 d=8.78692e-09 t=30970
du zi 	獨自	c=1 d=0.00414854 t=30970
duan 	段	c=2 d=0.0017643 t=30970
duan 	短	c=0 d=8.45993e-05 t=30970
duan 	端	c=4 d=5.72883e-06 t=30970
duan bian liang 	短變量	c=1 d=0.000850233 t=30970
duan kou 	端口	c=11 d=0.937067 t=30970
duan mao 	短毛	c=1 d=1.36129e-11 t=30970
duan xin 	短信	c=1 d=6.90969e-05 t=30970
duan yan 	斷言	c=1 d=4.66762e-37 t=30970
duan zao 	鍛造	c=1 d=1.48156e-07 t=30970
dui 	兌	c=6 d=2.83265e-24 t=30970
dui 	堆	c=18 d=2.69357e-39 t=30970
dui 	對	c=33 d=1.03125 t=30970
dui a 	對啊	c=1 d=1.18898e-07 t=30970
dui bi 	對比	c=6 d=0.00412817 t=30970
dui bi jin e 	對比金額	c=1 d=3.33495e-23 t=30970
dui bing 	對並	c=1 d=3.82347e-43 t=30970
dui bu dui 	對不對	c=2 d=6.45148e-07 t=30970
dui fang 	對方	c=1 d=3.51812e-05 t=30970
dui hua 	對話	c=1 d=4.27852e-13 t=30970
dui huan 	兌換	c=6 d=0.0376585 t=30970
dui jiao 	對焦	c=1 d=4.15844e-31 t=30970
dui jie 	對接	c=9 d=1.94393e-05 t=30970
dui lie 	隊列	c=10 d=1.01237e-05 t=30970
dui ni 	對你	c=1 d=1.4392e-48 t=30970
dui qi 	對齊	c=2 d=9.23746e-09 t=30970
dui xiang 	對象	c=57 d=1.50422e-05 t=30970
dui ying 	對應	c=37 d=0.0672438 t=30970
dui yu 	對於	c=6 d=2.2402e-06 t=30970
dui zhan 	堆棧	c=1 d=7.47323e-45 t=30970
dui zhao 	對照	c=3 d=8.44054e-07 t=30970
dui zhe 	對着	c=1 d=8.94127e-08 t=30970
duo 	多	c=22 d=0.0389852 t=30970
duo bian 	多變	c=1 d=1.08403e-08 t=30970
duo biao 	多表	c=2 d=1.38474e-06 t=30970
duo bu hao yi si 	多不好意思	c=1 d=8.11134e-09 t=30970
duo ceng 	多層	c=2 d=0.591954 t=30970
duo ci 	多次	c=3 d=7.56892e-07 t=30970
duo da 	多大	c=1 d=3.51991e-11 t=30970
duo duo 	多多	c=3 d=2.37622e-06 t=30970
duo duo zhi jiao 	多多指教	c=1 d=2.41123e-31 t=30970
duo fen zhi 	多分支	c=1 d=5.23932e-14 t=30970
duo ge 	多個	c=17 d=0.296728 t=30970
duo ge tiao jian 	多個條件	c=1 d=1.71094e-24 t=30970
duo hang 	多行	c=5 d=6.45642e-06 t=30970
duo he 	多核	c=1 d=8.79263e-46 t=30970
duo ji 	多級	c=3 d=3.59847e-06 t=30970
duo jiu 	多久	c=3 d=1.18631e-10 t=30970
duo kai kai 	多開開	c=1 d=4.06197e-49 t=30970
duo kuai qian 	多塊錢	c=1 d=1.15959e-36 t=30970
duo le 	多了	c=1 d=2.39151e-07 t=30970
duo le yi zhong 	多了一種	c=1 d=5.05379e-31 t=30970
duo ma fan 	多麻煩	c=1 d=2.00706e-49 t=30970
duo nan 	多難	c=0 d=3.02128e-09 t=30970
duo nan shou le 	多難受了	c=1 d=3.03642e-08 t=30970
duo shao 	多少	c=10 d=0.0198443 t=30970
duo she bei 	多設備	c=1 d=5.17203e-09 t=30970
duo shu ju 	多數據	c=1 d=2.70611e-06 t=30970
duo shuo 	多說	c=1 d=5.17115e-07 t=30970
duo tiao 	多條	c=4 d=0.704688 t=30970
duo tiao jian 	多條件	c=1 d=1.14236e-07 t=30970
duo wen 	多問	c=1 d=1.77122e-49 t=30970
duo xian cheng 	多線程	c=1 d=7.68228e-46 t=30970
duo xiang mu 	多項目	c=1 d=3.65472e-12 t=30970
duo xiang shi 	多項式	c=1 d=2.54843e-35 t=30970
duo xie 	多謝	c=2 d=3.46152e-31 t=30970
duo yu 	多餘	c=3 d=1.98512e-08 t=30970
duo yu yan 	多語言	c=2 d=2.74747e-08 t=30970
duo yuan 	多元	c=2 d=4.43387e-35 t=30970
duo yue 	多月	c=0 d=1.82988e-51 t=30970
duo zhang 	多張	c=1 d=1.69391e-24 t=30970
e 	額	c=32 d=0.024376 t=30970
e bu 	惡補	c=1 d=3.27291e-08 t=30970
e le me 	餓了麼	c=4 d=1.81538e-07 t=30970
e mo 	惡魔	c=1 d=5.93693e-14 t=30970
en 	嗯	c=134 d=2.39834 t=30970
en 	恩	c=3 d=0.618783 t=30970
en en 	嗯嗯	c=3 d=0.0838172 t=30970
er 	二	c=7 d=1.78695e-06 t=30970
er 	兒	c=2 d=6.58726e-31 t=30970
er 	爾	c=2 d=1.3635e-50 t=30970
er 	而	c=13 d=0.000251014 t=30970
er bu shi 	而不是	c=1 d=2.84129e-50 t=30970
er cha shu 	二叉樹	c=2 d=0.000154143 t=30970
er cheng 	二乘	c=1 d=2.30592e-35 t=30970
er dai 	二代	c=1 d=7.39535e-10 t=30970
er ding 	耳釘	c=1 d=3.96789e-38 t=30970
er duo 	耳朵	c=2 d=2.20978e-35 t=30970
er duo fa yan 	耳朵發炎	c=1 d=2.22085e-34 t=30970
er duo you 	耳朵油	c=1 d=1.65778e-35 t=30970
er hou 	而後	c=0 d=1.2142e-49 t=30970
er ji 	二級	c=2 d=8.65003e-40 t=30970
er jin zhi 	二進制	c=9 d=4.23116e-06 t=30970
er qian 	耳前	c=1 d=3.96797e-34 t=30970
er qian lou guan 	耳前瘻管	c=1 d=3.97612e-33 t=30970
er qie 	而且	c=4 d=1.75548e-06 t=30970
er san 	二三	c=0 d=0.000887071 t=30970
er san xian 	二三線	c=3 d=0.027106 t=30970
er shi 	而是	c=1 d=2.0926e-40 t=30970
er shou 	二手	c=5 d=2.7932e-12 t=30970
er shou che 	二手車	c=2 d=5.99201e-49 t=30970
er wei ma 	二維碼	c=1 d=2.42373e-33 t=30970
er wo 	而我	c=1 d=1.48459e-31 t=30970
er yuan 	二元	c=3 d=1.79221e-36 t=30970
fa 	法	c=4 d=7.04437e-08 t=30970
fa 	發	c=5 d=0.0125319 t=30970
fa bu 	發佈	c=8 d=4.55174e-06 t=30970
fa bu guo qu 	發佈過去	c=1 d=6.89423e-08 t=30970
fa cai 	發財	c=1 d=4.8725e-13 t=30970
fa cuo 	發錯	c=0 d=2.61479e-07 t=30970
fa cuo le 	發錯了	c=1 d=1.3041e-06 t=30970
fa cuo ren 	發錯人	c=1 d=1.32381e-06 t=30970
fa dan 	罰單	c=0 d=1.17715e-08 t=30970
fa dan fang 	罰單方	c=1 d=1.18305e-07 t=30970
fa dao 	發到	c=1 d=1.2818e-09 t=30970
fa de 	發的	c=1 d=1.74794e-11 t=30970
fa fang 	發放	c=1 d=8.0918e-10 t=30970
fa ge 	發個	c=1 d=1.15663e-06 t=30970
fa gei 	發給	c=1 d=0.000675539 t=30970
fa gei ni 	發給你	c=2 d=5.73198e-06 t=30970
fa gei wo 	發給我	c=2 d=0.000162664 t=30970
fa gong zi 	發工資	c=1 d=0.00843808 t=30970
fa guo qu 	發過去	c=2 d=6.20211e-37 t=30970
fa hui 	發回	c=1 d=4.9495e-21 t=30970
fa hui 	發揮	c=2 d=2.31963e-06 t=30970
fa huo 	發貨	c=25 d=7.87456e-06 t=30970
fa huo fang 	發貨方	c=49 d=0.000395174 t=30970
fa huo shu liang 	發貨數量	c=2 d=4.32418e-15 t=30970
fa le 	發了	c=1 d=7.24744e-37 t=30970
fa ming 	發明	c=1 d=3.62587e-07 t=30970
fa pan 	法盤	c=1 d=1.13099e-07 t=30970
fa pan 	發盤	c=5 d=8.33237e-07 t=30970
fa piao 	發票	c=32 d=0.00381711 t=30970
fa qi 	發起	c=3 d=4.19517e-05 t=30970
fa se 	髮色	c=1 d=2.01403e-31 t=30970
fa sheng 	發生	c=1 d=1.16263e-08 t=30970
fa sheng 	發聲	c=1 d=7.17556e-08 t=30970
fa song 	發送	c=26 d=0.000101039 t=30970
fa wo you xiang 	發我郵箱	c=1 d=3.08327e-41 t=30970
fa xia lai 	發下來	c=1 d=1.25642e-09 t=30970
fa xian 	發現	c=9 d=0.00660486 t=30970
fa xing 	發行	c=1 d=2.30113e-40 t=30970
fa xing zhe 	發行者	c=1 d=2.30599e-06 t=30970
fa xu 	發虛	c=1 d=2.06614e-08 t=30970
fa yan 	發炎	c=4 d=1.23204e-06 t=30970
fa yan 	發言	c=1 d=6.70413e-32 t=30970
fa yun 	發運	c=9 d=2.33213e-15 t=30970
fa yun bao zhuang 	發運包裝	c=1 d=1.99643e-16 t=30970
fa zhan 	發展	c=5 d=5.9294e-32 t=30970
fan 	反	c=1 d=8.85159e-32 t=30970
fan 	煩	c=2 d=2.93656e-48 t=30970
fan 	番	c=1 d=1.08123e-07 t=30970
fan 	翻	c=1 d=3.50833e-31 t=30970
fan 	范	c=3 d=1.18798e-13 t=30970
fan 	販	c=1 d=5.6047e-13 t=30970
fan 	返	c=1 d=6.04739e-25 t=30970
fan 	飯	c=2 d=1.47036e-07 t=30970
fan bu xie 	帆布鞋	c=1 d=1.82839e-11 t=30970
fan hao 	番號	c=0 d=3.15981e-07 t=30970
fan hui 	返回	c=47 d=0.00107016 t=30970
fan hui zhi 	返回值	c=4 d=1.81977e-06 t=30970
fan jiu fan 	煩就煩	c=1 d=1.82958e-48 t=30970
fan ju 	飯局	c=1 d=1.80423e-31 t=30970
fan le 	翻了	c=1 d=3.93242e-50 t=30970
fan mao 	反毛	c=1 d=1.6704e-36 t=30970
fan nao 	煩惱	c=1 d=5.56691e-51 t=30970
fan ping 	翻屏	c=1 d=7.50814e-41 t=30970
fan qiang 	翻牆	c=2 d=9.82045e-39 t=30970
fan qie 	番茄	c=1 d=7.96997e-08 t=30970
fan ren 	凡人	c=1 d=8.41603e-31 t=30970
fan rong 	繁榮	c=1 d=7.59005e-51 t=30970
fan she 	反射	c=11 d=4.19321e-06 t=30970
fan she 	販社	c=74 d=1.86471e-05 t=30970
fan she shang pin 	販社商品	c=2 d=0.000528747 t=30970
fan shen 	翻身	c=1 d=3.74597e-08 t=30970
fan xiang 	反向	c=14 d=0.45705 t=30970
fan xing 	泛型	c=2 d=7.2728e-08 t=30970
fan xu lie hua 	反序列化	c=1 d=7.48366e-32 t=30970
fan ye 	翻頁	c=2 d=2.34084e-06 t=30970
fan yi 	翻譯	c=12 d=0.812078 t=30970
fan yi cheng 	翻譯成	c=1 d=7.89065e-08 t=30970
fan ying 	反映	c=1 d=0.000449405 t=30970
fan zheng 	反正	c=1 d=7.62057e-10 t=30970
fan zhuan 	反轉	c=4 d=7.58256e-10 t=30970
fang 	妨	c=1 d=1.21024e-39 t=30970
fang 	房	c=1 d=1.76881e-33 t=30970
fang 	放	c=5 d=4.78838e-14 t=30970
fang 	方	c=20 d=0.000457415 t=30970
fang an 	方案	c=3 d=1.66616e-06 t=30970
fang bian 	方便	c=11 d=0.000543079 t=30970
fang bu xia 	放不下	c=1 d=3.33154e-11 t=30970
fang cha 	方差	c=2 d=2.0299e-10 t=30970
fang chan 	房產	c=1 d=2.85221e-07 t=30970
fang cheng 	方程	c=6 d=7.15702e-07 t=30970
fang cheng zu 	方程組	c=2 d=5.57619e-33 t=30970
fang da jing 	放大鏡	c=1 d=4.43936e-06 t=30970
fang dai 	房貸	c=1 d=3.04377e-07 t=30970
fang dao 	放到	c=1 d=2.18824e-07 t=30970
fang dong 	房東	c=2 d=1.19508e-13 t=30970
fang fa 	方法	c=129 d=0.000179971 t=30970
fang fa ming 	方法名	c=2 d=7.21422e-34 t=30970
fang fa qu 	方法區	c=2 d=1.16113e-44 t=30970
fang fa zhan 	方法棧	c=1 d=1.99637e-45 t=30970
fang hua lian 	防滑鏈	c=1 d=5.93289e-06 t=30970
fang huo 	防火	c=1 d=1.65439e-11 t=30970
fang huo qiang 	防火牆	c=7 d=4.77357e-07 t=30970
fang jia 	房價	c=3 d=2.11844e-08 t=30970
fang kuang 	方框	c=1 d=5.9862e-23 t=30970
fang le 	放了	c=1 d=3.98858e-11 t=30970
fang mian 	方面	c=1 d=1.08384e-06 t=30970
fang qi 	放棄	c=2 d=2.06045e-05 t=30970
fang ru 	放入	c=3 d=3.38891e-06 t=30970
fang shi 	方式	c=31 d=0.000416077 t=30970
fang shui 	防水	c=1 d=6.07047e-11 t=30970
fang song 	放鬆	c=1 d=3.81958e-31 t=30970
fang wen 	訪問	c=14 d=9.88445e-06 t=30970
fang xiang 	方向	c=1 d=7.78089e-49 t=30970
fang yi zhan 	防疫站	c=1 d=1.76029e-35 t=30970
fang zai 	放在	c=9 d=5.0872e-06 t=30970
fang zhao 	仿照	c=1 d=2.20557e-41 t=30970
fang zhi 	放置	c=1 d=3.77629e-44 t=30970
fang zhi 	防止	c=1 d=1.36766e-07 t=30970
fang zhuang 	防撞	c=1 d=5.10648e-06 t=30970
fang zi 	房子	c=0 d=2.32347e-37 t=30970
fang zi li 	房子裏	c=1 d=5.26541e-43 t=30970
fang zu 	房租	c=2 d=1.45573e-06 t=30970
fei 	費	c=8 d=2.87344e-06 t=30970
fei 	非	c=11 d=2.31959e-05 t=30970
fei 	飛	c=5 d=8.61933e-06 t=30970
fei ben 	飛奔	c=1 d=2.8596e-08 t=30970
fei chang 	非常	c=13 d=1.49645e-07 t=30970
fei die 	飛碟	c=0 d=1.4595e-08 t=30970
fei die shuo 	飛碟說	c=2 d=2.94099e-07 t=30970
fei dui 	非堆	c=1 d=4.31168e-45 t=30970
fei gong zuo ri 	非工作日	c=1 d=8.21272e-08 t=30970
fei hua 	廢話	c=3 d=5.37415e-40 t=30970
fei ji 	飛機	c=1 d=0.57695 t=30970
fei jian du 	非監督	c=1 d=2.16154e-39 t=30970
fei kong 	非空	c=1 d=1.34098e-40 t=30970
fei li xing 	非理性	c=1 d=7.55221e-51 t=30970
fei lv 	費率	c=18 d=2.81654e-06 t=30970
fei man 	費曼	c=3 d=1.48101e-32 t=30970
fei qiu 	飛秋	c=1 d=1.22623e-17 t=30970
fei xian xing 	非線性	c=1 d=9.42566e-11 t=30970
fei xun 	裴訊	c=2 d=3.36788e-12 t=30970
fei xun 	裴迅	c=9 d=0.000308638 t=30970
fei yong 	費用	c=11 d=4.14608e-10 t=30970
fei yong tiao zheng 	費用調整	c=1 d=2.88186e-11 t=30970
fen 	分	c=5 d=4.0111e-07 t=30970
fen 	粉	c=1 d=7.80925e-33 t=30970
fen 	芬	c=0 d=6.38042e-39 t=30970
fen bian lv 	分辨率	c=1 d=0.000114493 t=30970
fen biao 	分表	c=1 d=9.04962e-32 t=30970
fen bie 	分別	c=6 d=5.11048e-06 t=30970
fen bu shi 	分佈式	c=5 d=1.1848e-06 t=30970
fen ceng 	分層	c=1 d=1.53063e-08 t=30970
fen cheng 	分成	c=3 d=1.50365e-34 t=30970
fen dai 	分代	c=1 d=1.9036e-44 t=30970
fen dou 	奮鬥	c=1 d=0.00711891 t=30970
fen fang 	分房	c=1 d=1.26397e-50 t=30970
fen ge 	分割	c=2 d=3.00384e-07 t=30970
fen ge fu 	分隔符	c=1 d=9.37386e-05 t=30970
fen ge hou 	分割後	c=1 d=1.49645e-07 t=30970
fen gong si 	分公司	c=4 d=5.67182e-06 t=30970
fen hao 	分號	c=3 d=2.18598 t=30970
fen jie cheng 	分解成	c=1 d=1.72098e-34 t=30970
fen ku 	分庫	c=1 d=9.00448e-32 t=30970
fen lei 	分類	c=7 d=0.000139974 t=30970
fen miao 	分秒	c=0 d=2.90282e-09 t=30970
fen mo deng chang 	粉墨登場	c=1 d=8.85231e-08 t=30970
fen pei 	分配	c=13 d=8.61539e-07 t=30970
fen ping 	分屏	c=1 d=3.91027e-13 t=30970
fen qu 	分區	c=2 d=2.72671e-07 t=30970
fen se 	粉色	c=1 d=2.32434e-11 t=30970
fen shu 	分數	c=1 d=9.59747e-47 t=30970
fen si 	粉絲	c=1 d=8.07094e-09 t=30970
fen tan 	分攤	c=2 d=6.0684e-07 t=30970
fen wei 	分爲	c=2 d=0.000336904 t=30970
fen xi 	分析	c=2 d=9.35385e-08 t=30970
fen xiang 	分享	c=4 d=0.037 t=30970
fen ye 	分頁	c=14 d=5.15597e-06 t=30970
fen zhi 	分支	c=20 d=2.7333e-06 t=30970
fen zhi 	分治	c=3 d=2.70786e-34 t=30970
fen zhi ming 	分支名	c=1 d=6.06718e-34 t=30970
fen zhong 	分鐘	c=3 d=7.3058e-06 t=30970
fen zu 	分組	c=21 d=1.24441 t=30970
fen zu tiao jian 	分組條件	c=1 d=7.26767e-11 t=30970
feng 	封	c=1 d=1.72103e-05 t=30970
feng 	峯	c=1 d=1.56528e-36 t=30970
feng 	豐	c=1 d=3.59898e-37 t=30970
feng 	鋒	c=3 d=1.18205e-13 t=30970
feng 	風	c=1 d=4.28945e-43 t=30970
feng 	馮	c=1 d=1.72127e-36 t=30970
feng bao 	風暴	c=1 d=1.27515e-36 t=30970
feng chao 	蜂巢	c=6 d=1.27882e-07 t=30970
feng chao 	風潮	c=1 d=1.34057e-07 t=30970
feng chua 	風欻	c=1 d=3.09766e-37 t=30970
feng cun 	封存	c=1 d=7.69954e-43 t=30970
feng feng 	縫縫	c=1 d=3.75758e-15 t=30970
feng ge 	風格	c=1 d=1.00068e-08 t=30970
feng xi 	縫隙	c=1 d=6.36306e-06 t=30970
feng xiao gang 	馮小剛	c=2 d=3.51212e-36 t=30970
feng zhi gu 	風之谷	c=3 d=8.24061e-15 t=30970
feng zhuang 	封裝	c=2 d=4.7975e-07 t=30970
fo 	佛	c=0 d=7.56403e-41 t=30970
fou 	否	c=7 d=1.71689e-06 t=30970
fou ze 	否則	c=3 d=1.61751e-10 t=30970
fu 	富	c=2 d=1.02156e-08 t=30970
fu 	服	c=1 d=1.74342e-10 t=30970
fu 	父	c=5 d=6.49161e-06 t=30970
fu 	福	c=6 d=2.06064e-06 t=30970
fu 	符	c=1 d=1.19576e-15 t=30970
fu 	負	c=4 d=0.511709 t=30970
fu cha 	複查	c=1 d=1.50703e-31 t=30970
fu chou 	復仇	c=2 d=3.66941e-48 t=30970
fu dan 	復旦	c=5 d=6.02255e-06 t=30970
fu dian 	浮點	c=1 d=3.61517e-31 t=30970
fu dian shu 	浮點數	c=6 d=1.09175e-05 t=30970
fu fu 	夫婦	c=1 d=2.74131e-11 t=30970
fu gai 	覆蓋	c=5 d=5.96172e-07 t=30970
fu gei 	賦給	c=1 d=1.12264e-08 t=30970
fu hao 	付好	c=0 d=7.05745e-49 t=30970
fu hao 	符號	c=10 d=5.13208e-06 t=30970
fu hao kuai 	父好快	c=1 d=7.05745e-48 t=30970
fu hao kuan 	付好款	c=1 d=7.09283e-48 t=30970
fu he 	符合	c=9 d=2.39691e-06 t=30970
fu jian 	附件	c=9 d=5.62151e-06 t=30970
fu jie dian 	父節點	c=62 d=0.00143909 t=30970
fu jin 	附近	c=1 d=4.13066e-11 t=30970
fu kuan 	付款	c=6 d=0.000938358 t=30970
fu kuan fang 	付款方	c=7 d=0.00212522 t=30970
fu lei 	父類	c=4 d=4.97963e-06 t=30970
fu li 	福利	c=3 d=1.39916e-10 t=30970
fu mo 	伏魔	c=1 d=1.04888e-32 t=30970
fu mu 	父母	c=2 d=7.75022e-32 t=30970
fu pin fan 	父品番	c=1 d=1.04981e-13 t=30970
fu qi 	夫妻	c=2 d=7.09923e-48 t=30970
fu qu 	拂去	c=1 d=1.04439e-11 t=30970
fu sha 	浮沙	c=1 d=2.86983e-50 t=30970
fu shang pin 	父商品	c=1 d=1.42541e-23 t=30970
fu shi 	複試	c=1 d=0.00532682 t=30970
fu shi tong 	富士通	c=27 d=9.80699e-07 t=30970
fu wen jian jia 	父文件夾	c=3 d=7.778e-06 t=30970
fu wu 	服務	c=21 d=1.46842e-05 t=30970
fu wu le 	服務了	c=1 d=1.95557e-08 t=30970
fu wu lei 	服務類	c=1 d=1.99508e-08 t=30970
fu wu qi 	服務器	c=47 d=0.0103469 t=30970
fu xi 	付息	c=2 d=9.38386e-20 t=30970
fu xuan kuang 	複選框	c=2 d=2.14924e-11 t=30970
fu yao 	伏妖	c=1 d=1.00273e-32 t=30970
fu yin 	福音	c=1 d=2.24944e-08 t=30970
fu yin jian 	複印件	c=2 d=1.92148e-07 t=30970
fu za 	複雜	c=3 d=7.63771e-07 t=30970
fu zao 	浮躁	c=0 d=2.08075e-33 t=30970
fu zao qi fen 	浮躁氣氛	c=1 d=2.09116e-32 t=30970
fu ze 	負責	c=6 d=5.18039e-08 t=30970
fu zhai 	負債	c=1 d=0.00559994 t=30970
fu zhen 	複診	c=3 d=2.12486e-40 t=30970
fu zhi 	複製	c=20 d=0.918512 t=30970
fu zhi 	賦值	c=21 d=0.00113061 t=30970
fu zhi dao 	複製到	c=1 d=1.07379e-14 t=30970
fu zhi xin zeng 	賦值新增	c=1 d=3.22364e-06 t=30970
fu zhu 	輔助	c=2 d=6.33652e-08 t=30970
gai 	改	c=13 d=0.000169747 t=30970
gai 	該	c=41 d=0.00217676 t=30970
gai bian 	改變	c=5 d=3.7641e-06 t=30970
gai bian qian 	改變前	c=1 d=3.52722e-06 t=30970
gai cheng 	改成	c=13 d=0.000157068 t=30970
gai de 	改得	c=0 d=6.23687e-36 t=30970
gai de 	改的	c=0 d=4.31931e-08 t=30970
gai de di fang 	改得地方	c=1 d=6.26814e-35 t=30970
gai dong 	改動	c=1 d=5.4747e-31 t=30970
gai fang shi 	該方式	c=1 d=7.75444e-09 t=30970
gai ge 	改個	c=3 d=1.6194e-05 t=30970
gai ge 	改革	c=1 d=2.44859e-06 t=30970
gai guo 	改過	c=1 d=5.33045e-11 t=30970
gai hang 	改行	c=1 d=6.38606e-19 t=30970
gai hang 	該行	c=2 d=1.10592e-08 t=30970
gai hao 	改好	c=3 d=1.23845e-06 t=30970
gai hua 	鈣化	c=1 d=1.86114e-14 t=30970
gai hui 	改回	c=1 d=2.79621e-09 t=30970
gai jie dian 	該節點	c=2 d=7.64213e-09 t=30970
gai jin 	改進	c=1 d=1.31148e-43 t=30970
gai kuo 	概括	c=1 d=9.27871e-32 t=30970
gai lan 	概覽	c=1 d=8.65759e-11 t=30970
gai le 	改了	c=2 d=0.000130387 t=30970
gai lie 	該列	c=1 d=9.78667e-12 t=30970
gai lv 	概率	c=4 d=0.301639 t=30970
gai lv lun 	概率論	c=1 d=6.45923e-06 t=30970
gai ming 	改名	c=3 d=0.000633025 t=30970
gai nian 	概念	c=1 d=1.74819e-42 t=30970
gai pin fan 	該品番	c=1 d=1.42715e-08 t=30970
gai shang pin 	該商品	c=1 d=1.73502e-12 t=30970
gai tai ma fan 	該態麻煩	c=1 d=0.000139144 t=30970
gai tiao 	該條	c=2 d=3.70188e-08 t=30970
gai wan 	改完	c=1 d=8.15202e-09 t=30970
gai wei 	改爲	c=6 d=5.42241e-06 t=30970
gai wei neng 	鈣胃能	c=1 d=6.6408e-38 t=30970
gai wen jian jia 	改文件夾	c=1 d=0.000288735 t=30970
gai yao 	概要	c=2 d=9.91447e-07 t=30970
gai ye mian 	該頁面	c=1 d=8.23255e-07 t=30970
gai yi xia 	該一下	c=2 d=1.7649e-07 t=30970
gai yong 	改用	c=1 d=1.63821e-13 t=30970
gai zhuang 	改裝	c=1 d=6.79249e-39 t=30970
gan 	幹	c=1 d=9.52009e-40 t=30970
gan 	感	c=1 d=3.83533e-50 t=30970
gan 	趕	c=1 d=1.78628e-31 t=30970
gan bu shang 	趕不上	c=2 d=5.21746e-36 t=30970
gan dong 	感動	c=1 d=8.02629e-32 t=30970
gan ga 	尷尬	c=3 d=1.91777e-06 t=30970
gan huo 	乾貨	c=2 d=3.61249e-31 t=30970
gan jin 	趕緊	c=2 d=6.39257e-31 t=30970
gan jing 	乾淨	c=1 d=7.1003e-31 t=30970
gan jue 	感覺	c=14 d=0.218331 t=30970
gan kuai 	趕快	c=2 d=1.74779e-30 t=30970
gan le 	乾了	c=1 d=1.15125e-10 t=30970
gan ma 	幹嘛	c=22 d=0.000137632 t=30970
gan ma qu 	幹嘛去	c=1 d=1.37138e-39 t=30970
gan mao 	感冒	c=2 d=1.64767e-35 t=30970
gan ran 	感染	c=1 d=1.17711e-36 t=30970
gan shen me 	幹什麼	c=1 d=0.000149233 t=30970
gan tong shen shou 	感同身受	c=1 d=4.68449e-50 t=30970
gan xiang 	敢想	c=1 d=7.97107e-39 t=30970
gan xie 	感謝	c=2 d=1.05504e-42 t=30970
gan xing qu 	感興趣	c=1 d=1.75634e-38 t=30970
gang 	剛	c=4 d=6.27021e-06 t=30970
gang 	岡	c=1 d=2.54851e-06 t=30970
gang ao 	港澳	c=1 d=5.87485e-08 t=30970
gang ban 	港版	c=4 d=2.25954e-39 t=30970
gang bi 	鋼筆	c=4 d=8.40278e-11 t=30970
gang bi ye 	剛畢業	c=1 d=4.85134e-50 t=30970
gang chu sheng 	剛出生	c=1 d=1.23276e-50 t=30970
gang gang 	剛剛	c=6 d=0.0110539 t=30970
gang hao 	剛好	c=1 d=3.93657e-33 t=30970
gang hui lai 	剛回來	c=1 d=4.83305e-35 t=30970
gang kai shi 	剛開始	c=1 d=4.43232e-43 t=30970
gang kai shi jiu shuo 	剛開始就說	c=1 d=4.45298e-42 t=30970
gang qin 	鋼琴	c=1 d=1.25989e-12 t=30970
gang tie 	鋼鐵	c=5 d=8.59315e-10 t=30970
gao 	搞	c=1 d=2.91886e-14 t=30970
gao 	高	c=4 d=2.76486e-31 t=30970
gao bang 	高幫	c=2 d=1.8102e-11 t=30970
gao bu dong 	搞不懂	c=1 d=6.28777e-13 t=30970
gao di 	高低	c=1 d=2.89532e-07 t=30970
gao du 	高度	c=3 d=6.31993e-06 t=30970
