# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	96579
#@/user_id	macbook
a 	啊	c=588 d=4.68748 t=96579
er cha shu 	二叉樹	c=3 d=0.000154143 t=96579
er cheng 	二乘	c=1 d=2.30592e-35 t=96579
er ci 	二次	c=51 d=2.89983e-09 t=96579
er ci que ren 	二次確認	c=1 d=4.11999e-10 t=96579
er ci wan liu 	二次挽留	c=34 d=7.66597e-23 t=96579
er ci ying da 	二次應答	c=2 d=3.41343e-24 t=96579
er ci yuan 	二次元	c=1 d=1.07029e-05 t=96579
er cun 	二村	c=5 d=0.19398 t=96579
er dai 	二代	c=2 d=1.65355e-05 t=96579
er deng 	二等	c=0 d=4.27183e-25 t=96579
er deng zuo 	二等座	c=2 d=8.71725e-24 t=96579
er ding 	耳釘	c=1 d=3.96789e-38 t=96579
er duo 	耳朵	c=8 d=2.75206e-08 t=96579
er duo fa yan 	耳朵發炎	c=1 d=2.22085e-34 t=96579
er duo you 	耳朵油	c=1 d=1.65778e-35 t=96579
er fen lei 	二分類	c=1 d=0.00331267 t=96579
er hou 	而後	c=0 d=1.2142e-49 t=96579
er huan 	耳環	c=1 d=0.000166586 t=96579
er ji 	二級	c=3 d=5.09677e-13 t=96579
er ji 	耳機	c=9 d=0.0822791 t=96579
er jie dao 	二階導	c=1 d=1.79591e-06 t=96579
er jin zhi 	二進制	c=9 d=4.23116e-06 t=96579
er lao ban 	二老闆	c=2 d=1.9802 t=91501
er qian 	耳前	c=1 d=3.96797e-34 t=96579
er qian lou guan 	耳前瘻管	c=1 d=3.97612e-33 t=96579
er qie 	而且	c=22 d=0.0464212 t=96579
er san 	二三	c=0 d=0.000887071 t=96579
er san shi wan 	而三十萬	c=1 d=0.637628 t=96579
er san xian 	二三線	c=3 d=0.027106 t=96579
er sha 	二傻	c=0 d=0.00103063 t=96579
er sha zi 	二傻子	c=1 d=0.010358 t=96579
er shi 	二十	c=2 d=1.00883 t=88977
er shi 	而是	c=1 d=2.0926e-40 t=96579
er shi duo 	二十多	c=1 d=1 t=80919
er shi ji 	二十幾	c=1 d=1 t=85308
er shi jiu 	二十九	c=1 d=0.0105145 t=96579
er shi si 	二十四	c=1 d=4.62289e-12 t=96579
er shi wan 	二十萬	c=2 d=2.58211e-13 t=96579
er shi yi wan 	二十一萬	c=1 d=1 t=84104
er shou 	二手	c=16 d=0.0130365 t=96579
er shou che 	二手車	c=2 d=5.99201e-49 t=96579
er shou fang 	二手房	c=19 d=4.59749e-06 t=96579
er wei 	二維	c=2 d=1.98511 t=78991
er wei ma 	二維碼	c=14 d=0.000577364 t=96579
er wo 	而我	c=1 d=1.48459e-31 t=96579
er xian 	二線	c=2 d=1.57832e-16 t=96579
er yi 	而已	c=2 d=0.00124328 t=96579
er yuan 	二元	c=3 d=1.79221e-36 t=96579
er yue 	二月	c=1 d=0.0104621 t=96579
er zi 	兒子	c=4 d=0.472367 t=96579
fa 	法	c=12 d=0.489202 t=96579
fa 	發	c=46 d=0.755871 t=96579
fa ba 	發吧	c=1 d=2.16087e-06 t=96579
fa bei 	發唄	c=2 d=2.84701e-16 t=96579
fa biao 	發表	c=1 d=1 t=82807
fa bu 	發佈	c=20 d=0.000152248 t=96579
fa bu guo qu 	發佈過去	c=1 d=6.89423e-08 t=96579
fa bu hui 	發佈會	c=5 d=0.0641805 t=96579
fa bu le 	發佈了	c=1 d=7.40668e-28 t=96579
fa cai 	發財	c=1 d=4.8725e-13 t=96579
fa chu lai 	發出來	c=3 d=3.73757e-11 t=96579
fa chu qu 	發出去	c=2 d=7.83371e-11 t=96579
fa cuo 	發錯	c=3 d=0.268474 t=96579
fa cuo le 	發錯了	c=1 d=1.3041e-06 t=96579
fa cuo ren 	發錯人	c=1 d=1.32381e-06 t=96579
fa da 	發達	c=2 d=4.34318e-13 t=96579
fa dai 	發呆	c=1 d=2.00644e-16 t=96579
fa dan 	罰單	c=0 d=1.17715e-08 t=96579
fa dan fang 	罰單方	c=1 d=1.18305e-07 t=96579
fa dao 	發到	c=2 d=3.82099e-06 t=96579
fa de 	發的	c=3 d=0.0025415 t=96579
fa diao 	髮雕	c=1 d=6.07047e-11 t=96579
fa duan xin 	發短信	c=1 d=1 t=89241
fa fang 	發放	c=2 d=8.0918e-10 t=96579
fa ge 	發個	c=6 d=3.59786e-05 t=96579
fa ge ni 	發個你	c=1 d=0.00036159 t=96579
fa gei 	發給	c=7 d=0.025223 t=96579
fa gei ni 	發給你	c=16 d=0.239309 t=96579
fa gei ni le 	發給你了	c=2 d=1 t=96379
fa gei ta 	發給他	c=1 d=2.37824e-16 t=96579
fa gei wo 	發給我	c=11 d=0.000162664 t=96579
fa gong zi 	發工資	c=1 d=0.00843808 t=96579
fa guo 	法國	c=1 d=6.16012e-07 t=96579
fa guo 	發過	c=2 d=6.19099e-07 t=96579
fa guo lai 	發過來	c=2 d=2.37008e-06 t=96579
fa guo qu 	發過去	c=5 d=7.45934e-23 t=96579
fa hui 	發回	c=3 d=4.9495e-21 t=96579
fa hui 	發揮	c=3 d=2.31963e-06 t=96579
fa huo 	發貨	c=27 d=7.87456e-06 t=96579
fa huo fang 	發貨方	c=49 d=0.000395174 t=96579
fa huo shu liang 	發貨數量	c=2 d=4.32418e-15 t=96579
fa kuan 	罰款	c=1 d=1.28468e-06 t=96579
fa le 	發了	c=8 d=0.427415 t=96579
fa ming 	發明	c=1 d=3.62587e-07 t=96579
fa ni 	發你	c=1 d=1 t=88133
fa ni 	髮泥	c=4 d=3.77976e-18 t=96579
fa pan 	法盤	c=1 d=1.13099e-07 t=96579
fa pan 	發盤	c=5 d=8.33237e-07 t=96579
fa piao 	發票	c=37 d=0.00673795 t=96579
fa qi 	發起	c=8 d=4.19517e-05 t=96579
fa se 	髮色	c=1 d=2.01403e-31 t=96579
fa shao 	發燒	c=2 d=1.79805e-20 t=96579
fa sheng 	發生	c=5 d=0.285076 t=96579
fa sheng 	發聲	c=1 d=7.17556e-08 t=96579
fa song 	發送	c=40 d=0.000101039 t=96579
fa song you jian 	發送郵件	c=1 d=6.30512e-16 t=96579
fa wei 	乏味	c=1 d=3.58358e-16 t=96579
fa wo 	發我	c=1 d=1.15086e-06 t=96579
fa wo 	罰我	c=2 d=8.25245e-06 t=96579
fa wo you xiang 	發我郵箱	c=1 d=3.08327e-41 t=96579
fa xia lai 	發下來	c=1 d=1.25642e-09 t=96579
fa xian 	發現	c=18 d=0.00660486 t=96579
fa xin xi 	發信息	c=0 d=3.24476e-25 t=96579
fa xing 	發行	c=1 d=2.30113e-40 t=96579
fa xing zhe 	發行者	c=1 d=2.30599e-06 t=96579
fa xu 	發虛	c=1 d=2.06614e-08 t=96579
fa yan 	發炎	c=5 d=1.23204e-06 t=96579
fa yan 	發言	c=1 d=6.70413e-32 t=96579
fa yi ge 	發一個	c=1 d=1 t=91336
fa yi ju 	發一句	c=1 d=0.000131698 t=96579
fa yi xia 	發一下	c=1 d=1.03098e-06 t=96579
fa yin 	發音	c=1 d=4.49558e-07 t=96579
fa you jian 	發郵件	c=12 d=0.0547488 t=96579
fa yu 	發育	c=1 d=1.91685e-08 t=96579
fa yun 	發運	c=10 d=4.47316e-07 t=96579
fa yun bao zhuang 	發運包裝	c=1 d=1.99643e-16 t=96579
fa zhan 	發展	c=7 d=2.64924e-07 t=96579
fa zhan zhong 	發展中	c=1 d=1.47774e-06 t=96579
fan 	反	c=2 d=6.52637e-10 t=96579
fan 	煩	c=5 d=0.197899 t=96579
fan 	番	c=3 d=1.08123e-07 t=96579
fan 	翻	c=8 d=0.10435 t=96579
fan 	范	c=3 d=1.18798e-13 t=96579
fan 	販	c=1 d=5.6047e-13 t=96579
fan 	返	c=2 d=4.97346e-19 t=96579
fan 	飯	c=9 d=0.00654322 t=96579
fan ben 	範本	c=1 d=0.000239969 t=96579
fan bo 	反駁	c=1 d=0.0166557 t=96579
fan bu liao 	翻不了	c=1 d=0.000773179 t=96579
fan bu xie 	帆布鞋	c=1 d=1.82839e-11 t=96579
fan chu lai 	翻出來	c=1 d=1 t=91834
fan chu qu 	翻出去	c=2 d=9.78334e-08 t=96579
fan dian 	飯店	c=3 d=3.67492e-18 t=96579
fan fa 	犯法	c=1 d=3.18386e-07 t=96579
fan fan 	翻翻	c=1 d=1.85539e-08 t=96579
fan fu 	反覆	c=1 d=9.08879e-24 t=96579
fan gong 	返工	c=1 d=1.1802e-08 t=96579
fan hao 	番號	c=0 d=3.15981e-07 t=96579
fan huan 	返還	c=1 d=1 t=85850
fan hui 	返回	c=69 d=0.0207727 t=96579
fan hui zhi 	返回值	c=4 d=1.81977e-06 t=96579
fan jiu fan 	煩就煩	c=1 d=1.82958e-48 t=96579
fan ju 	飯局	c=1 d=1.80423e-31 t=96579
fan kui 	反饋	c=22 d=2.41664 t=96579
fan le 	翻了	c=1 d=3.93242e-50 t=96579
fan mao 	反毛	c=1 d=1.6704e-36 t=96579
fan nao 	煩惱	c=1 d=5.56691e-51 t=96579
fan ping 	翻屏	c=1 d=7.50814e-41 t=96579
fan qiang 	翻牆	c=8 d=1.55827e-05 t=96579
fan qie 	番茄	c=1 d=7.96997e-08 t=96579
fan ren 	凡人	c=1 d=8.41603e-31 t=96579
fan rong 	繁榮	c=1 d=7.59005e-51 t=96579
fan she 	反射	c=11 d=4.19321e-06 t=96579
fan she 	販社	c=74 d=1.86471e-05 t=96579
fan she shang pin 	販社商品	c=2 d=0.000528747 t=96579
fan shen 	翻身	c=1 d=3.74597e-08 t=96579
fan si 	反思	c=1 d=0.000420107 t=96579
fan si 	煩死	c=1 d=0.000422213 t=96579
fan ti 	繁體	c=3 d=0.00895987 t=96579
fan wei 	範圍	c=5 d=6.3019e-10 t=96579
fan xian 	返現	c=1 d=2.16087e-06 t=96579
fan xiang 	反向	c=16 d=0.609988 t=96579
fan xin 	翻新	c=4 d=3.55688 t=94940
fan xing 	泛型	c=7 d=0.965605 t=96579
fan xu lie hua 	反序列化	c=1 d=7.48366e-32 t=96579
fan ye 	翻頁	c=2 d=2.34084e-06 t=96579
fan yi 	翻譯	c=29 d=0.812078 t=96579
fan yi cheng 	翻譯成	c=1 d=7.89065e-08 t=96579
fan ying 	反應	c=3 d=8.97592e-11 t=96579
fan ying 	反映	c=1 d=0.000449405 t=96579
fan zao 	煩躁	c=1 d=2.08038e-30 t=96579
fan zhang 	翻帳	c=1 d=0.852144 t=96579
fan zheng 	反正	c=16 d=0.0352602 t=96579
fan zhuan 	反轉	c=6 d=7.58256e-10 t=96579
fang 	仿	c=1 d=1 t=79647
fang 	妨	c=1 d=1.21024e-39 t=96579
fang 	房	c=13 d=0.225382 t=96579
fang 	放	c=25 d=0.0114939 t=96579
fang 	方	c=30 d=0.224273 t=96579
fang an 	方案	c=98 d=0.99005 t=96579
fang bian 	方便	c=22 d=0.547383 t=96579
fang bu xia 	放不下	c=3 d=0.0266491 t=96579
fang cha 	方差	c=10 d=0.0134554 t=96579
fang chan 	房產	c=5 d=1.03466e-06 t=96579
fang chan zheng 	房產證	c=2 d=5.90631e-07 t=96579
fang cheng 	方程	c=6 d=7.15702e-07 t=96579
fang cheng zu 	方程組	c=2 d=5.57619e-33 t=96579
fang da jing 	放大鏡	c=2 d=0.0393602 t=96579
fang da jing 	🔎	c=1 d=0.0395575 t=96579
fang dai 	房貸	c=10 d=0.0171873 t=96579
fang dao 	放到	c=1 d=2.18824e-07 t=96579
fang dao suo 	防盜鎖	c=3 d=5.50606e-05 t=96579
fang di chan 	房地產	c=1 d=8.68443e-18 t=96579
fang dong 	房東	c=13 d=0.423166 t=96579
fang fa 	方法	c=148 d=0.283654 t=96579
fang fa ming 	方法名	c=2 d=7.21422e-34 t=96579
fang fa qu 	方法區	c=2 d=1.16113e-44 t=96579
fang fa zhan 	方法棧	c=1 d=1.99637e-45 t=96579
fang fang 	芳芳	c=1 d=1.33757e-10 t=96579
fang fen a 	放分啊	c=1 d=1.09076e-22 t=96579
fang feng 	防風	c=1 d=6.19837e-21 t=96579
fang gai fang 	房改房	c=1 d=9.64096e-12 t=96579
fang guan ju 	房管局	c=2 d=2.01178e-22 t=96579
fang guo lai 	放過來	c=4 d=8.72526e-29 t=96579
fang hua lian 	防滑鏈	c=1 d=5.93289e-06 t=96579
fang hui 	放回	c=0 d=9.62584e-16 t=96579
fang huo 	防火	c=4 d=0.000777055 t=96579
fang huo qiang 	防火牆	c=19 d=0.14808 t=96579
fang huo qing 	防火請	c=1 d=3.07697e-17 t=96579
fang jia 	房價	c=31 d=1.2164 t=96579
fang jia 	放假	c=2 d=1.00103 t=94835
fang jian 	房間	c=1 d=2.61028e-23 t=96579
fang jin lai 	放進來	c=1 d=1 t=83721
fang ke ting 	放客廳	c=1 d=1.05708e-06 t=96579
fang kong 	防控	c=1 d=1 t=92481
fang kuang 	方框	c=1 d=5.9862e-23 t=96579
fang le 	放了	c=2 d=2.31157e-05 t=96579
fang mian 	方面	c=14 d=8.43952e-05 t=96579
fang qi 	放棄	c=3 d=2.06045e-05 t=96579
fang qian 	房錢	c=1 d=1 t=86563
fang ru 	放入	c=3 d=3.38891e-06 t=96579
fang shai 	防曬	c=1 d=5.0243e-21 t=96579
fang shang qu 	放上去	c=2 d=0.0507068 t=96579
fang shi 	方式	c=36 d=0.0231709 t=96579
fang shui 	防水	c=4 d=6.07047e-11 t=96579
fang song 	放鬆	c=4 d=1.20113e-09 t=96579
fang wei 	方位	c=1 d=6.95497e-23 t=96579
fang wen 	訪問	c=54 d=1.36567 t=96579
fang xiang 	方向	c=2 d=1.95524e-06 t=96579
fang yan 	方言	c=1 d=2.78028e-30 t=96579
fang yi xia 	房一下	c=1 d=1.51484e-33 t=96579
fang yi zhan 	防疫站	c=1 d=1.76029e-35 t=96579
fang yuan 	房源	c=4 d=7.15703e-08 t=96579
fang zai 	放在	c=20 d=5.4626e-05 t=96579
fang zhao 	仿照	c=1 d=2.20557e-41 t=96579
fang zhe 	放着	c=0 d=4.67651e-31 t=96579
fang zhe ne 	放着呢	c=1 d=4.69995e-30 t=96579
fang zhi 	放置	c=1 d=3.77629e-44 t=96579
fang zhi 	防止	c=2 d=1.92613e-06 t=96579
fang zhu 	房主	c=1 d=2.60398e-24 t=96579
fang zhuang 	防撞	c=1 d=5.10648e-06 t=96579
fang zi 	房子	c=46 d=0.682018 t=96579
fang zi li 	房子裏	c=1 d=5.26541e-43 t=96579
fang zu 	房租	c=25 d=0.00549786 t=96579
fang zu li 	房租裏	c=1 d=1 t=93012
fei 	肥	c=1 d=4.17714e-25 t=96579
fei 	費	c=19 d=0.323033 t=96579
fei 	非	c=18 d=2.31959e-05 t=96579
fei 	飛	c=14 d=0.00211736 t=96579
fei ben 	飛奔	c=1 d=2.8596e-08 t=96579
fei chang 	非常	c=27 d=0.806541 t=96579
fei de 	非得	c=1 d=1 t=85310
fei dian 	費電	c=1 d=3.00254e-24 t=96579
fei die 	飛碟	c=0 d=1.4595e-08 t=96579
fei die shuo 	飛碟說	c=2 d=2.94099e-07 t=96579
fei dui 	非堆	c=1 d=4.31168e-45 t=96579
fei fa 	非法	c=1 d=2.25795e-23 t=96579
fei gong zuo ri 	非工作日	c=1 d=8.21272e-08 t=96579
fei hua 	廢話	c=4 d=1.71065e-22 t=96579
fei ji 	飛機	c=2 d=0.57695 t=96579
fei jian du 	非監督	c=1 d=2.16154e-39 t=96579
fei ke jian 	非可見	c=1 d=2.29012e-13 t=96579
fei kong 	非空	c=1 d=1.34098e-40 t=96579
fei kuai 	飛快	c=1 d=3.57554e-19 t=96579
fei li xing 	非理性	c=1 d=7.55221e-51 t=96579
fei lv 	費率	c=18 d=2.81654e-06 t=96579
fei man 	費曼	c=3 d=1.48101e-32 t=96579
fei pang bing 	肥胖病	c=1 d=1.22327e-18 t=96579
fei qiu 	飛秋	c=1 d=1.22623e-17 t=96579
fei rang 	非讓	c=1 d=8.29073e-31 t=96579
fei shuo 	非說	c=1 d=1 t=84364
fei xian xing 	非線性	c=1 d=9.42566e-11 t=96579
fei xun 	裴訊	c=2 d=3.36788e-12 t=96579
fei xun 	裴迅	c=17 d=0.000308638 t=96579
fei yang 	肥羊	c=1 d=1 t=80911
fei yao 	非要	c=1 d=1 t=95477
fei yong 	費用	c=15 d=0.00296023 t=96579
fei yong tiao zheng 	費用調整	c=1 d=2.88186e-11 t=96579
fen 	份	c=8 d=0.818731 t=96579
fen 	分	c=38 d=0.0575411 t=96579
fen 	粉	c=3 d=1.83763e-18 t=96579
fen 	芬	c=0 d=6.38042e-39 t=96579
fen a 	分啊	c=0 d=1.08532e-23 t=96579
fen bian 	分辨	c=1 d=1.90398e-17 t=96579
fen bian lv 	分辨率	c=1 d=0.000114493 t=96579
fen biao 	分表	c=1 d=9.04962e-32 t=96579
fen bie 	分別	c=10 d=6.47485e-05 t=96579
fen bu 	分佈	c=9 d=0.543663 t=96579
fen bu shi 	分佈式	c=8 d=0.646362 t=96579
fen ceng 	分層	c=1 d=1.53063e-08 t=96579
fen cheng 	分成	c=3 d=1.50365e-34 t=96579
fen ci 	分次	c=1 d=1 t=94151
fen ci 	分詞	c=6 d=0.0057417 t=96579
fen ci 	粉刺	c=1 d=2.48728e-14 t=96579
fen dai 	分代	c=1 d=1.9036e-44 t=96579
fen dao 	分到	c=1 d=3.00305e-25 t=96579
fen dian 	分店	c=1 d=1 t=80967
fen dou 	奮鬥	c=1 d=0.00711891 t=96579
fen duan 	分段	c=2 d=1.06326e-33 t=96579
fen fang 	分房	c=1 d=1.26397e-50 t=96579
fen ge 	分割	c=12 d=0.0042963 t=96579
fen ge 	分隔	c=3 d=1.23112e-05 t=96579
fen ge fu 	分隔符	c=2 d=9.37386e-05 t=96579
fen ge hou 	分割後	c=1 d=1.49645e-07 t=96579
fen gei 	分給	c=3 d=2.45156e-09 t=96579
fen gong si 	分公司	c=4 d=5.67182e-06 t=96579
fen hao 	分號	c=3 d=2.18598 t=96579
fen jie cheng 	分解成	c=1 d=1.72098e-34 t=96579
fen kai 	分開	c=8 d=6.22309e-09 t=96579
fen ku 	分庫	c=1 d=9.00448e-32 t=96579
fen le 	分了	c=2 d=1.16243e-06 t=96579
fen lei 	分類	c=55 d=1.47953 t=96579
fen lei bie 	分類別	c=1 d=1 t=80597
fen li 	分離	c=5 d=0.350565 t=96579
fen lie 	分裂	c=1 d=1.50007e-06 t=96579
fen liu 	分流	c=3 d=4.55407e-12 t=96579
fen miao 	分秒	c=0 d=2.90282e-09 t=96579
fen mo deng chang 	粉墨登場	c=1 d=8.85231e-08 t=96579
fen pei 	分配	c=70 d=0.650509 t=96579
fen pei shu ju 	分配數據	c=1 d=2.74458e-25 t=96579
fen ping 	分屏	c=1 d=3.91027e-13 t=96579
fen qi 	分期	c=8 d=0.0250972 t=96579
fen qu 	分區	c=7 d=2.72671e-07 t=96579
fen se 	粉色	c=1 d=2.32434e-11 t=96579
fen shou 	分手	c=1 d=1 t=95242
fen shu 	分數	c=4 d=0.00101284 t=96579
fen shu duan 	分數段	c=1 d=0.00118265 t=96579
fen shu xian 	分數線	c=1 d=2.13857e-31 t=96579
fen si 	粉絲	c=1 d=8.07094e-09 t=96579
fen tan 	分攤	c=2 d=6.0684e-07 t=96579
fen wei 	分爲	c=3 d=0.106994 t=96579
fen wei shu 	分位數	c=2 d=0.00149691 t=96579
fen xi 	分析	c=45 d=2.726 t=96579
fen xi fen xi 	分析分析	c=1 d=1.01387e-15 t=96579
fen xiang 	分享	c=7 d=0.037 t=96579
fen ye 	分頁	c=18 d=1.89255e-05 t=96579
fen zhi 	分值	c=1 d=1.49925e-29 t=96579
fen zhi 	分支	c=36 d=3.43125e-05 t=96579
fen zhi 	分治	c=3 d=2.70786e-34 t=96579
fen zhi ming 	分支名	c=1 d=6.06718e-34 t=96579
fen zhong 	分鐘	c=33 d=0.0170774 t=96579
fen zu 	分組	c=34 d=1.24441 t=96579
fen zu tiao jian 	分組條件	c=1 d=7.26767e-11 t=96579
feng 	封	c=3 d=1.72103e-05 t=96579
feng 	峯	c=1 d=1.56528e-36 t=96579
feng 	豐	c=1 d=3.59898e-37 t=96579
feng 	鋒	c=3 d=1.18205e-13 t=96579
feng 	風	c=5 d=0.0203434 t=96579
feng 	馮	c=1 d=1.72127e-36 t=96579
feng bao 	風暴	c=1 d=1.27515e-36 t=96579
feng chao 	蜂巢	c=6 d=1.27882e-07 t=96579
feng chao 	風潮	c=1 d=1.34057e-07 t=96579
feng chua 	風欻	c=1 d=3.09766e-37 t=96579
feng cun 	封存	c=4 d=0.000845993 t=96579
feng feng 	縫縫	c=1 d=3.75758e-15 t=96579
feng ge 	風格	c=2 d=1.21279e-05 t=96579
feng mian 	封面	c=1 d=0.000724521 t=96579
feng shan 	風扇	c=4 d=1.43535e-06 t=96579
feng shi 	風溼	c=2 d=2.35968e-32 t=96579
feng wo 	蜂窩	c=2 d=3.85946e-05 t=96579
feng xi 	縫隙	c=1 d=6.36306e-06 t=96579
feng xian 	奉賢	c=1 d=6.37954e-07 t=96579
feng xian 	風險	c=3 d=1 t=94689
feng xiao gang 	馮小剛	c=2 d=3.51212e-36 t=96579
feng zhi gu 	風之谷	c=3 d=8.24061e-15 t=96579
feng zhuang 	封裝	c=3 d=4.7975e-07 t=96579
fo 	佛	c=0 d=7.56403e-41 t=96579
fo shan 	佛山	c=1 d=0.00301245 t=96579
fou 	否	c=18 d=1.71689e-06 t=96579
fou ze 	否則	c=3 d=1.61751e-10 t=96579
fu 	付	c=13 d=0.74139 t=96579
fu 	富	c=2 d=1.02156e-08 t=96579
fu 	府	c=1 d=1 t=93605
fu 	服	c=1 d=1.74342e-10 t=96579
fu 	父	c=5 d=6.49161e-06 t=96579
fu 	福	c=10 d=2.06064e-06 t=96579
fu 	符	c=4 d=0.0748821 t=96579
fu 	負	c=21 d=0.511709 t=96579
fu ba ba 	富爸爸	c=1 d=0.170333 t=96579
fu cha 	複查	c=2 d=5.55177e-19 t=96579
fu chou 	復仇	c=2 d=3.66941e-48 t=96579
fu dan 	復旦	c=6 d=6.02255e-06 t=96579
fu dan 	負擔	c=1 d=0.316637 t=96579
fu dao 	輔導	c=1 d=5.65814e-08 t=96579
fu dao jun 	輔導君	c=2 d=0.000175127 t=96579
fu dian 	浮點	c=1 d=3.61517e-31 t=96579
fu dian shu 	浮點數	c=6 d=1.09175e-05 t=96579
fu ding jin 	付定金	c=1 d=1 t=84996
fu fei 	付費	c=1 d=1.76947e-08 t=96579
fu fu 	夫婦	c=1 d=2.74131e-11 t=96579
fu gai 	覆蓋	c=7 d=0.384812 t=96579
fu gei 	賦給	c=1 d=1.12264e-08 t=96579
fu hao 	付好	c=1 d=1.35078e-08 t=96579
fu hao 	符號	c=14 d=0.532592 t=96579
fu hao kuai 	父好快	c=1 d=7.05745e-48 t=96579
fu hao kuan 	付好款	c=1 d=7.09283e-48 t=96579
fu he 	復合	c=2 d=0.0623495 t=96579
fu he 	符合	c=13 d=0.0617291 t=96579
fu jian 	附件	c=19 d=0.895834 t=96579
fu jie dian 	父節點	c=62 d=0.00143909 t=96579
fu jin 	附近	c=7 d=0.900325 t=96579
fu kuan 	付款	c=9 d=0.000938358 t=96579
fu kuan fang 	付款方	c=7 d=0.00212522 t=96579
fu le 	付了	c=5 d=1.0465 t=95264
fu le 	服了	c=1 d=0.000102566 t=96579
fu lei 	父類	c=6 d=4.97963e-06 t=96579
fu li 	福利	c=4 d=1.39916e-10 t=96579
fu li she 	福利社	c=1 d=1.33044e-06 t=96579
fu mo 	伏魔	c=1 d=1.04888e-32 t=96579
fu mu 	父母	c=3 d=2.45192e-22 t=96579
fu pin fan 	父品番	c=1 d=1.04981e-13 t=96579
fu qi 	夫妻	c=9 d=1.37451e-07 t=96579
fu qi 	服氣	c=2 d=0.524767 t=96579
fu qi 	福氣	c=1 d=0.0184997 t=96579
fu qi cheng zhang 	夫妻成長	c=1 d=5.44184e-19 t=96579
fu qi cheng zhang ri ji 	夫妻成長日記	c=1 d=5.4147e-19 t=96579
fu qi lia 	夫妻倆	c=1 d=0.00565622 t=96579
fu qian 	付錢	c=1 d=4.79995e-13 t=96579
fu qu 	拂去	c=1 d=1.04439e-11 t=96579
fu ren 	夫人	c=1 d=1 t=82922
fu sha 	浮沙	c=1 d=2.86983e-50 t=96579
fu shang pin 	父商品	c=1 d=1.42541e-23 t=96579
fu shao hua 	負韶華	c=2 d=0.00186406 t=96579
fu sheng zhang 	副省長	c=1 d=2.52573e-18 t=96579
fu shi 	複試	c=1 d=0.00532682 t=96579
fu shi hu xi 	腹式呼吸	c=1 d=1.82305e-06 t=96579
fu shi tong 	富士通	c=27 d=9.80699e-07 t=96579
fu shu 	複數	c=1 d=2.19614e-20 t=96579
fu shu 	附屬	c=1 d=2.18519e-20 t=96579
fu ti du 	負梯度	c=1 d=1.36412e-06 t=96579
fu wei 	福威	c=1 d=2.21821e-20 t=96579
fu wen jian jia 	父文件夾	c=3 d=7.778e-06 t=96579
fu wo cheng 	俯臥撐	c=2 d=2.8063e-14 t=96579
fu wu 	服務	c=50 d=0.254826 t=96579
fu wu le 	服務了	c=1 d=1.95557e-08 t=96579
fu wu lei 	服務類	c=1 d=1.99508e-08 t=96579
fu wu qi 	服務器	c=122 d=0.127697 t=96579
fu wu zhong xin 	服務中心	c=1 d=7.15315e-30 t=96579
fu xi 	付息	c=3 d=9.38386e-20 t=96579
fu xi 	複習	c=1 d=3.24366e-20 t=96579
fu xuan kuang 	複選框	c=2 d=2.14924e-11 t=96579
fu yang ben 	負樣本	c=10 d=2.3995e-12 t=96579
fu yao 	伏妖	c=1 d=1.00273e-32 t=96579
fu yin 	福音	c=1 d=2.24944e-08 t=96579
fu yin jian 	複印件	c=3 d=1.92148e-07 t=96579
fu yu 	浮於	c=0 d=6.69159e-11 t=96579
fu yu biao mian 	浮於表面	c=1 d=6.72513e-10 t=96579
fu za 	複雜	c=4 d=7.63771e-07 t=96579
fu zao 	浮躁	c=0 d=2.08075e-33 t=96579
fu zao qi fen 	浮躁氣氛	c=1 d=2.09116e-32 t=96579
fu ze 	負責	c=6 d=5.18039e-08 t=96579
fu zhai 	負債	c=2 d=0.00559994 t=96579
fu zhen 	複診	c=3 d=2.12486e-40 t=96579
fu zhi 	複製	c=25 d=0.918512 t=96579
fu zhi 	賦值	c=24 d=0.20089 t=96579
fu zhi dao 	複製到	c=2 d=1.07379e-14 t=96579
fu zhi wan 	複製完	c=1 d=1 t=87838
fu zhi xin zeng 	賦值新增	c=1 d=3.22364e-06 t=96579
fu zhi zhan tie 	賦值粘貼	c=1 d=7.34071e-11 t=96579
fu zhou 	福州	c=1 d=0.00302755 t=96579
fu zhu 	輔助	c=3 d=6.33652e-08 t=96579
fu zhu ren 	副主任	c=1 d=1.81797e-32 t=96579
ga 	噶	c=0 d=2.80393e-13 t=96579
ga le 	軋勒	c=1 d=1 t=96408
ga li 	咖喱	c=1 d=1 t=93319
gai 	改	c=41 d=2.47944 t=96579
gai 	蓋	c=6 d=0.331211 t=96579
gai 	該	c=75 d=0.449329 t=96579
gai bian 	改變	c=6 d=3.7641e-06 t=96579
gai bian qian 	改變前	c=1 d=3.52722e-06 t=96579
gai bu 	改不	c=0 d=6.41042e-06 t=96579
gai bu gai 	改不改	c=1 d=6.44256e-05 t=96579
gai cheng 	改成	c=20 d=0.182132 t=96579
gai dao 	改到	c=1 d=3.68193e-11 t=96579
gai de 	改得	c=0 d=6.23687e-36 t=96579
gai de 	改的	c=1 d=4.31931e-08 t=96579
gai de di fang 	改得地方	c=1 d=6.26814e-35 t=96579
gai dong 	改動	c=1 d=5.4747e-31 t=96579
gai fan 	蓋飯	c=1 d=1.78878e-18 t=96579
gai fang shi 	該方式	c=1 d=7.75444e-09 t=96579
