# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	30955
#@/user_id	macbook
a 	啊	c=93 d=1.57419 t=30955
den 	㩐	c=0 d=3.88138e-15 t=30955
den an 	㩐按	c=1 d=3.95979e-14 t=30955
deng 	燈	c=1 d=6.92146e-25 t=24192
deng 	登	c=3 d=0.017249 t=30955
deng 	等	c=11 d=5.29662e-06 t=30955
deng ai 	等唉	c=2 d=7.91968e-14 t=30955
deng an 	登岸	c=0 d=3.88138e-15 t=30955
deng chang 	登場	c=0 d=1.70565e-18 t=24192
deng dai 	等待	c=1 d=2.26033e-06 t=30955
deng dao 	等到	c=1 d=1.77804e-06 t=30955
deng deng 	等等	c=3 d=7.07261e-06 t=30955
deng hao 	等號	c=1 d=3.56328e-08 t=30955
deng hui 	燈會	c=1 d=1.74729e-36 t=24192
deng hui 	等會	c=3 d=6.62275e-06 t=30955
deng ji 	等級	c=1 d=2.06115e-09 t=30955
deng lu 	登錄	c=143 d=0.951886 t=30955
deng lu 	登陸	c=2 d=1 t=25909
deng lu re 	登陸熱	c=1 d=2.69398e-12 t=30955
deng lu ren 	登錄人	c=6 d=3.67117e-06 t=30955
deng lu ye mian 	登錄頁面	c=1 d=7.23144e-11 t=30955
deng ni 	等你	c=3 d=3.86268e-16 t=24192
deng pao 	燈泡	c=1 d=2.27359e-16 t=24192
deng tong yu 	等同於	c=1 d=5.91536e-30 t=24192
deng wo 	等我	c=1 d=4.57534e-08 t=30955
deng xia 	燈下	c=2 d=1.63315e-06 t=30955
deng xia 	等下	c=2 d=9.49373e-05 t=30955
deng xin xi 	等信息	c=1 d=6.75402e-31 t=24192
deng yi xia 	等一下	c=4 d=3.86718e-22 t=24192
deng yu 	等於	c=12 d=0.0267644 t=30955
deng zhe 	等着	c=3 d=0.000101546 t=30955
di 	低	c=2 d=1.08946e-08 t=30955
di 	地	c=1 d=6.22777e-06 t=30955
di 	帝	c=1 d=1.72843e-26 t=24192
di 	第	c=38 d=2.02153 t=30955
di ba 	第八	c=1 d=3.32497e-07 t=30955
di ba shi qu 	第八時區	c=2 d=3.43184e-07 t=30955
di ceng 	底層	c=2 d=5.66512e-08 t=30955
di duan 	低端	c=2 d=0.452341 t=30955
di er 	滴耳	c=1 d=1.7561e-07 t=30955
di er 	第二	c=1 d=2.91067e-20 t=24192
di er ci 	第二次	c=2 d=4.57846e-16 t=24192
di er ge 	第二個	c=4 d=2.73656e-20 t=24192
di er ji 	第二季	c=1 d=6.62951e-18 t=24192
di er qi 	第二期	c=1 d=5.55839e-33 t=24192
di er xiao 	第二小	c=1 d=2.69582e-20 t=24192
di fang 	地方	c=8 d=0.00135817 t=30955
di gui 	遞歸	c=5 d=2.51268e-09 t=30955
di guo 	帝國	c=6 d=3.10418 t=30955
di guo shi dai 	帝國時代	c=5 d=3.12266 t=30955
di ping xian 	地平線	c=1 d=5.60756e-19 t=24192
di qu 	地區	c=2 d=2.08868e-18 t=24192
di que 	的確	c=3 d=0.00182726 t=30955
di san 	第三	c=1 d=0.0279431 t=30955
di san ceng 	第三層	c=1 d=0.280832 t=30955
di san fang 	第三方	c=1 d=5.80237e-09 t=30955
di san ming 	第三名	c=1 d=5.81423e-33 t=24192
di san zhang 	第三張	c=1 d=1.53219e-20 t=24192
di shi ni 	迪士尼	c=1 d=1.32084e-09 t=30955
di si 	第四	c=1 d=2.63293e-07 t=30955
di tan 	地毯	c=3 d=2.6296 t=26013
di tie 	地鐵	c=4 d=5.7864e-06 t=30955
di tu 	地圖	c=2 d=5.70025e-06 t=30955
di wei 	低位	c=1 d=3.88734e-32 t=24192
di xia 	低下	c=1 d=1.11856e-24 t=24192
di xia 	地下	c=1 d=1.11298e-24 t=24192
di xing 	地形	c=1 d=1 t=24787
di yi 	第一	c=5 d=2.6705e-10 t=30955
di yi bu 	第一步	c=2 d=1.44498e-07 t=30955
di yi ceng 	第一層	c=1 d=2.07149e-09 t=30955
di yi ci 	第一次	c=2 d=1.22582e-13 t=30955
di yi ge 	第一個	c=4 d=1.08196e-06 t=30955
di yi hang 	第一行	c=5 d=1.17411e-06 t=30955
di yi hui suo 	第一會所	c=1 d=3.27681e-22 t=24192
di yi jie duan 	第一階段	c=1 d=7.16801e-25 t=24192
di yi tiao 	第一條	c=5 d=3.29257e-21 t=30955
di yi zhang 	第一張	c=1 d=1.37948e-20 t=24192
di yu 	地域	c=2 d=6.86748e-22 t=30955
di zhi 	地址	c=43 d=0.645532 t=30955
di zhi lan 	地址欄	c=1 d=5.93289e-06 t=30955
dian 	墊	c=2 d=9.49882e-05 t=30955
dian 	店	c=1 d=5.39521e-06 t=30955
dian 	電	c=1 d=4.09745e-08 t=30955
dian 	點	c=7 d=0.0132008 t=30955
dian ban 	點半	c=1 d=7.71573e-09 t=30955
dian bao 	電報	c=4 d=1.46741e-06 t=30955
dian cheng 	點乘	c=1 d=0.357007 t=30955
dian chi 	電池	c=6 d=0.00819378 t=30955
dian ci 	電磁	c=1 d=4.08816e-07 t=30955
dian de 	點的	c=0 d=1.47036e-07 t=30955
dian de fan 	點的飯	c=1 d=1.47774e-06 t=30955
dian dui dian 	點對點	c=1 d=1.20987e-06 t=30955
dian fu 	顛覆	c=1 d=1.58488e-06 t=30955
dian hua 	電話	c=7 d=7.3261e-07 t=30955
dian hua 	點畫	c=1 d=8.09043e-08 t=30955
dian ji 	點擊	c=36 d=0.00449787 t=30955
dian ji hang 	點擊行	c=1 d=2.35498e-18 t=30955
dian ji hou 	點擊後	c=1 d=5.56235e-12 t=30955
dian ji shi 	點擊時	c=1 d=1.23431e-06 t=30955
dian jin 	點進	c=1 d=3.21915e-19 t=24192
dian kai 	點開	c=2 d=1 t=25855
dian kan chu 	店看出	c=1 d=2.72857e-15 t=30955
dian li 	店裏	c=2 d=5.34152e-06 t=30955
dian liang 	電量	c=1 d=1.9188e-20 t=24192
dian liu 	電流	c=1 d=9.83237e-08 t=30955
dian lu 	電路	c=6 d=3.03103e-06 t=30955
dian ma 	電碼	c=2 d=1.75287e-07 t=30955
dian nao 	電腦	c=8 d=0.0607246 t=30955
dian nao shang 	電腦上	c=1 d=2.78321e-13 t=30955
dian ping 	點評	c=1 d=3.40058e-17 t=24192
dian qi 	電器	c=1 d=4.32888e-33 t=24192
dian ran 	點燃	c=2 d=1.91383e-06 t=30955
dian shi ju 	電視劇	c=1 d=2.9128e-19 t=24192
dian wo 	點我	c=1 d=9.7094e-07 t=30955
dian xian 	電線	c=1 d=3.46633e-07 t=30955
dian xin 	電信	c=17 d=3.2083e-06 t=30955
dian xin ka 	電信卡	c=2 d=1.11459e-34 t=24192
dian xing 	典型	c=1 d=2.97579e-06 t=30955
dian ya 	電壓	c=2 d=2.40632e-07 t=30955
dian ying 	電影	c=4 d=0.00631391 t=30955
dian yuan 	電源	c=1 d=5.39521e-06 t=30955
dian zi 	電子	c=2 d=2.97579e-06 t=30955
dian zi ban 	電子版	c=3 d=2.43844e-16 t=24192
dian zi dang 	電子檔	c=1 d=5.38219e-07 t=30955
dian zu 	電阻	c=1 d=9.73452e-08 t=30955
dian zuan 	電鑽	c=1 d=2.09915e-18 t=24192
diao 	叼	c=2 d=2.0378e-20 t=24192
diao 	屌	c=2 d=4.06529e-21 t=24192
diao 	掉	c=5 d=1.7922e-05 t=30955
diao hao 	吊好	c=0 d=6.93348e-17 t=24192
diao hao le 	吊好了	c=1 d=6.96823e-16 t=24192
diao huan 	調換	c=3 d=3.78217e-20 t=24192
diao nao 	掉鬧	c=1 d=6.45923e-06 t=30955
diao shui 	吊水	c=1 d=7.02368e-21 t=24192
diao xia qu 	掉下去	c=1 d=6.52415e-06 t=30955
diao yong 	調用	c=61 d=1.14647e-05 t=30955
die dai 	迭代	c=1 d=1.28224e-13 t=30955
die zhuang 	跌撞	c=1 d=3.9434e-24 t=24192
ding 	丁	c=1 d=2.51135e-06 t=30955
ding 	定	c=1 d=1 t=24655
ding 	釘	c=2 d=9.17519e-10 t=30955
ding dan 	訂單	c=32 d=0.007783 t=30955
ding dan hao 	訂單號	c=2 d=3.78298e-06 t=30955
ding dan jie shou zhe 	訂單接收者	c=1 d=3.05113e-06 t=30955
ding huo 	訂貨	c=7 d=2.32917e-07 t=30955
ding huo ren 	訂貨人	c=8 d=1.97299e-05 t=30955
ding jia 	定價	c=1 d=3.02859e-07 t=30955
ding lv 	定率	c=3 d=6.59971e-05 t=30955
ding shi 	定時	c=6 d=0.000274654 t=30955
ding wei 	定位	c=12 d=4.87598e-12 t=30955
ding xiang 	定向	c=1 d=1.26032e-16 t=24192
ding yi 	定義	c=32 d=1.08911 t=30955
ding yi yi ge 	定義一個	c=1 d=1.39069e-27 t=24192
ding yi zai 	定義在	c=2 d=5.97011e-13 t=30955
ding zhi 	定製	c=6 d=3.74914e-10 t=30955
diu bao 	丟包	c=1 d=2.98299e-05 t=30955
diu dao 	丟到	c=1 d=1 t=26366
diu shi 	丟失	c=5 d=1.98008e-07 t=30955
dong 	動	c=2 d=4.99567e-10 t=30955
dong 	懂	c=1 d=4.31931e-07 t=30955
dong 	東	c=1 d=8.09318e-12 t=30955
dong 	棟	c=4 d=6.39497e-06 t=30955
dong che 	動車	c=1 d=2.66945e-22 t=24192
dong guo 	動過	c=0 d=3.7363e-08 t=30955
dong hua 	動畫	c=6 d=0.0177239 t=30955
dong jie 	凍結	c=1 d=1.04404e-07 t=30955
dong jing 	東京	c=3 d=2.88826e-19 t=24192
dong le 	懂了	c=0 d=2.04732e-19 t=24192
dong lu 	東路	c=0 d=7.91109e-10 t=30955
dong man 	動漫	c=2 d=3.28529e-23 t=24192
dong qi lai 	動起來	c=1 d=1.33593e-25 t=24192
dong qing 	冬青	c=0 d=3.93736e-07 t=30955
dong qing hei 	冬青黑	c=1 d=3.95709e-06 t=30955
dong ruo 	動若	c=1 d=1.83468e-22 t=24192
dong shou 	動手	c=3 d=0.000105722 t=30955
dong shou xue 	動手學	c=1 d=1 t=24277
dong tai 	動態	c=7 d=1.11902e-05 t=30955
dong wu 	動物	c=1 d=2.05053e-07 t=30955
dong xi 	東西	c=5 d=0.636682 t=30955
dong zuo 	動作	c=1 d=1.68054e-19 t=24192
dou 	都	c=25 d=0.051623 t=30955
dou 	鬥	c=1 d=4.28667e-06 t=30955
dou ban 	豆瓣	c=8 d=5.6488e-06 t=30955
dou bu 	都不	c=0 d=5.95736e-26 t=24192
dou bu dong 	都不懂	c=1 d=2.10788e-08 t=30955
dou bu gou 	都不夠	c=1 d=1 t=26152
dou bu mai 	都不買	c=1 d=1 t=25818
dou bu yao 	都不要	c=1 d=5.98722e-25 t=24192
dou bu zhi dao 	都不知道	c=1 d=1 t=25081
dou hao 	逗號	c=3 d=0.726149 t=30955
dou hui 	都會	c=2 d=0.00792617 t=30955
dou hui nao 	都會撓	c=1 d=1 t=26066
dou jie shou 	都接受	c=2 d=1.83944e-06 t=30955
dou ke yi 	都可以	c=1 d=1.01826e-07 t=30955
dou mei 	都沒	c=1 d=3.08977e-07 t=30955
dou mei shuo 	都沒說	c=1 d=8.20126e-21 t=24192
dou mei you 	都沒有	c=1 d=4.51812e-07 t=30955
dou nan 	斗南	c=1 d=2.30513e-31 t=24192
dou neng 	都能	c=2 d=3.62587e-07 t=30955
dou shi 	都是	c=15 d=0.00618895 t=30955
dou shi yao 	都是要	c=1 d=1.76917e-06 t=30955
dou shi yi dian 	都十一點	c=1 d=2.82768e-23 t=24192
dou tui 	抖腿	c=1 d=6.24344e-18 t=24192
dou xi le 	都洗了	c=1 d=1 t=26358
dou xiang 	都想	c=0 d=1.95317e-24 t=24192
dou xiang yao 	都想要	c=1 d=1.96296e-23 t=24192
dou xing 	都行	c=1 d=1.17916e-27 t=24192
dou xu yao 	都需要	c=1 d=4.73574e-31 t=24192
dou yao 	都要	c=3 d=3.43184e-08 t=30955
dou yao jia 	都要加	c=1 d=3.44904e-07 t=30955
dou yi yang 	都一樣	c=1 d=0.0298969 t=30955
dou you 	都有	c=3 d=0.00470279 t=30955
dou yu 	鬥魚	c=1 d=1 t=25240
dou zai 	都在	c=2 d=7.51607e-25 t=24192
dou zai li mian 	都在裏面	c=1 d=7.55374e-24 t=24192
dou zhan sheng fo 	鬥戰勝佛	c=1 d=3.68632e-25 t=24192
dou zhi hui 	都只會	c=1 d=4.11705e-31 t=24192
du 	堵	c=1 d=2.88775e-35 t=24192
du 	度	c=3 d=2.53226e-06 t=30955
du 	讀	c=15 d=1.08578e-05 t=30955
du dao 	讀到	c=1 d=2.31393e-17 t=24192
du du 	讀讀	c=1 d=6.97914e-05 t=30955
du li 	獨立	c=2 d=1.42715e-08 t=30955
du qu 	讀取	c=21 d=0.96276 t=30955
du shu 	讀書	c=1 d=9.28534e-11 t=30955
du te 	獨特	c=1 d=1.23238e-17 t=24192
du xian 	獨顯	c=1 d=2.09195e-07 t=30955
du xie 	讀寫	c=2 d=4.06708e-05 t=30955
du yuan 	讀原	c=1 d=9.21363e-08 t=30955
du yuan 	讀遠	c=1 d=8.78692e-09 t=30955
du zi 	獨自	c=1 d=0.00414854 t=30955
duan 	段	c=2 d=0.0017643 t=30955
duan 	短	c=0 d=8.45993e-05 t=30955
duan 	端	c=4 d=5.72883e-06 t=30955
duan bian liang 	短變量	c=1 d=0.000850233 t=30955
duan kou 	端口	c=11 d=3.22377e-06 t=30955
duan mao 	短毛	c=1 d=1 t=25951
duan xin 	短信	c=1 d=6.90969e-05 t=30955
duan yan 	斷言	c=1 d=2.26341e-22 t=24192
duan zao 	鍛造	c=1 d=1.48156e-07 t=30955
dui 	兌	c=6 d=2.83265e-24 t=30955
dui 	堆	c=18 d=1.30616e-24 t=24192
dui 	對	c=33 d=1.03125 t=30955
dui a 	對啊	c=1 d=1.18898e-07 t=30955
dui bi 	對比	c=6 d=0.00412817 t=30955
dui bi jin e 	對比金額	c=1 d=3.33495e-23 t=30955
dui bing 	對並	c=1 d=1.85407e-28 t=24192
dui bu dui 	對不對	c=2 d=6.45148e-07 t=30955
dui fang 	對方	c=1 d=3.51812e-05 t=30955
dui hua 	對話	c=1 d=4.27852e-13 t=30955
dui huan 	兌換	c=6 d=0.0376585 t=30955
dui jiao 	對焦	c=1 d=2.0165e-16 t=24192
dui jie 	對接	c=9 d=1.94393e-05 t=30955
dui lie 	隊列	c=10 d=1.01237e-05 t=30955
dui ni 	對你	c=1 d=6.97892e-34 t=24192
dui qi 	對齊	c=2 d=9.23746e-09 t=30955
dui xiang 	對象	c=57 d=1.50422e-05 t=30955
dui ying 	對應	c=37 d=0.0672438 t=30955
dui yu 	對於	c=6 d=2.2402e-06 t=30955
dui zhan 	堆棧	c=1 d=3.6239e-30 t=24192
dui zhao 	對照	c=3 d=8.44054e-07 t=30955
dui zhe 	對着	c=1 d=8.94127e-08 t=30955
duo 	多	c=22 d=0.0389852 t=30955
duo bian 	多變	c=1 d=1.08403e-08 t=30955
duo biao 	多表	c=2 d=1.38474e-06 t=30955
duo bu hao yi si 	多不好意思	c=1 d=8.11134e-09 t=30955
duo ceng 	多層	c=2 d=0.591954 t=30955
duo ci 	多次	c=3 d=7.56892e-07 t=30955
duo da 	多大	c=1 d=1 t=26141
duo duo 	多多	c=3 d=2.37622e-06 t=30955
duo duo zhi jiao 	多多指教	c=1 d=1.16925e-16 t=24192
duo fen zhi 	多分支	c=1 d=5.23932e-14 t=30955
duo ge 	多個	c=17 d=0.296728 t=30955
duo ge tiao jian 	多個條件	c=1 d=1.71094e-24 t=30955
duo hang 	多行	c=5 d=6.45642e-06 t=30955
duo he 	多核	c=1 d=4.2637e-31 t=24192
duo ji 	多級	c=3 d=3.59847e-06 t=30955
duo jiu 	多久	c=3 d=1 t=26384
duo kai kai 	多開開	c=1 d=1.96972e-34 t=24192
duo kuai qian 	多塊錢	c=1 d=5.62304e-22 t=24192
duo le 	多了	c=1 d=2.39151e-07 t=30955
duo le yi zhong 	多了一種	c=1 d=2.45067e-16 t=24192
duo ma fan 	多麻煩	c=1 d=9.73257e-35 t=24192
duo nan 	多難	c=0 d=3.02128e-09 t=30955
duo nan shou le 	多難受了	c=1 d=3.03642e-08 t=30955
duo shao 	多少	c=10 d=0.0198443 t=30955
duo she bei 	多設備	c=1 d=5.17203e-09 t=30955
duo shu ju 	多數據	c=1 d=2.70611e-06 t=30955
duo shuo 	多說	c=1 d=5.17115e-07 t=30955
duo tiao 	多條	c=4 d=0.704688 t=30955
duo tiao jian 	多條件	c=1 d=1.14236e-07 t=30955
duo wen 	多問	c=1 d=8.58896e-35 t=24192
duo xian cheng 	多線程	c=1 d=3.72527e-31 t=24192
duo xiang mu 	多項目	c=1 d=3.65472e-12 t=30955
duo xiang shi 	多項式	c=1 d=1.23578e-20 t=24192
duo xie 	多謝	c=2 d=1.67855e-16 t=24192
duo yu 	多餘	c=3 d=1.98512e-08 t=30955
duo yu yan 	多語言	c=2 d=2.74747e-08 t=30955
duo yuan 	多元	c=2 d=2.15006e-20 t=24192
duo yue 	多月	c=0 d=8.87342e-37 t=24192
duo zhang 	多張	c=1 d=1.69391e-24 t=30955
e 	額	c=32 d=0.024376 t=30955
e bu 	惡補	c=1 d=3.27291e-08 t=30955
e le me 	餓了麼	c=4 d=1.81538e-07 t=30955
e mo 	惡魔	c=1 d=5.93693e-14 t=30955
en 	嗯	c=134 d=2.39834 t=30955
en 	恩	c=3 d=0.618783 t=30955
en en 	嗯嗯	c=3 d=0.0838172 t=30955
er 	二	c=7 d=1.78695e-06 t=30955
er 	兒	c=2 d=3.19428e-16 t=24192
er 	爾	c=2 d=6.61187e-36 t=24192
er 	而	c=13 d=0.000251014 t=30955
er bu shi 	而不是	c=1 d=1.37779e-35 t=24192
er cha shu 	二叉樹	c=2 d=0.000154143 t=30955
er cheng 	二乘	c=1 d=1.11818e-20 t=24192
er dai 	二代	c=1 d=7.39535e-10 t=30955
er ding 	耳釘	c=1 d=1.9241e-23 t=24192
er duo 	耳朵	c=2 d=1.07156e-20 t=24192
er duo fa yan 	耳朵發炎	c=1 d=1.07693e-19 t=24192
er duo you 	耳朵油	c=1 d=8.03886e-21 t=24192
er hou 	而後	c=0 d=5.88786e-35 t=24192
er ji 	二級	c=2 d=4.19455e-25 t=24192
er jin zhi 	二進制	c=9 d=4.23116e-06 t=30955
er qian 	耳前	c=1 d=1.92414e-19 t=24192
er qian lou guan 	耳前瘻管	c=1 d=1.92809e-18 t=24192
er qie 	而且	c=4 d=1.75548e-06 t=30955
er san 	二三	c=0 d=0.000887071 t=30955
er san xian 	二三線	c=3 d=0.027106 t=30955
er shi 	而是	c=1 d=1.01474e-25 t=24192
er shou 	二手	c=5 d=2.18402 t=25478
er shou che 	二手車	c=2 d=2.90563e-34 t=24192
er wei ma 	二維碼	c=1 d=1.17531e-18 t=24192
er wo 	而我	c=1 d=7.19904e-17 t=24192
er yuan 	二元	c=3 d=8.69072e-22 t=24192
fa 	法	c=4 d=7.04437e-08 t=30955
fa 	發	c=5 d=0.0125319 t=30955
fa bu 	發佈	c=8 d=4.55174e-06 t=30955
fa bu guo qu 	發佈過去	c=1 d=6.89423e-08 t=30955
fa cai 	發財	c=1 d=1 t=25285
fa cuo 	發錯	c=0 d=2.61479e-07 t=30955
fa cuo le 	發錯了	c=1 d=1.3041e-06 t=30955
fa cuo ren 	發錯人	c=1 d=1.32381e-06 t=30955
fa dan 	罰單	c=0 d=1.17715e-08 t=30955
fa dan fang 	罰單方	c=1 d=1.18305e-07 t=30955
fa dao 	發到	c=1 d=1.2818e-09 t=30955
fa de 	發的	c=1 d=1 t=26001
fa fang 	發放	c=1 d=8.0918e-10 t=30955
fa ge 	發個	c=1 d=1.15663e-06 t=30955
fa gei 	發給	c=1 d=0.000675539 t=30955
fa gei ni 	發給你	c=2 d=5.73198e-06 t=30955
fa gei wo 	發給我	c=2 d=0.000162664 t=30955
fa gong zi 	發工資	c=1 d=0.00843808 t=30955
fa guo qu 	發過去	c=2 d=3.00751e-22 t=24192
fa hui 	發回	c=1 d=4.9495e-21 t=30955
fa hui 	發揮	c=2 d=2.31963e-06 t=30955
fa huo 	發貨	c=25 d=7.87456e-06 t=30955
fa huo fang 	發貨方	c=49 d=0.000395174 t=30955
fa huo shu liang 	發貨數量	c=2 d=4.32418e-15 t=30955
fa le 	發了	c=1 d=3.51441e-22 t=24192
fa ming 	發明	c=1 d=3.62587e-07 t=30955
fa pan 	法盤	c=1 d=1.13099e-07 t=30955
fa pan 	發盤	c=5 d=8.33237e-07 t=30955
fa piao 	發票	c=32 d=0.00381711 t=30955
fa qi 	發起	c=3 d=4.19517e-05 t=30955
fa se 	髮色	c=1 d=9.7664e-17 t=24192
fa sheng 	發生	c=1 d=1.16263e-08 t=30955
fa sheng 	發聲	c=1 d=7.17556e-08 t=30955
fa song 	發送	c=26 d=0.000101039 t=30955
fa wo you xiang 	發我郵箱	c=1 d=1.49513e-26 t=24192
fa xia lai 	發下來	c=1 d=1.25642e-09 t=30955
fa xian 	發現	c=9 d=0.00660486 t=30955
fa xing 	發行	c=1 d=1.11586e-25 t=24192
fa xing zhe 	發行者	c=1 d=2.30599e-06 t=30955
fa xu 	發虛	c=1 d=2.06614e-08 t=30955
fa yan 	發炎	c=4 d=1.23204e-06 t=30955
fa yan 	發言	c=1 d=3.25095e-17 t=24192
fa yun 	發運	c=9 d=2.33213e-15 t=30955
fa yun bao zhuang 	發運包裝	c=1 d=1.99643e-16 t=30955
fa zhan 	發展	c=5 d=2.87527e-17 t=24192
fan 	反	c=1 d=4.29229e-17 t=24192
fan 	煩	c=2 d=1.42399e-33 t=24192
fan 	番	c=1 d=1.08123e-07 t=30955
fan 	翻	c=1 d=1.70125e-16 t=24192
fan 	范	c=3 d=2.97025 t=24785
fan 	販	c=1 d=1 t=25313
fan 	返	c=1 d=6.04739e-25 t=30955
fan 	飯	c=2 d=1.47036e-07 t=30955
fan bu xie 	帆布鞋	c=1 d=1 t=26010
fan hao 	番號	c=0 d=3.15981e-07 t=30955
fan hui 	返回	c=47 d=0.00107016 t=30955
fan hui zhi 	返回值	c=4 d=1.81977e-06 t=30955
fan jiu fan 	煩就煩	c=1 d=8.87195e-34 t=24192
fan ju 	飯局	c=1 d=8.74905e-17 t=24192
fan le 	翻了	c=1 d=1.9069e-35 t=24192
fan mao 	反毛	c=1 d=8.10007e-22 t=24192
fan nao 	煩惱	c=1 d=2.69949e-36 t=24192
fan ping 	翻屏	c=1 d=3.64083e-26 t=24192
fan qiang 	翻牆	c=2 d=4.76211e-24 t=24192
fan qie 	番茄	c=1 d=7.96997e-08 t=30955
fan ren 	凡人	c=1 d=4.08108e-16 t=24192
fan rong 	繁榮	c=1 d=3.68055e-36 t=24192
fan she 	反射	c=11 d=4.19321e-06 t=30955
fan she 	販社	c=74 d=1.86471e-05 t=30955
fan she shang pin 	販社商品	c=2 d=0.000528747 t=30955
fan shen 	翻身	c=1 d=3.74597e-08 t=30955
fan xiang 	反向	c=14 d=0.45705 t=30955
fan xing 	泛型	c=2 d=7.2728e-08 t=30955
fan xu lie hua 	反序列化	c=1 d=3.62896e-17 t=24192
fan ye 	翻頁	c=2 d=2.34084e-06 t=30955
fan yi 	翻譯	c=12 d=0.812078 t=30955
fan yi cheng 	翻譯成	c=1 d=7.89065e-08 t=30955
fan ying 	反映	c=1 d=0.000449405 t=30955
fan zheng 	反正	c=1 d=7.62057e-10 t=30955
fan zhuan 	反轉	c=4 d=7.58256e-10 t=30955
fang 	妨	c=1 d=5.86867e-25 t=24192
fang 	房	c=1 d=8.57726e-19 t=24192
fang 	放	c=5 d=1 t=24821
fang 	方	c=20 d=0.000457415 t=30955
fang an 	方案	c=3 d=1.66616e-06 t=30955
fang bian 	方便	c=11 d=0.000543079 t=30955
fang bu xia 	放不下	c=1 d=1 t=26130
fang cha 	方差	c=2 d=1.00214 t=26491
fang chan 	房產	c=1 d=2.85221e-07 t=30955
fang cheng 	方程	c=6 d=7.15702e-07 t=30955
fang cheng zu 	方程組	c=2 d=2.70399e-18 t=24192
fang da jing 	放大鏡	c=1 d=4.43936e-06 t=30955
fang dai 	房貸	c=1 d=3.04377e-07 t=30955
fang dao 	放到	c=1 d=2.18824e-07 t=30955
fang dong 	房東	c=2 d=1.19508e-13 t=30955
fang fa 	方法	c=129 d=0.000179971 t=30955
fang fa ming 	方法名	c=2 d=3.4983e-19 t=24192
fang fa qu 	方法區	c=2 d=5.63053e-30 t=24192
fang fa zhan 	方法棧	c=1 d=9.68075e-31 t=24192
fang hua lian 	防滑鏈	c=1 d=5.93289e-06 t=30955
fang huo 	防火	c=1 d=1.65439e-11 t=30955
fang huo qiang 	防火牆	c=7 d=4.77357e-07 t=30955
fang jia 	房價	c=3 d=2.11844e-08 t=30955
fang kuang 	方框	c=1 d=5.9862e-23 t=30955
fang le 	放了	c=1 d=1 t=26166
fang mian 	方面	c=1 d=1.08384e-06 t=30955
fang qi 	放棄	c=2 d=2.06045e-05 t=30955
fang ru 	放入	c=3 d=3.38891e-06 t=30955
fang shi 	方式	c=31 d=0.000416077 t=30955
fang shui 	防水	c=1 d=1 t=26250
fang song 	放鬆	c=1 d=1.85218e-16 t=24192
fang wen 	訪問	c=14 d=9.88445e-06 t=30955
fang xiang 	方向	c=1 d=3.77309e-34 t=24192
fang yi zhan 	防疫站	c=1 d=8.53595e-21 t=24192
fang zai 	放在	c=9 d=5.0872e-06 t=30955
fang zhao 	仿照	c=1 d=1.06952e-26 t=24192
fang zhi 	放置	c=1 d=1.83119e-29 t=24192
fang zhi 	防止	c=1 d=1.36766e-07 t=30955
fang zhuang 	防撞	c=1 d=5.10648e-06 t=30955
fang zi 	房子	c=0 d=1.12669e-22 t=24192
fang zi li 	房子裏	c=1 d=2.55329e-28 t=24192
fang zu 	房租	c=2 d=1.45573e-06 t=30955
fei 	費	c=8 d=2.87344e-06 t=30955
fei 	非	c=11 d=2.31959e-05 t=30955
fei 	飛	c=5 d=8.61933e-06 t=30955
fei ben 	飛奔	c=1 d=2.8596e-08 t=30955
fei chang 	非常	c=13 d=1.49645e-07 t=30955
fei die 	飛碟	c=0 d=1.4595e-08 t=30955
fei die shuo 	飛碟說	c=2 d=2.94099e-07 t=30955
fei dui 	非堆	c=1 d=2.09081e-30 t=24192
fei gong zuo ri 	非工作日	c=1 d=8.21272e-08 t=30955
fei hua 	廢話	c=3 d=2.60602e-25 t=24192
fei ji 	飛機	c=1 d=0.57695 t=30955
fei jian du 	非監督	c=1 d=1.04817e-24 t=24192
fei kong 	非空	c=1 d=6.50267e-26 t=24192
fei li xing 	非理性	c=1 d=3.6622e-36 t=24192
fei lv 	費率	c=18 d=2.81654e-06 t=30955
fei man 	費曼	c=3 d=7.18167e-18 t=24192
fei qiu 	飛秋	c=1 d=1.22623e-17 t=30955
fei xian xing 	非線性	c=1 d=1 t=26338
fei xun 	裴訊	c=2 d=1.97045 t=25536
fei xun 	裴迅	c=9 d=0.000308638 t=30955
fei yong 	費用	c=11 d=4.14608e-10 t=30955
fei yong tiao zheng 	費用調整	c=1 d=2.88186e-11 t=30955
fen 	分	c=5 d=4.0111e-07 t=30955
fen 	粉	c=1 d=3.78684e-18 t=24192
fen 	芬	c=0 d=3.09398e-24 t=24192
fen bian lv 	分辨率	c=1 d=0.000114493 t=30955
fen biao 	分表	c=1 d=4.38832e-17 t=24192
fen bie 	分別	c=6 d=5.11048e-06 t=30955
fen bu shi 	分佈式	c=5 d=1.1848e-06 t=30955
fen ceng 	分層	c=1 d=1.53063e-08 t=30955
fen cheng 	分成	c=3 d=7.29148e-20 t=24192
fen dai 	分代	c=1 d=9.23087e-30 t=24192
fen dou 	奮鬥	c=1 d=0.00711891 t=30955
fen fang 	分房	c=1 d=6.12919e-36 t=24192
fen ge 	分割	c=2 d=3.00384e-07 t=30955
