# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	102500
#@/user_id	macbook
a 	啊	c=638 d=4.68748 t=102500
dai hui jia 	帶回家	c=2 d=7.70354e-39 t=102500
dai jia 	代價	c=2 d=1.76035e-06 t=102500
dai jia gong 	待加工	c=1 d=9.25161e-27 t=102500
dai jia han shu 	代價函數	c=2 d=3.3837e-06 t=102500
dai jin qu 	帶進去	c=1 d=4.0273e-07 t=102500
dai kuan 	帶寬	c=11 d=0.000619132 t=102500
dai kuan 	貸款	c=15 d=0.0109246 t=102500
dai lai 	帶來	c=1 d=9.44814e-39 t=102500
dai le 	呆了	c=2 d=1.83913e-12 t=102500
dai le 	帶了	c=3 d=0.118245 t=102500
dai le 	待了	c=1 d=0.000202454 t=102500
dai le ma 	帶了嗎	c=1 d=0.000122794 t=102500
dai le yi ge 	帶了一個	c=1 d=1.01913e-17 t=102500
dai li 	代理	c=8 d=1.92639 t=102500
dai ma 	代碼	c=103 d=1.25261 t=102500
dai ma da quan 	代碼大全	c=1 d=9.35283e-08 t=102500
dai ma gui fan 	代碼規範	c=1 d=7.45292e-13 t=102500
dai ma kuai 	代碼塊	c=1 d=2.22819e-14 t=102500
dai mai 	代買	c=1 d=3.27459e-14 t=102500
dai ni 	帶你	c=1 d=4.30889e-08 t=102500
dai qu 	代取	c=1 d=1.35004e-31 t=102500
dai ru 	帶入	c=1 d=0.00551656 t=102500
dai san 	帶傘	c=1 d=3.56631e-18 t=102500
dai shen me 	帶什麼	c=1 d=0.000242381 t=102500
dai shi qu 	代時區	c=1 d=2.39431e-07 t=102500
dai shou 	代收	c=1 d=2.40959e-24 t=102500
dai shou dian 	代收點	c=1 d=2.42167e-23 t=102500
dai shou ji 	待手機	c=1 d=7.56427e-11 t=102500
dai shu 	代數	c=13 d=1.03089e-06 t=102500
dai shuai 	戴帥	c=5 d=7.90154e-15 t=102500
dai su 	怠速	c=0 d=8.67705e-09 t=102500
dai ta 	帶她	c=1 d=1.90625e-32 t=102500
dai ta qu 	帶她去	c=1 d=1.61402e-37 t=102500
dai ti 	代替	c=3 d=0.843665 t=102500
dai yao shi 	帶鑰匙	c=1 d=0.00381048 t=102500
dai yu 	待遇	c=1 d=3.09134e-13 t=102500
dai yu ce 	代預測	c=2 d=0.40657 t=102500
dai yu ce 	待預測	c=1 d=0.472367 t=102500
dai zhe 	呆着	c=2 d=1.58925e-09 t=102500
dai zhe 	帶着	c=3 d=1.61262 t=102500
dai zhe san 	帶着傘	c=1 d=3.92573e-30 t=102500
dai zhi jian 	待質檢	c=5 d=1.213e-07 t=102500
dai zhi xing 	待執行	c=1 d=7.06009e-23 t=102500
dai zhu shi 	帶註釋	c=1 d=6.57718e-13 t=102500
dan 	但	c=31 d=0.557117 t=102500
dan 	單	c=38 d=0.0376283 t=102500
dan 	淡	c=1 d=1.65953e-18 t=102500
dan 	蛋	c=1 d=3.68318e-15 t=102500
dan bai zhi 	蛋白質	c=2 d=3.53899e-08 t=102500
dan bian liang 	單變量	c=2 d=1.57944e-33 t=102500
dan biao 	單表	c=8 d=1.10712e-05 t=102500
dan bu 	但不	c=0 d=5.2493e-08 t=102500
dan bu hui 	但不會	c=1 d=5.27562e-07 t=102500
dan ceng 	單層	c=2 d=0.0799163 t=102500
dan chun 	單純	c=1 d=1.42638e-31 t=102500
dan ci 	單詞	c=6 d=0.002977 t=102500
dan dang 	擔當	c=1 d=6.93287e-06 t=102500
dan du 	單獨	c=6 d=0.45612 t=102500
dan fang 	單方	c=0 d=5.30657e-18 t=102500
dan ge 	單個	c=12 d=1.07867 t=102500
dan ge jie dian 	單個節點	c=1 d=8.85685e-14 t=102500
dan hang 	單行	c=1 d=2.52316e-06 t=102500
dan hao 	單號	c=50 d=0.0156334 t=102500
dan hui 	彈回	c=1 d=4.64512e-39 t=102500
dan ji 	單機	c=3 d=2.98754e-08 t=102500
dan jia 	單價	c=34 d=8.77239e-06 t=102500
dan ju 	單據	c=5 d=8.9192e-06 t=102500
dan ka 	單卡	c=1 d=5.01901e-38 t=102500
dan mo kuai 	單模塊	c=3 d=1.08382e-05 t=102500
dan mo xing 	單模型	c=2 d=5.8164e-08 t=102500
dan ni 	但你	c=1 d=3.70101e-13 t=102500
dan shen 	單身	c=3 d=0.00213952 t=102500
dan sheng 	誕生	c=2 d=7.87028e-07 t=102500
dan shi 	但是	c=39 d=0.161342 t=102500
dan ta 	但他	c=1 d=4.22631e-45 t=102500
dan teng 	蛋疼	c=1 d=4.04391e-26 t=102500
dan ti 	單體	c=5 d=4.38538e-31 t=102500
dan wei 	單位	c=50 d=2.02891e-05 t=102500
dan wu 	耽誤	c=1 d=0.404542 t=102500
dan wu shi 	耽誤事	c=1 d=6.76805e-26 t=102500
dan xiang mu 	單項目	c=1 d=8.52869e-11 t=102500
dan xiao 	膽小	c=0 d=1.60884e-07 t=102500
dan xin 	擔心	c=4 d=0.00247875 t=102500
dan xuan kuang 	單選框	c=1 d=5.05653e-08 t=102500
dan ye mian 	但頁面	c=1 d=4.26529e-06 t=102500
dan yi 	單一	c=1 d=2.41213e-06 t=102500
dan yin hao 	單引號	c=2 d=1.5079e-08 t=102500
dan you 	擔憂	c=0 d=5.22563e-43 t=102500
dan you bu neng 	擔憂不能	c=1 d=5.25182e-42 t=102500
dan you ren 	但有人	c=1 d=2.26688e-40 t=102500
dan yuan 	單元	c=21 d=1.46779 t=102500
dan yuan ge 	單元格	c=5 d=2.52316e-06 t=102500
dan zai 	但在	c=1 d=5.2249e-11 t=102500
dan zhi you 	但只有	c=1 d=6.75999e-12 t=102500
dan zi 	單子	c=8 d=0.00110718 t=102500
dan zi 	膽子	c=1 d=9.66099e-07 t=102500
dang 	檔	c=0 d=5.35535e-08 t=102500
dang 	當	c=11 d=0.0256042 t=102500
dang chu 	當初	c=2 d=0.0071546 t=102500
dang dang 	噹噹	c=4 d=0.760084 t=102500
dang fang fa qu 	當方法區	c=1 d=6.89868e-45 t=102500
dang jia 	當家	c=1 d=2.7281e-13 t=102500
dang jin 	當今	c=1 d=2.03954e-32 t=102500
dang qian 	當前	c=112 d=0.367785 t=102500
dang qian ceng 	當前層	c=2 d=0.12768 t=102500
dang qian hang 	當前行	c=1 d=1.22899e-14 t=102500
dang ran 	當然	c=2 d=0.431711 t=102500
dang ri 	當日	c=8 d=0.281437 t=102500
dang shi 	當時	c=14 d=0.289617 t=102500
dang tian 	當天	c=17 d=0.126818 t=102500
dang zhe 	當着	c=1 d=6.18448e-24 t=102500
dang zhong yang 	黨中央	c=1 d=3.81166e-36 t=102500
dao 	倒	c=1 d=1.57746e-39 t=102500
dao 	刀	c=3 d=0.379083 t=102500
dao 	到	c=364 d=1.47955 t=102500
dao 	導	c=15 d=0.189191 t=102500
dao 	道	c=24 d=0.394554 t=102500
dao ban 	盜版	c=1 d=9.07459e-35 t=102500
dao bi 	倒閉	c=1 d=3.7183e-09 t=102500
dao chi 	倒持	c=1 d=6.5297e-16 t=102500
dao chi 	捯飭	c=1 d=0.831104 t=102500
dao chi dao chi 	捯飭捯飭	c=1 d=4.47226e-34 t=102500
dao chu 	到處	c=4 d=3.45738e-06 t=102500
dao chu 	導出	c=59 d=1.32948 t=102500
dao chu cheng 	導出成	c=1 d=4.38533e-09 t=102500
dao chu dao 	導出到	c=1 d=0.0977834 t=102500
dao chu lai 	倒出來	c=1 d=5.99028e-31 t=102500
dao chu lai 	導出來	c=7 d=8.98388e-05 t=102500
dao da 	到達	c=1 d=5.55951e-07 t=102500
dao da di 	到達地	c=1 d=5.58738e-06 t=102500
dao di 	到底	c=5 d=1.55729e-05 t=102500
dao di fang 	到地方	c=1 d=0.474734 t=102500
dao gong si 	到公司	c=6 d=9.1682e-19 t=102500
dao gua 	倒掛	c=2 d=6.03917e-09 t=102500
dao hang 	導航	c=7 d=0.000120122 t=102500
dao hang tiao 	導航條	c=1 d=3.70858e-37 t=102500
dao huo 	到貨	c=1 d=8.39321e-07 t=102500
dao jia 	到家	c=11 d=0.0913986 t=102500
dao jiao 	道教	c=1 d=4.94849e-48 t=102500
dao jie shu 	到結束	c=1 d=4.82073e-05 t=102500
dao le 	到了	c=8 d=0.352818 t=102500
dao li 	道理	c=1 d=7.18264e-49 t=102500
dao lun 	導論	c=4 d=7.12252e-09 t=102500
dao ma 	刀抹	c=1 d=3.51812e-05 t=102500
dao mian 	到麪	c=2 d=1.19864e-06 t=102500
dao na 	到哪	c=0 d=4.44768e-29 t=102500
dao na 	到那	c=1 d=2.18296e-08 t=102500
dao na er 	到哪兒	c=2 d=0.00186856 t=102500
dao na er le 	到哪兒了	c=4 d=4.09304e-21 t=102500
dao na le 	到哪了	c=1 d=5.7158e-39 t=102500
dao na yi bu 	到哪一步	c=2 d=2.94668e-08 t=102500
dao na yi zhan 	到哪一站	c=1 d=4.46997e-28 t=102500
dao ni 	到你	c=2 d=5.00707e-10 t=102500
dao qi 	到期	c=4 d=0.431711 t=102500
dao ru 	導入	c=42 d=0.851195 t=102500
dao ru ma 	導入嗎	c=1 d=0.085435 t=102500
dao ru shu ju 	導入數據	c=1 d=1.01212e-24 t=102500
dao ru wen jian 	導入文件	c=1 d=1.29112e-06 t=102500
dao shan 	刀山	c=1 d=5.82313e-51 t=102500
dao shang 	倒上	c=1 d=2.14411e-32 t=102500
dao shi 	倒是	c=8 d=0.00606634 t=102500
dao shi 	導師	c=2 d=1.29486e-31 t=102500
dao shi hou 	到時候	c=20 d=0.000541428 t=102500
dao shou 	到手	c=2 d=0.000699601 t=102500
dao shu 	倒數	c=3 d=2.55468e-05 t=102500
dao shu 	導數	c=3 d=0.579058 t=102500
dao tu 	導圖	c=3 d=4.61251e-06 t=102500
dao xian 	導線	c=1 d=9.58961e-08 t=102500
dao xian zai 	到現在	c=6 d=0.141566 t=102500
dao xiang 	導向	c=1 d=1.87526e-44 t=102500
dao xiao 	到校	c=1 d=0.00909528 t=102500
dao xu 	倒序	c=4 d=9.81583e-13 t=102500
dao yi 	倒一	c=0 d=9.29166e-20 t=102500
dao yi dian 	倒一點	c=1 d=9.33823e-19 t=102500
dao yi xia 	導一下	c=1 d=0.0401553 t=102500
dao zhang 	到帳	c=1 d=0.0769192 t=102500
dao zhe li 	到這裏	c=1 d=5.56235e-12 t=102500
dao zhi 	導致	c=2 d=2.48002e-09 t=102500
de 	地	c=2 d=3.29604e-32 t=102500
de 	得	c=35 d=0.704688 t=102500
de 	德	c=2 d=9.30778e-10 t=102500
de 	的	c=4053 d=12.6026 t=102500
de dao 	得到	c=7 d=0.666977 t=102500
de de 	得得	c=1 d=0.0174224 t=102500
de er 	德爾	c=1 d=1.15384e-08 t=102500
de fen 	得分	c=2 d=3.04791e-23 t=102500
de gen 	得跟	c=1 d=0.00299743 t=102500
de guo 	德國	c=6 d=0.0523397 t=102500
de hen 	得很	c=0 d=3.81165e-37 t=102500
de hua 	的話	c=1 d=0.000118858 t=102500
de le 	得了	c=1 d=2.2822e-31 t=102500
de mi ma 	的密碼	c=1 d=2.06431e-27 t=102500
de ren 	的人	c=0 d=8.80968e-11 t=102500
de se 	嘚瑟	c=1 d=0.000944363 t=102500
de shi hou 	的時候	c=1 d=5.30386e-11 t=102500
de shu ju 	的數據	c=1 d=1.43455e-10 t=102500
de shui 	的誰	c=1 d=0.0395575 t=102500
de si tai 	的四臺	c=1 d=4.90625e-06 t=102500
de ti du 	的梯度	c=1 d=0.0706512 t=102500
de yi 	得以	c=1 d=0.26982 t=102500
de yi 	得意	c=1 d=8.93949e-35 t=102500
de yi si 	的意思	c=1 d=0.000500451 t=102500
den 	㩐	c=1 d=0.013912 t=102500
den an 	㩐按	c=1 d=3.95979e-14 t=102500
deng 	燈	c=18 d=0.231078 t=102500
deng 	登	c=16 d=0.600526 t=102500
deng 	等	c=64 d=0.60816 t=102500
deng ai 	等唉	c=2 d=7.91968e-14 t=102500
deng an 	登岸	c=0 d=3.88138e-15 t=102500
deng bu ji 	等不及	c=1 d=0.0413782 t=102500
deng bu shang 	登不上	c=3 d=0.084163 t=102500
deng bu shang qu 	等不上去	c=3 d=0.00124869 t=102500
deng cao 	燈草	c=1 d=5.70802e-22 t=102500
deng cha 	等差	c=2 d=4.50094e-21 t=102500
deng chang 	登場	c=0 d=3.5174e-33 t=102500
deng dai 	燈帶	c=1 d=6.70527e-34 t=102500
deng dai 	等待	c=6 d=0.0269665 t=102500
deng dao 	等到	c=2 d=1.77804e-06 t=102500
deng de 	登的	c=1 d=1.84582e-05 t=102500
deng deng 	等等	c=8 d=0.00453922 t=102500
deng ge 	等個	c=3 d=0.0146986 t=102500
deng guang 	燈光	c=1 d=5.43518e-34 t=102500
deng hao 	等號	c=1 d=3.56328e-08 t=102500
deng hui 	燈會	c=1 d=3.60327e-51 t=102500
deng hui 	等會	c=27 d=0.634448 t=102500
deng ji 	登記	c=6 d=1.43849 t=102500
deng ji 	等級	c=7 d=0.0342401 t=102500
deng ji fen zhong 	等幾分鐘	c=2 d=5.64642e-12 t=102500
deng ji zheng 	登記證	c=2 d=1.32532e-34 t=102500
deng jin nian 	等今年	c=1 d=5.7595e-10 t=102500
deng le 	登了	c=1 d=2.58167e-11 t=102500
deng lu 	登錄	c=174 d=0.951886 t=102500
deng lu 	登陸	c=4 d=1.10748e-11 t=102500
deng lu re 	登陸熱	c=1 d=2.69398e-12 t=102500
deng lu ren 	登錄人	c=6 d=3.67117e-06 t=102500
deng lu ye mian 	登錄頁面	c=1 d=7.23144e-11 t=102500
deng ming tian 	等明天	c=1 d=7.54217e-06 t=102500
deng ni 	等你	c=15 d=0.0127228 t=102500
deng pao 	燈泡	c=4 d=0.00197932 t=102500
deng shang 	登上	c=1 d=8.81268e-14 t=102500
deng shang qu 	登上去	c=2 d=0.000273284 t=102500
deng ta 	等他	c=2 d=2.84485e-06 t=102500
deng ta 	等她	c=2 d=0.0617291 t=102500
deng ta xia wan 	等他下完	c=1 d=9.27556e-28 t=102500
deng tong yu 	等同於	c=1 d=1.21987e-44 t=102500
deng wo 	等我	c=8 d=0.00680566 t=102500
deng xia 	燈下	c=2 d=1.63315e-06 t=102500
deng xia 	等下	c=37 d=0.355226 t=102500
deng xia wu 	等下午	c=1 d=0.00341356 t=102500
deng xin xi 	等信息	c=1 d=1.39282e-45 t=102500
deng yao 	等腰	c=1 d=0.0505395 t=102500
deng yi 	鄧倚	c=1 d=1.89056e-22 t=102500
deng yi xia 	等一下	c=5 d=6.15907e-05 t=102500
deng yu 	等於	c=14 d=0.0267644 t=102500
deng zhao 	燈罩	c=2 d=0.276142 t=102500
deng zhe 	等着	c=11 d=0.00251959 t=102500
deng zhi 	等值	c=1 d=0.0284388 t=102500
di 	低	c=16 d=0.358796 t=102500
di 	地	c=2 d=6.22777e-06 t=102500
di 	帝	c=1 d=3.56438e-41 t=102500
di 	底	c=4 d=0.00416937 t=102500
di 	弟	c=1 d=0.0784731 t=102500
di 	滴	c=4 d=0.00339653 t=102500
di 	牴	c=2 d=7.96561e-22 t=102500
di 	第	c=56 d=2.02153 t=102500
di 	迪	c=18 d=3.71804e-07 t=102500
di ao 	迪奧	c=1 d=2.17769e-09 t=102500
di ba 	第八	c=1 d=3.32497e-07 t=102500
di ba shi qu 	第八時區	c=2 d=3.43184e-07 t=102500
di bu 	底部	c=1 d=1.89745e-06 t=102500
di ceng 	底層	c=4 d=0.0144076 t=102500
di chan 	地產	c=1 d=4.18154e-08 t=102500
di cheng ben 	低成本	c=1 d=2.00262e-23 t=102500
di da 	抵達	c=18 d=9.47418e-20 t=102500
di da ci shu 	抵達次數	c=1 d=2.9279e-21 t=102500
di di 	弟弟	c=3 d=1.22314 t=102500
di duan 	低端	c=2 d=0.452341 t=102500
di duan 	地段	c=3 d=1.04857e-07 t=102500
di er 	滴耳	c=1 d=1.7561e-07 t=102500
di er 	第二	c=2 d=1.81143e-19 t=102500
di er ban 	第二版	c=4 d=1.05088e-13 t=102500
di er ci 	第二次	c=7 d=0.206618 t=102500
di er ge 	第二個	c=5 d=0.0015415 t=102500
di er ge yue 	第二個月	c=1 d=1.80952e-36 t=102500
di er ji 	第二季	c=1 d=1.36714e-32 t=102500
di er ju 	第二句	c=1 d=1.06731e-31 t=102500
di er qi 	第二期	c=2 d=1.82051e-19 t=102500
di er tian 	第二天	c=1 d=1.67792e-30 t=102500
di er tiao 	第二條	c=2 d=8.49756e-12 t=102500
di er wei 	第二位	c=1 d=1.26685e-18 t=102500
di er xiao 	第二小	c=1 d=5.55934e-35 t=102500
di fang 	地方	c=33 d=0.0472371 t=102500
di gui 	遞歸	c=5 d=2.51268e-09 t=102500
di guo 	帝國	c=7 d=3.10418 t=102500
di guo shi dai 	帝國時代	c=5 d=3.12266 t=102500
di jian 	遞減	c=2 d=1.17118e-20 t=102500
di ka nong 	迪卡儂	c=7 d=8.85036e-19 t=102500
di ke 	地殼	c=1 d=0.00327971 t=102500
di kuai 	地塊	c=1 d=3.89818e-06 t=102500
di le 	低了	c=1 d=9.12192e-08 t=102500
di li 	地理	c=1 d=1.20736e-11 t=102500
di liu 	第六	c=0 d=2.84437e-05 t=102500
di liu tai 	第六台	c=3 d=0.00120118 t=102500
di pi 	地皮	c=1 d=3.67305e-12 t=102500
di ping xian 	地平線	c=2 d=9.47613e-15 t=102500
di qu 	地區	c=2 d=4.30729e-33 t=102500
di que 	的確	c=9 d=0.0317456 t=102500
di ren 	敵人	c=1 d=2.38683e-29 t=102500
di san 	第三	c=2 d=0.0279431 t=102500
di san ceng 	第三層	c=1 d=0.280832 t=102500
di san dai 	第三代	c=1 d=1.78234e-05 t=102500
di san fang 	第三方	c=1 d=5.80237e-09 t=102500
di san ji 	第三季	c=1 d=0.00873865 t=102500
di san ming 	第三名	c=1 d=1.19901e-47 t=102500
di san tiao 	第三條	c=1 d=4.24619e-12 t=102500
di san zhang 	第三張	c=1 d=3.15969e-35 t=102500
di shi ni 	迪士尼	c=8 d=0.0247833 t=102500
di shi ni ma 	迪士尼嗎	c=1 d=0.249075 t=102500
di si 	第四	c=1 d=2.63293e-07 t=102500
di si dai 	第四代	c=2 d=3.71181e-05 t=102500
di si ji 	第四季	c=1 d=1.65981e-20 t=102500
di si qi 	第四期	c=2 d=1.18691e-08 t=102500
di tan 	地毯	c=3 d=4.8806e-11 t=102500
di tie 	地鐵	c=26 d=1.66343 t=102500
di tie zhan 	地鐵站	c=0 d=1.19803e-09 t=102500
di tu 	地圖	c=44 d=0.835833 t=102500
di wei 	低位	c=1 d=8.0165e-47 t=102500
di xia 	低下	c=1 d=2.3067e-39 t=102500
di xia 	地下	c=1 d=2.29519e-39 t=102500
di xia 	底下	c=1 d=0.0581343 t=102500
di xing 	地形	c=1 d=4.03978e-14 t=102500
di yan ye 	滴眼液	c=1 d=3.30693e-12 t=102500
di yi 	第一	c=9 d=0.000260584 t=102500
di yi ben 	第一本	c=1 d=2.56303e-14 t=102500
di yi bu 	第一步	c=3 d=3.67117e-06 t=102500
di yi ceng 	第一層	c=1 d=2.07149e-09 t=102500
di yi ci 	第一次	c=7 d=1.61273e-05 t=102500
di yi dai 	第一代	c=3 d=5.24153e-05 t=102500
di yi di 	滴一滴	c=1 d=8.40315e-13 t=102500
di yi fan ying 	第一反應	c=1 d=4.55082e-33 t=102500
di yi ge 	第一個	c=19 d=0.0266491 t=102500
di yi ge yue 	第一個月	c=1 d=0.00202943 t=102500
di yi hang 	第一行	c=8 d=1.17411e-06 t=102500
di yi hui suo 	第一會所	c=1 d=6.75746e-37 t=102500
di yi jie duan 	第一階段	c=1 d=1.47819e-39 t=102500
di yi jie ti 	第一階梯	c=1 d=0.0026189 t=102500
di yi nian 	第一年	c=1 d=3.08651e-24 t=102500
di yi tao 	第一套	c=1 d=0.116484 t=102500
di yi tian 	第一天	c=1 d=3.19428e-16 t=102500
di yi tiao 	第一條	c=8 d=8.28364e-12 t=102500
di yi wei 	第一位	c=2 d=1.25424e-18 t=102500
di yi zhang 	第一張	c=1 d=2.84477e-35 t=102500
di yi zhou 	第一週	c=1 d=3.36732e-19 t=102500
di yu 	低於	c=2 d=2.48002e-09 t=102500
di yu 	地域	c=2 d=6.86748e-22 t=102500
di zeng 	遞增	c=1 d=3.94675e-34 t=102500
di zhi 	地址	c=103 d=0.645532 t=102500
di zhi lan 	地址欄	c=1 d=5.93289e-06 t=102500
dian 	墊	c=4 d=9.49882e-05 t=102500
dian 	店	c=12 d=0.00535353 t=102500
dian 	電	c=3 d=0.00522135 t=102500
dian 	點	c=119 d=0.976068 t=102500
dian ban 	點半	c=1 d=7.71573e-09 t=102500
dian bao 	電報	c=4 d=1.46741e-06 t=102500
dian cheng 	點乘	c=1 d=0.357007 t=102500
dian chi 	電池	c=10 d=0.0100017 t=102500
dian ci 	電磁	c=1 d=4.08816e-07 t=102500
dian cuo le 	點錯了	c=1 d=1.04617e-31 t=102500
dian de 	點的	c=0 d=1.47036e-07 t=102500
dian de fan 	點的飯	c=1 d=1.47774e-06 t=102500
dian dong 	電動	c=2 d=8.27563e-29 t=102500
dian dui dian 	點對點	c=1 d=1.20987e-06 t=102500
dian duo 	掂掇	c=1 d=8.00149e-25 t=102500
dian fei 	電費	c=7 d=3.23732e-05 t=102500
dian fu 	顛覆	c=1 d=1.58488e-06 t=102500
dian ge 	點個	c=1 d=9.01091e-11 t=102500
dian gong 	電工	c=1 d=6.8161e-21 t=102500
dian hua 	電話	c=28 d=0.802519 t=102500
dian hua 	點畫	c=1 d=8.09043e-08 t=102500
dian ji 	點擊	c=36 d=0.00449787 t=102500
dian ji hang 	點擊行	c=1 d=2.35498e-18 t=102500
dian ji hou 	點擊後	c=1 d=5.56235e-12 t=102500
dian ji shi 	點擊時	c=1 d=1.23431e-06 t=102500
dian jia 	店家	c=2 d=1.69101e-32 t=102500
dian jin 	點進	c=1 d=6.63855e-34 t=102500
dian kai 	點開	c=2 d=8.42346e-12 t=102500
dian kan chu 	店看出	c=1 d=2.72857e-15 t=102500
dian li 	店裏	c=2 d=5.34152e-06 t=102500
dian li 	電力	c=0 d=2.01266e-24 t=102500
dian li mao 	電力貓	c=1 d=2.02275e-23 t=102500
dian liang 	電量	c=2 d=2.53624e-08 t=102500
dian liu 	電流	c=1 d=9.83237e-08 t=102500
dian lu 	電路	c=6 d=3.03103e-06 t=102500
dian ma 	電碼	c=3 d=3.51871e-07 t=102500
dian nao 	電腦	c=105 d=1.06259 t=102500
dian nao 	💻	c=2 d=0.254107 t=102500
dian nao shang 	電腦上	c=1 d=2.78321e-13 t=102500
dian nuan 	電暖	c=1 d=0.00540733 t=102500
dian ping 	點評	c=2 d=1.61745e-10 t=102500
dian pu 	店鋪	c=2 d=0.00504176 t=102500
dian qi 	電器	c=4 d=1.06505e-10 t=102500
dian ran 	點燃	c=2 d=1.91383e-06 t=102500
dian re tan 	電熱毯	c=2 d=0.00170362 t=102500
dian shi 	電視	c=5 d=0.0127715 t=102500
dian shi ju 	電視劇	c=1 d=6.00679e-34 t=102500
dian tai 	電臺	c=1 d=1.16263e-08 t=102500
dian wai mai 	點外賣	c=1 d=1.45198e-05 t=102500
dian wo 	點我	c=1 d=9.7094e-07 t=102500
dian xian 	電線	c=2 d=3.46633e-07 t=102500
dian xin 	電信	c=32 d=0.995012 t=102500
dian xin ka 	電信卡	c=2 d=2.29851e-49 t=102500
dian xing 	典型	c=1 d=2.97579e-06 t=102500
dian ya 	電壓	c=2 d=2.40632e-07 t=102500
dian yi xia 	點一下	c=2 d=3.10473e-05 t=102500
dian ying 	電影	c=13 d=0.00631391 t=102500
dian yuan 	電源	c=3 d=5.39521e-06 t=102500
dian yuan xian 	電源線	c=1 d=0.0322254 t=102500
dian zhi shu 	電紙書	c=2 d=1.52667e-20 t=102500
dian zhuang 	點狀	c=1 d=1.89384e-13 t=102500
dian zi 	墊子	c=1 d=7.31927e-06 t=102500
dian zi 	電子	c=6 d=2.97579e-06 t=102500
dian zi ban 	電子版	c=4 d=3.96869e-11 t=102500
dian zi dang 	電子檔	c=1 d=5.38219e-07 t=102500
dian zi ping 	電子屏	c=1 d=0.00185476 t=102500
dian zi shu 	電子書	c=3 d=0.0645703 t=102500
dian zi yan 	電子煙	c=4 d=2.08425e-20 t=102500
dian zu 	電阻	c=1 d=9.73452e-08 t=102500
dian zuan 	電鑽	c=3 d=0.432154 t=102500
diao 	叼	c=2 d=4.20236e-35 t=102500
diao 	屌	c=2 d=8.38347e-36 t=102500
diao 	掉	c=34 d=0.839843 t=102500
diao 	調	c=3 d=2.38854e-08 t=102500
diao 	雕	c=1 d=3.33041e-07 t=102500
diao dao 	調到	c=1 d=4.68304e-17 t=102500
diao dian 	掉電	c=1 d=1.34798e-13 t=102500
diao du 	調度	c=5 d=2.13266e-07 t=102500
diao ge 	調個	c=4 d=1.8067e-12 t=102500
diao guo 	調過	c=1 d=3.43885e-31 t=102500
diao hao 	吊好	c=0 d=1.42983e-31 t=102500
diao hao le 	吊好了	c=1 d=1.43699e-30 t=102500
diao huan 	調換	c=3 d=7.79961e-35 t=102500
diao jiu 	掉就	c=1 d=4.44012e-08 t=102500
diao nao 	掉鬧	c=2 d=6.45923e-06 t=102500
diao shui 	吊水	c=1 d=1.44843e-35 t=102500
diao xia qu 	掉下去	c=1 d=6.52415e-06 t=102500
diao xian 	掉線	c=4 d=3.02807e-05 t=102500
diao yong 	調用	c=82 d=1.54753 t=102500
die 	跌	c=1 d=1.31108e-10 t=102500
die dai 	迭代	c=4 d=6.35096e-13 t=102500
die jia 	疊加	c=1 d=0.00172074 t=102500
die zhuang 	跌撞	c=1 d=8.1321e-39 t=102500
ding 	丁	c=2 d=2.51135e-06 t=102500
ding 	定	c=12 d=0.858218 t=102500
ding 	町	c=2 d=9.74573e-27 t=102500
ding 	盯	c=1 d=2.61392e-10 t=102500
ding 	訂	c=1 d=1.25706e-15 t=102500
ding 	釘	c=2 d=9.17519e-10 t=102500
ding 	頂	c=2 d=9.17542e-09 t=102500
ding ban 	頂班	c=2 d=8.19883e-09 t=102500
ding bu liao 	定不了	c=1 d=0.822835 t=102500
ding chang 	定長	c=1 d=5.97907e-09 t=102500
ding dan 	訂單	c=38 d=0.313714 t=102500
ding dan hao 	訂單號	c=2 d=3.78298e-06 t=102500
ding dan jie shou zhe 	訂單接收者	c=1 d=3.05113e-06 t=102500
ding dang 	叮噹	c=3 d=2.90178e-15 t=102500
ding dang xiang 	叮噹響	c=1 d=2.43928e-20 t=102500
ding de 	訂的	c=1 d=7.11626e-28 t=102500
ding ding 	釘釘	c=8 d=0.0314298 t=102500
ding ding dong dong 	叮叮咚咚	c=1 d=4.14487e-22 t=102500
ding ding zi 	釘釘子	c=1 d=5.88805e-05 t=102500
ding hai 	定海	c=1 d=8.68147e-14 t=102500
ding hao le 	訂好了	c=1 d=5.52972e-31 t=102500
ding huo 	訂貨	c=7 d=2.32917e-07 t=102500
ding huo ren 	訂貨人	c=8 d=1.97299e-05 t=102500
ding jia 	定價	c=1 d=3.02859e-07 t=102500
ding jin 	定金	c=9 d=2.72625e-05 t=102500
ding jin 	訂金	c=2 d=4.93799e-16 t=102500
ding ju 	定居	c=1 d=3.09292e-19 t=102500
ding li 	定理	c=2 d=6.75539e-05 t=102500
ding lv 	定率	c=3 d=6.59971e-05 t=102500
ding piao 	訂票	c=3 d=1.65945 t=102500
ding qi 	定期	c=1 d=2.38765e-33 t=102500
ding shi 	定時	c=42 d=1.11514 t=102500
ding shi ren wu 	定時任務	c=1 d=4.96923e-09 t=102500
ding wei 	定位	c=18 d=0.0627043 t=102500
ding xiang 	定向	c=3 d=0.0259649 t=102500
ding yi 	定義	c=36 d=1.08911 t=102500
ding yi yi ge 	定義一個	c=1 d=2.86789e-42 t=102500
ding yi zai 	定義在	c=2 d=5.97011e-13 t=102500
