# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	47152
#@/user_id	macbook
a 	啊	c=219 d=4.68748 t=47152
hang hao 	行號	c=8 d=3.80208e-06 t=47152
hang hao zhi shi qi 	行號指示器	c=1 d=6.98603e-46 t=47152
hang nei 	行內	c=1 d=3.42647e-18 t=47152
hang shan chu 	行刪除	c=2 d=1.56199e-14 t=47152
hang shu 	行數	c=2 d=1.34212e-06 t=47152
hang shu ju 	行數據	c=1 d=4.61489e-21 t=47152
hang tian jia 	行添加	c=3 d=4.10866e-07 t=47152
hang tu xiang 	行圖像	c=2 d=6.56435e-33 t=47152
hang xiang su 	行像素	c=1 d=0.215456 t=47152
hang xin xi 	行信息	c=1 d=5.13645e-16 t=47152
hang ye 	行業	c=7 d=2.09026e-06 t=47152
hang zeng jia 	行增加	c=1 d=2.30599e-06 t=47152
hang zhong 	行中	c=1 d=5.4926e-40 t=47152
hang zhou 	杭州	c=34 d=0.0452718 t=47152
hao 	好	c=200 d=2.34053 t=47152
hao 	號	c=79 d=0.754802 t=47152
hao 	豪	c=1 d=2.87344e-06 t=47152
hao ba 	好吧	c=39 d=1.00551 t=47152
hao bang 	好棒	c=1 d=3.81956e-31 t=47152
hao bu hao 	好不好	c=3 d=0.275276 t=47152
hao bu rong yi 	好不容易	c=1 d=1.19844e-12 t=47152
hao chi 	好吃	c=1 d=3.22298e-33 t=47152
hao chu fa 	好觸發	c=1 d=3.77835e-21 t=47152
hao da 	好噠	c=3 d=4.66545e-19 t=47152
hao da 	好大	c=1 d=5.08188e-08 t=47152
hao dai 	好歹	c=1 d=0.084163 t=47152
hao de 	好的	c=68 d=1.18883 t=47152
hao de shi hou 	好的時候	c=1 d=4.8155e-51 t=47152
hao di 	好滴	c=1 d=5.32864e-07 t=47152
hao duo 	好多	c=3 d=1.83303e-11 t=47152
hao duo le 	好多了	c=1 d=2.57361e-33 t=47152
hao duo ren 	好多人	c=2 d=7.52398e-07 t=47152
hao duo zhong 	好多種	c=1 d=0.00318278 t=47152
hao e 	好餓	c=1 d=0.00225411 t=47152
hao fan 	好煩	c=0 d=1.80552e-11 t=47152
hao hao 	好好	c=7 d=1.43801 t=47152
hao hao gan 	好好幹	c=2 d=5.6328e-13 t=47152
hao hao wan 	好好玩	c=1 d=1.47794e-37 t=47152
hao hou 	好後	c=1 d=1.46569e-39 t=47152
hao hou ha ha ha ha ha ha ha 	好後哈哈哈哈哈哈哈	c=1 d=8.50639e-39 t=47152
hao ji ci 	好幾次	c=1 d=3.61517e-31 t=47152
hao ji tian 	好幾天	c=1 d=1.79249e-13 t=47152
hao jia 	好價	c=1 d=5.58738e-06 t=47152
hao jian 	好劍	c=1 d=1.50395e-07 t=47152
hao jie guo 	好結果	c=1 d=3.97072e-17 t=47152
hao jiu 	好久	c=2 d=1.29134e-08 t=47152
hao kan 	好看	c=1 d=4.26369e-31 t=47152
hao kuai 	好快	c=0 d=7.02227e-49 t=47152
hao le 	好了	c=13 d=0.0222746 t=47152
hao li hai 	好厲害	c=1 d=1 t=46866
hao ma 	號碼	c=10 d=4.3955e-06 t=47152
hao man zu 	好滿足	c=1 d=3.53192e-51 t=47152
hao mang 	好忙	c=1 d=1.36083e-07 t=47152
hao miao 	毫秒	c=2 d=2.8025e-06 t=47152
hao pian yi 	好便宜	c=2 d=8.23115e-05 t=47152
hao piao liang 	好漂亮	c=1 d=2.83442e-51 t=47152
hao ping 	好評	c=1 d=4.46238e-08 t=47152
hao qi fu 	好欺負	c=1 d=0.018043 t=47152
hao qi guai 	好奇怪	c=2 d=2.58835e-12 t=47152
hao qi xin 	好奇心	c=1 d=2.24005e-47 t=47152
hao ren 	好人	c=1 d=4.68224e-15 t=47152
hao shi 	耗時	c=1 d=2.20033e-13 t=47152
hao wan 	好玩	c=1 d=8.44527e-13 t=47152
hao xi huan 	好喜歡	c=1 d=1.41632e-36 t=47152
hao xian 	號線	c=2 d=0.00296761 t=47152
hao xiang 	好像	c=19 d=0.835422 t=47152
hao xiang 	好想	c=1 d=2.45485e-36 t=47152
hao xie 	好些	c=1 d=1.08702e-11 t=47152
hao ya 	好呀	c=1 d=7.21644e-16 t=47152
hao yan 	豪言	c=1 d=2.4911e-32 t=47152
hao yang 	好樣	c=1 d=2.61392e-10 t=47152
hao yi sheng 	好醫生	c=1 d=4.40718e-38 t=47152
hao yi si 	好意思	c=1 d=0.000270565 t=47152
hao yong 	好用	c=9 d=0.255386 t=47152
hao yuan 	好遠	c=2 d=6.54445e-06 t=47152
hao zhao 	好找	c=1 d=1.51933e-09 t=47152
hao zhun 	好準	c=1 d=1.67102e-11 t=47152
hao zou 	好走	c=1 d=3.95777e-08 t=47152
he 	何	c=3 d=6.25322e-07 t=47152
he 	合	c=1 d=0.00831246 t=47152
he 	和	c=173 d=1.97543 t=47152
he 	喝	c=2 d=7.44785e-05 t=47152
he 	核	c=0 d=9.49097e-05 t=47152
he 	河	c=1 d=6.25534e-11 t=47152
he 	盒	c=7 d=0.00016837 t=47152
he 	赫	c=1 d=7.56298e-09 t=47152
he bing 	合併	c=98 d=0.457748 t=47152
he chu 	何處	c=2 d=1.25064e-05 t=47152
he dui 	覈對	c=0 d=0.000207043 t=47152
he dui ju zhen 	覈對矩陣	c=1 d=0.00208081 t=47152
he fa 	合法	c=1 d=5.61539e-06 t=47152
he fa xing 	合法性	c=2 d=1.91949e-06 t=47152
he ge 	合格	c=3 d=1.40641e-13 t=47152
he ge shu 	合格數	c=4 d=0.151043 t=47152
he gui 	合規	c=4 d=0.00470291 t=47152
he guo 	喝過	c=1 d=7.56041e-05 t=47152
he hai zi 	和孩子	c=1 d=1.0587e-24 t=47152
he he 	呵呵	c=1 d=2.65939e-07 t=47152
he ji 	合計	c=11 d=1.88599e-05 t=47152
he kuang 	何況	c=1 d=2.96095e-06 t=47152
he li 	合理	c=1 d=3.39284e-49 t=47152
he liang shui 	喝涼水	c=1 d=4.39968e-18 t=47152
he ni jie 	和你姐	c=1 d=0.283654 t=47152
he shang 	和尚	c=1 d=5.73663e-22 t=47152
he shi 	合適	c=3 d=1.53955e-07 t=47152
he shui 	喝水	c=1 d=1.31104e-39 t=47152
he suan 	合算	c=1 d=0.000617396 t=47152
he tong 	合同	c=13 d=0.000973415 t=47152
he tong hao 	合同號	c=1 d=2.24906e-06 t=47152
he xin 	核心	c=2 d=1.06749e-33 t=47152
he yan 	覈驗	c=2 d=1.79852 t=47137
he yi 	合一	c=1 d=1.60163e-12 t=47152
he zuo 	合作	c=1 d=1.60911e-08 t=47152
hei 	嘿	c=1 d=2.4796e-07 t=47152
hei 	黑	c=5 d=0.238243 t=47152
hei bai 	黑白	c=1 d=4.72527e-05 t=47152
hei he 	黑河	c=1 d=4.98379e-14 t=47152
hei hei 	嘿嘿	c=0 d=2.45492e-08 t=47152
hei hei hei 	黑嘿嘿	c=1 d=2.46723e-07 t=47152
hei ka 	黑卡	c=1 d=6.47816e-11 t=47152
hei ke 	黑客	c=11 d=2.98e-10 t=47152
hei mei 	黑莓	c=6 d=9.28214e-07 t=47152
hei ming dan 	黑名單	c=2 d=1.0997e-10 t=47152
hei ping 	黑屏	c=6 d=0.0169075 t=47152
hei se 	黑色	c=4 d=0.0761538 t=47152
hei ti 	黑體	c=1 d=1.37944e-21 t=47152
hei wu 	黑屋	c=1 d=2.49882e-39 t=47152
hei yao shi 	黑曜石	c=1 d=0.0116203 t=47152
hen 	很	c=14 d=0.154896 t=47152
hen bang 	很棒	c=2 d=2.19353e-06 t=47152
hen bu 	很不	c=0 d=7.73574e-11 t=47152
hen bu cuo 	很不錯	c=5 d=1.0285e-07 t=47152
hen bu xi huan 	很不喜歡	c=1 d=7.77451e-10 t=47152
hen da 	很大	c=6 d=6.62577e-24 t=47152
hen di 	很低	c=1 d=2.70749e-12 t=47152
hen duo 	很多	c=12 d=0.0188734 t=47152
hen duo de 	很多的	c=1 d=1.30521e-16 t=47152
hen duo wen jian 	很多文件	c=1 d=7.75154e-34 t=47152
hen fan 	很煩	c=1 d=1 t=46892
hen fang bian 	很方便	c=2 d=1.56966e-10 t=47152
hen gao 	很高	c=1 d=4.65809e-13 t=47152
hen hao 	很好	c=3 d=9.09846e-07 t=47152
hen hao kan 	很好看	c=1 d=9.60268e-24 t=47152
hen hua 	很話	c=2 d=8.26536e-46 t=47152
hen ji 	很急	c=1 d=6.02255e-06 t=47152
hen ji 	痕跡	c=2 d=5.4513e-48 t=47152
hen jian dan 	很簡單	c=8 d=0.536665 t=47152
hen jin 	很近	c=1 d=5.50419e-06 t=47152
hen ka 	很卡	c=1 d=5.57373e-36 t=47152
hen keng 	很坑	c=1 d=1.67102e-11 t=47152
hen kuai 	很快	c=0 d=3.0706e-23 t=47152
hen lei 	很累	c=1 d=1.12474e-30 t=47152
hen li hai 	很厲害	c=1 d=3.07048e-51 t=47152
hen man 	很慢	c=1 d=1.12317e-43 t=47152
hen mang 	很忙	c=2 d=2.79279e-24 t=47152
hen nan 	很難	c=1 d=3.83023e-05 t=47152
hen qing chu 	很清楚	c=1 d=2.07649e-08 t=47152
hen shi 	很是	c=1 d=1.68782e-11 t=47152
hen shu 	很熟	c=1 d=0.0300468 t=47152
hen xi huan 	很喜歡	c=1 d=1.89674e-31 t=47152
hen xiang 	很想	c=1 d=8.39885e-07 t=47152
hen xiao 	很小	c=2 d=0.25284 t=47152
hen you 	很有	c=2 d=9.51716e-07 t=47152
hen yuan 	很遠	c=2 d=0.0800583 t=47152
hen zheng chang 	很正常	c=1 d=3.1169e-51 t=47152
hen zi run 	很滋潤	c=1 d=5.12493e-19 t=47152
heng 	哼	c=2 d=1.2471e-39 t=47152
heng 	恆	c=2 d=4.35604e-40 t=47152
heng 	橫	c=1 d=3.7641e-06 t=47152
heng kong 	橫空	c=1 d=3.36389e-07 t=47152
heng liang 	橫樑	c=1 d=3.56135e-31 t=47152
heng liang 	衡量	c=1 d=5.42391e-39 t=47152
heng you 	恆有	c=1 d=5.9194e-38 t=47152
hong 	哄	c=1 d=3.40174e-21 t=47152
hong 	宏	c=10 d=0.0245433 t=47152
hong 	紅	c=3 d=0.0776984 t=47152
hong bao 	紅包	c=6 d=0.0755206 t=47152
hong chong 	紅衝	c=1 d=0.481909 t=47152
hong deng 	紅燈	c=2 d=1.77451e-32 t=47152
hong dian 	紅點	c=2 d=2.09701e-06 t=47152
hong huang lan 	紅黃藍	c=1 d=0.486752 t=47152
hong kou 	虹口	c=2 d=9.9653e-07 t=47152
hong mei su 	紅黴素	c=1 d=2.61303e-06 t=47152
hong qiao 	虹橋	c=3 d=5.47674e-06 t=47152
hong qiao zhen 	虹橋鎮	c=1 d=7.91109e-09 t=47152
hong se 	紅色	c=3 d=2.32434e-12 t=47152
hong shao 	紅燒	c=1 d=3.30514e-35 t=47152
hong shi 	紅石	c=1 d=2.38806e-35 t=47152
hong xing er ke 	鴻興爾克	c=1 d=4.64369e-06 t=47152
hong yi 	弘毅	c=2 d=1.84231e-13 t=47152
hong you 	哄誘	c=1 d=4.45767e-25 t=47152
hong zhu 	紅豬	c=2 d=1.53184e-39 t=47152
hou 	厚	c=2 d=0.00732658 t=47152
hou 	吼	c=4 d=1.28521e-06 t=47152
hou 	後	c=97 d=1.74968 t=47152
hou ban ye 	後半夜	c=1 d=0.000949097 t=47152
hou duan 	後端	c=8 d=1.40513 t=47152
hou dun 	後盾	c=1 d=9.30115e-31 t=47152
hou hou 	吼吼	c=1 d=6.44365e-07 t=47152
hou lai 	後來	c=1 d=2.74318e-19 t=47152
hou lian pi 	厚臉皮	c=1 d=2.29449e-06 t=47152
hou liang wei 	後兩位	c=2 d=0.19398 t=47152
hou long 	喉嚨	c=1 d=3.83088e-07 t=47152
hou men 	後門	c=2 d=0.0115415 t=47152
hou mian 	後面	c=4 d=1.85988e-06 t=47152
hou nian 	後年	c=1 d=4.56416e-38 t=47152
hou nian 	猴年	c=2 d=2.98661e-12 t=47152
hou po 	吼破	c=1 d=3.81178e-07 t=47152
hou tai 	後臺	c=11 d=1.18592e-06 t=47152
hou xu 	後續	c=1 d=0.00122773 t=47152
hou xuan 	候選	c=1 d=6.61407e-11 t=47152
hou xuan shu 	候選數	c=1 d=6.07047e-11 t=47152
hu 	戶	c=4 d=0.00546167 t=47152
hu 	糊	c=1 d=4.05576e-31 t=47152
hu 	胡	c=0 d=8.67705e-09 t=47152
hu 	虎	c=1 d=1 t=47046
hu bu 	互補	c=1 d=6.62704e-43 t=47152
hu dai su 	胡怠速	c=1 d=8.72051e-08 t=47152
hu die 	蝴蝶	c=1 d=7.35846e-10 t=47152
hu dong 	互動	c=1 d=8.76424e-08 t=47152
hu fa 	護法	c=0 d=1.05705e-36 t=47152
hu huan 	互換	c=1 d=1.31743e-08 t=47152
hu kou 	戶口	c=3 d=0.0085294 t=47152
hu kou ben 	戶口本	c=1 d=4.70251e-07 t=47152
hu lian wang 	互聯網	c=23 d=0.537955 t=47152
hu lian wang yun ying 	互聯網運營	c=1 d=1.85117e-39 t=47152
hu lve 	忽略	c=19 d=0.509182 t=47152
hu wan 	護腕	c=3 d=1.47312e-05 t=47152
hu xiang 	互相	c=3 d=1.89314e-38 t=47152
hu yan 	護眼	c=1 d=0.000262568 t=47152
hu you 	忽悠	c=1 d=1.40251e-09 t=47152
hu zhao 	護照	c=4 d=3.97425e-11 t=47152
hu zhe 	護着	c=1 d=2.07078e-05 t=47152
hua 	化	c=14 d=1.12588 t=47152
hua 	畫	c=4 d=8.66667e-05 t=47152
hua 	花	c=7 d=0.582748 t=47152
hua 	華	c=2 d=0.548812 t=47152
hua 	話	c=36 d=0.819894 t=47152
hua bei 	花唄	c=6 d=3.59848e-06 t=47152
hua chu 	畫出	c=1 d=3.38823e-33 t=47152
hua chu lai 	畫出來	c=1 d=4.03623e-33 t=47152
hua de 	花的	c=0 d=1.18442e-51 t=47152
hua de qian 	花的錢	c=1 d=1.19036e-50 t=47152
hua fen 	劃分	c=3 d=4.22066e-44 t=47152
hua feng 	畫風	c=1 d=1.02336e-07 t=47152
hua hen 	劃痕	c=1 d=5.46893e-48 t=47152
hua ji 	滑稽	c=1 d=8.1321e-39 t=47152
hua jia 	畫家	c=1 d=2.22161e-38 t=47152
hua jun 	華軍	c=1 d=2.26187e-14 t=47152
hua kai 	花開	c=1 d=6.77403e-07 t=47152
hua kuo hao 	花括號	c=1 d=2.42587e-14 t=47152
hua le 	花了	c=4 d=0.181479 t=47152
hua le duo shao 	花了多少	c=1 d=5.15851e-37 t=47152
hua mian 	畫面	c=133 d=2.68184e-05 t=47152
hua mian shang 	畫面上	c=1 d=6.28563e-09 t=47152
hua ren 	華人	c=1 d=8.52725e-09 t=47152
hua sheng ke 	花生殼	c=4 d=0.000324546 t=47152
hua shuo 	華碩	c=1 d=1.56506e-05 t=47152
hua shuo 	話說	c=1 d=5.42317e-08 t=47152
hua suan 	划算	c=3 d=2.09195e-07 t=47152
hua wei 	華爲	c=1 d=4.41782e-37 t=47152
hua wen hua 	花文化	c=1 d=1.39116e-31 t=47152
hua wu yuan 	話務員	c=2 d=0.000266716 t=47152
hua xian 	劃線	c=1 d=6.7904e-06 t=47152
hua xiang 	畫像	c=1 d=6.42899e-39 t=47152
hua yuan 	花園	c=1 d=6.74232e-40 t=47152
huai 	壞	c=2 d=0.0293049 t=47152
huai dao 	壞道	c=2 d=6.81756e-15 t=47152
huai hua 	壞話	c=1 d=2.60762e-11 t=47152
huai le 	壞了	c=4 d=1.06825e-12 t=47152
huan 	換	c=18 d=0.511709 t=47152
huan 	歡	c=1 d=6.28456e-07 t=47152
huan 	環	c=1 d=1.23475e-35 t=47152
huan 	還	c=8 d=4.16256e-07 t=47152
huan bi 	環比	c=3 d=2.45994e-05 t=47152
huan cheng 	換成	c=3 d=0.527292 t=47152
huan chong 	緩衝	c=1 d=3.02077e-06 t=47152
huan chuang 	換牀	c=1 d=0.0269169 t=47152
huan cun 	緩存	c=23 d=1.2104 t=47152
huan de 	換的	c=1 d=2.02241e-21 t=47152
huan deng pian 	幻燈片	c=1 d=1.53089e-10 t=47152
huan ge 	換個	c=4 d=0.151075 t=47152
huan gei 	還給	c=1 d=4.47317e-07 t=47152
huan gong zuo 	換工作	c=2 d=0.00143012 t=47152
huan hang 	換行	c=3 d=3.32181e-06 t=47152
huan jie 	緩解	c=1 d=2.63375e-40 t=47152
huan jing 	環境	c=46 d=0.253378 t=47152
huan kuan 	還款	c=2 d=2.00992e-08 t=47152
huan kuan ri 	還款日	c=1 d=2.02e-07 t=47152
huan le 	換了	c=2 d=0.00252883 t=47152
huan man 	緩慢	c=4 d=1.7824e-39 t=47152
huan ni 	還你	c=1 d=0.00440507 t=47152
huan ping 	換屏	c=1 d=1.65811e-08 t=47152
huan shi jie 	換世界	c=1 d=3.38938e-37 t=47152
huan shi jie 	環世界	c=4 d=4.97082e-34 t=47152
huan wan le 	還完了	c=2 d=2.33519e-07 t=47152
huan xin 	換新	c=1 d=0.0352602 t=47152
huan xing 	喚醒	c=1 d=6.81009e-40 t=47152
huan ying 	歡迎	c=4 d=5.81936e-05 t=47152
huan ying ni 	歡迎你	c=1 d=2.79574e-07 t=47152
huan yong 	換用	c=2 d=8.31529e-07 t=47152
huan yuan 	還原	c=1 d=5.99455e-10 t=47152
huan zheng 	換證	c=1 d=1.23431e-06 t=47152
huang 	慌	c=1 d=0.00887071 t=47152
huang 	晃	c=1 d=6.38062e-09 t=47152
huang 	黃	c=1 d=4.67985e-09 t=47152
huang lao shi 	黃老師	c=4 d=2.57913e-08 t=47152
huang pu qu 	黃浦區	c=1 d=3.54551e-08 t=47152
huang yong 	黃勇	c=4 d=2.59516e-32 t=47152
hui 	回	c=6 d=0.0558548 t=47152
hui 	惠	c=4 d=1.25054e-05 t=47152
hui 	會	c=49 d=0.680021 t=47152
hui 	灰	c=2 d=2.95431e-09 t=47152
hui 	繪	c=1 d=7.08461e-05 t=47152
hui ba 	會把	c=1 d=6.99839e-08 t=47152
hui bang ni 	會幫你	c=1 d=6.74483e-15 t=47152
hui bei 	會被	c=1 d=3.4059e-06 t=47152
hui bian 	彙編	c=4 d=1.29716e-30 t=47152
hui bo 	回撥	c=2 d=6.18e-21 t=47152
hui bu hui 	會不會	c=4 d=0.0113334 t=47152
hui bu zhi dao 	惠不知道	c=1 d=2.72329e-51 t=47152
hui che 	回車	c=3 d=1.44572e-13 t=47152
hui chu 	繪出	c=3 d=0.138761 t=47152
hui cong 	會從	c=1 d=4.96992e-40 t=47152
hui da 	回答	c=3 d=9.00398e-24 t=47152
hui dao 	回到	c=1 d=9.66098e-07 t=47152
hui diao 	回調	c=16 d=3.27482e-06 t=47152
hui diao han shu 	回調函數	c=3 d=2.79698e-14 t=47152
hui dui 	會對	c=1 d=5.09416e-07 t=47152
hui fu 	回覆	c=17 d=0.000311223 t=47152
hui fu 	恢復	c=40 d=0.895834 t=47152
hui fu zhuang tai 	回覆狀態	c=1 d=4.20179e-06 t=47152
hui gao su 	會告訴	c=1 d=2.95381e-07 t=47152
hui gu 	回顧	c=1 d=4.73897e-39 t=47152
hui gui 	回歸	c=11 d=0.900103 t=47152
hui gui shu 	回歸樹	c=3 d=0.00970611 t=47152
hui gun 	回滾	c=3 d=0.0244775 t=47152
hui jia 	回家	c=3 d=1.64189e-10 t=47152
hui kuai 	會快	c=1 d=2.00473e-06 t=47152
hui lai 	回來	c=24 d=0.76521 t=47152
hui lai 	會來	c=1 d=1.00865e-13 t=47152
hui lai le 	回來了	c=1 d=3.73682e-38 t=47152
hui lai ma 	回來嗎	c=1 d=5.46429e-38 t=47152
hui lao jia 	回老家	c=1 d=0.00869506 t=47152
hui li 	繪里	c=0 d=7.69822e-42 t=47152
hui lv 	匯率	c=60 d=0.00098625 t=47152
hui qu 	回去	c=20 d=0.596392 t=47152
hui se 	灰色	c=3 d=0.00392653 t=47152
hui suo 	會所	c=2 d=8.22713e-37 t=47152
hui tong 	匯通	c=1 d=0.382893 t=47152
hui tou 	回頭	c=2 d=1.73113e-15 t=47152
hui tu 	繪圖	c=1 d=0.0526021 t=47152
hui wei 	回味	c=1 d=7.87164e-09 t=47152
hui xie 	回寫	c=6 d=5.61169e-09 t=47152
hui xing 	彗星	c=1 d=2.39513e-11 t=47152
hui yi 	會議	c=1 d=4.22357e-08 t=47152
hui yi shi 	會議室	c=1 d=0.100761 t=47152
hui yong 	會用	c=1 d=1.87889e-08 t=47152
hui you 	會有	c=1 d=2.49202e-07 t=47152
hui yuan 	會員	c=5 d=0.00441101 t=47152
hui zai 	會在	c=3 d=1.83219e-06 t=47152
hui zhong 	會中	c=1 d=2.99733e-32 t=47152
hui zong 	彙總	c=1 d=4.24691e-14 t=47152
hun 	混	c=3 d=3.51812e-05 t=47152
hun ge 	混個	c=1 d=1.22811e-35 t=47152
hun he 	混合	c=1 d=9.72099e-21 t=47152
hun ji 	混跡	c=1 d=2.20483e-37 t=47152
hun luan 	混亂	c=5 d=1.4405e-05 t=47152
hun xiao 	混淆	c=1 d=1.77804e-06 t=47152
huo 	或	c=45 d=0.147419 t=47152
huo 	活	c=1 d=6.07357e-17 t=47152
huo 	火	c=4 d=0.0236547 t=47152
huo 	貨	c=5 d=0.463013 t=47152
huo ban 	夥伴	c=12 d=0.35337 t=47152
huo bi 	貨幣	c=9 d=4.71458e-06 t=47152
huo bu xia qu 	活不下去	c=2 d=6.41763e-10 t=47152
huo che 	火車	c=7 d=0.909373 t=47152
huo che piao 	火車票	c=2 d=0.873716 t=47152
huo che zhan 	火車站	c=6 d=2.31491 t=47152
huo de 	火的	c=2 d=5.57732e-06 t=47152
huo de 	獲得	c=2 d=1.91652e-06 t=47152
huo de li wu 	獲得禮物	c=1 d=2.71967e-06 t=47152
huo dong 	活動	c=5 d=6.29111e-32 t=47152
huo dun 	霍頓	c=1 d=2.86846e-15 t=47152
huo guo dian 	火鍋店	c=1 d=0.0116203 t=47152
huo hai 	火海	c=1 d=5.85234e-51 t=47152
huo hu 	火狐	c=5 d=0.223135 t=47152
huo hu liu lan 	火狐瀏覽	c=1 d=4.67826e-05 t=47152
huo hua 	火花	c=1 d=2.1287e-06 t=47152
huo jian 	火箭	c=0 d=7.06993e-11 t=47152
huo ju 	火炬	c=1 d=1.00552e-06 t=47152
huo men 	或門	c=1 d=5.94824e-07 t=47152
huo miao 	火苗	c=1 d=9.46969e-07 t=47152
huo qu 	獲取	c=392 d=2.50219 t=47152
huo qu dao 	獲取到	c=2 d=1.23792e-11 t=47152
huo rong 	火絨	c=2 d=3.37201e-06 t=47152
huo yi 	獲益	c=1 d=2.3517e-31 t=47152
huo zhe 	或者	c=15 d=0.0405966 t=47152
ji 	即	c=5 d=1.42729e-13 t=47152
ji 	及	c=75 d=0.00562101 t=47152
ji 	基	c=1 d=1.14863e-42 t=47152
ji 	季	c=2 d=2.37089e-09 t=47152
ji 	寄	c=3 d=0.0298969 t=47152
ji 	幾	c=2 d=0.00114478 t=47152
ji 	急	c=4 d=0.111917 t=47152
ji 	極	c=4 d=3.95777e-08 t=47152
ji 	機	c=13 d=0.119433 t=47152
ji 	濟	c=1 d=8.00967e-37 t=47152
ji 	級	c=4 d=4.03772e-08 t=47152
ji 	計	c=1 d=1.02584e-06 t=47152
ji 	記	c=5 d=2.31755e-06 t=47152
ji 	集	c=9 d=0.83854 t=47152
ji 	雞	c=1 d=1.35073e-37 t=47152
ji bai 	幾百	c=0 d=0.000177315 t=47152
ji bai kuai qian 	幾百塊錢	c=1 d=0.00178203 t=47152
ji ben 	基本	c=29 d=0.00737576 t=47152
ji bian 	幾遍	c=1 d=1.68283e-35 t=47152
ji bie 	級別	c=2 d=0.00159632 t=47152
ji bu 	幾部	c=1 d=5.20061e-15 t=47152
ji bu 	急不	c=1 d=7.81481e-12 t=47152
ji bu de 	記不得	c=1 d=8.22948e-32 t=47152
ji bu qing 	記不清	c=2 d=4.51812e-07 t=47152
ji chang 	機場	c=3 d=1.20016e-13 t=47152
ji cheng 	幾成	c=1 d=2.02591e-12 t=47152
ji cheng 	繼承	c=7 d=3.37222e-06 t=47152
ji cheng 	集成	c=1 d=3.61763e-39 t=47152
ji chu 	基礎	c=21 d=0.0677118 t=47152
ji ci 	幾次	c=4 d=0.0413782 t=47152
ji cun qi 	寄存器	c=3 d=1.8053 t=47152
ji cuo 	記錯	c=1 d=7.04905e-34 t=47152
ji dan 	雞蛋	c=1 d=6.22414e-11 t=47152
ji dao 	寄到	c=3 d=7.19168e-05 t=47152
ji de 	記得	c=0 d=1.44518e-39 t=47152
ji de 	記的	c=4 d=3.04661e-07 t=47152
ji dian 	幾點	c=22 d=1.47599 t=47152
ji dian qi 	繼電器	c=4 d=1.98991e-06 t=47152
ji dian zhong 	幾點鐘	c=1 d=0.657047 t=47152
ji du 	季度	c=1 d=0.00100337 t=47152
ji fen 	積分	c=2 d=1.20377e-11 t=47152
ji fen zhong 	幾分鐘	c=1 d=5.74561e-11 t=47152
ji feng 	機鋒	c=3 d=1.67478e-08 t=47152
ji ge 	幾個	c=7 d=0.0557106 t=47152
ji ge ren 	幾個人	c=1 d=7.60607e-17 t=47152
ji ge yue 	幾個月	c=1 d=5.46353e-07 t=47152
ji guang 	極光	c=4 d=1.2926e-05 t=47152
ji guo lai 	寄過來	c=1 d=2.43803e-14 t=47152
ji hang 	幾行	c=2 d=3.8594e-06 t=47152
ji hao 	幾號	c=1 d=0.0028799 t=47152
ji hao xian 	幾號線	c=1 d=4.72688e-09 t=47152
ji he 	集合	c=17 d=0.00151098 t=47152
ji he zhong 	集合中	c=1 d=8.44383e-11 t=47152
ji hu 	幾乎	c=1 d=2.668e-45 t=47152
ji hua 	計劃	c=7 d=0.00136719 t=47152
ji huang 	饑荒	c=9 d=1.21817e-37 t=47152
ji hui 	機會	c=1 d=1.67387e-31 t=47152
ji hui qu 	及回去	c=2 d=0.0297478 t=47152
ji huo 	激活	c=28 d=1.42534 t=47152
ji huo han shu 	激活函數	c=3 d=0.152375 t=47152
ji huo zhi 	激活值	c=1 d=0.0303487 t=47152
ji ji 	雞雞	c=1 d=4.27619e-36 t=47152
ji jian 	幾件	c=1 d=1.10059e-10 t=47152
ji jian 	極簡	c=2 d=2.31897e-35 t=47152
ji jian 	機檢	c=5 d=0.151027 t=47152
ji jin 	幾斤	c=0 d=3.35863e-19 t=47152
ji ke 	即刻	c=1 d=1.14236e-07 t=47152
ji ke 	即可	c=2 d=1.27541e-09 t=47152
ji ke 	幾科	c=1 d=9.74252e-47 t=47152
ji ke 	極客	c=15 d=1.02991e-05 t=47152
ji ke shi jian 	極客時間	c=1 d=2.2232e-17 t=47152
ji ke sou suo 	極客搜索	c=1 d=1.80025e-05 t=47152
ji ke xue yuan 	極客學院	c=1 d=7.32053e-08 t=47152
ji kuai qian 	幾塊錢	c=1 d=0.0195457 t=47152
ji le 	極樂	c=3 d=2.59541e-34 t=47152
ji lei 	基類	c=2 d=1.15179e-06 t=47152
ji li 	吉利	c=1 d=9.44684e-08 t=47152
ji lie 	幾列	c=1 d=1.51907e-07 t=47152
ji lu 	記錄	c=172 d=2.52911 t=47152
ji lu bu tong 	記錄不同	c=1 d=1.91685e-08 t=47152
ji lu shu 	記錄書	c=1 d=3.51023e-08 t=47152
ji lu xia 	記錄下	c=1 d=5.03217e-10 t=47152
ji lu yi 	記錄儀	c=1 d=5.03045e-06 t=47152
ji neng 	技能	c=3 d=0.467788 t=47152
ji neng 	既能	c=1 d=1.63315e-06 t=47152
ji neng 	機能	c=2 d=4.52904e-06 t=47152
ji nian 	幾年	c=4 d=0.00628242 t=47152
ji nian 	雞年	c=1 d=4.38518e-38 t=47152
ji nian qian 	幾年前	c=1 d=5.26468e-12 t=47152
