# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	78082
#@/user_id	macbook
a 	啊	c=491 d=4.68748 t=78082
gei wo 	給我	c=22 d=0.0611034 t=78082
gen 	根	c=2 d=0.00241755 t=78082
gen 	跟	c=58 d=0.62509 t=78082
gen ben 	根本	c=3 d=0.00737249 t=78082
gen bu shang 	跟不上	c=1 d=0.0081887 t=78082
gen chi 	跟吃	c=1 d=1 t=69895
gen er 	根兒	c=0 d=4.08316e-23 t=78082
gen jie dian 	根節點	c=39 d=0.00123983 t=78082
gen jie duan 	跟階段	c=1 d=5.3683e-06 t=78082
gen jin 	跟近	c=2 d=1.33454 t=73679
gen ju 	根據	c=163 d=0.721697 t=78082
gen ju di 	根據地	c=1 d=4.86405e-22 t=78082
gen ju pei zhi 	根據配置	c=1 d=2.32394e-09 t=78082
gen lu jing 	根路徑	c=3 d=1.18938e-11 t=78082
gen mei qi 	跟煤氣	c=1 d=1.67449e-06 t=78082
gen mu lu 	根目錄	c=2 d=5.91039e-42 t=78082
gen ni 	跟你	c=22 d=0.443972 t=78082
gen ni na 	跟你那	c=1 d=0.00194986 t=78082
gen ni shuo 	跟你說	c=2 d=3.43359e-13 t=78082
gen ni shuo guo le 	跟你說過了	c=1 d=1.70797e-33 t=78082
gen ni wo 	跟你我	c=1 d=1 t=73438
gen shui 	跟誰	c=1 d=5.43536e-05 t=78082
gen ta 	跟他	c=6 d=0.0608568 t=78082
gen ta 	跟她	c=7 d=1.00833e-05 t=78082
gen ta shuo 	跟他說	c=0 d=3.3842e-20 t=78082
gen ta shuo guo le 	跟他說過了	c=1 d=3.40116e-19 t=78082
gen wo 	跟我	c=11 d=3.21532e-05 t=78082
gen wo men 	跟我們	c=4 d=0.196912 t=78082
gen wo shuo 	跟我說	c=1 d=0.000527382 t=78082
gen xian zai 	跟現在	c=1 d=6.50731e-05 t=78082
gen zhe 	跟着	c=1 d=7.5862e-45 t=78082
geng 	更	c=12 d=0.00449405 t=78082
geng bang 	更棒	c=1 d=1.28202e-11 t=78082
geng bu 	更不	c=0 d=0.0744532 t=78082
geng bu cuo 	更不錯	c=2 d=1.44126e-11 t=78082
geng bu lai 	更不賴	c=1 d=0.748264 t=78082
geng da 	更大	c=1 d=2.81838e-43 t=78082
geng duo 	更多	c=6 d=9.8307e-06 t=78082
geng fang bian 	更方便	c=1 d=1.78695e-06 t=78082
geng fu he 	更符合	c=1 d=0.135335 t=78082
geng gai 	更改	c=84 d=0.120074 t=78082
geng gai xing bie 	更改性別	c=1 d=2.26148e-12 t=78082
geng gui 	更貴	c=1 d=9.68569e-37 t=78082
geng hao 	更好	c=6 d=0.000227127 t=78082
geng hao de 	更好地	c=1 d=6.0715e-13 t=78082
geng huan 	更換	c=6 d=0.00827282 t=78082
geng jia 	更加	c=1 d=1.52274e-06 t=78082
geng jian dan 	更簡單	c=1 d=1.82305e-06 t=78082
geng kuai 	更快	c=3 d=1.81395e-06 t=78082
geng kuai su 	更快速	c=1 d=2.84428e-33 t=78082
geng li hai 	更厲害	c=1 d=4.91277e-51 t=78082
geng mang 	更忙	c=1 d=0.000107287 t=78082
geng mei 	更美	c=1 d=4.96216e-51 t=78082
geng pian yi 	更便宜	c=1 d=1 t=71444
geng qiong 	更窮	c=1 d=6.95379e-21 t=78082
geng rong yi 	更容易	c=1 d=9.41734e-30 t=78082
geng shi yong 	更實用	c=1 d=1 t=77470
geng shu fu 	更舒服	c=1 d=1 t=77883
geng shuai 	更帥	c=1 d=4.8639e-51 t=78082
geng wen ding 	更穩定	c=1 d=2.62059e-40 t=78082
geng xiao 	更小	c=2 d=9.30432e-35 t=78082
geng xin 	更新	c=314 d=3.19413 t=78082
geng xin biao 	更新表	c=2 d=6.05682e-06 t=78082
geng xin cheng gong 	更新成功	c=1 d=7.3572e-08 t=78082
geng xin hou 	更新後	c=2 d=0.433874 t=78082
geng xin ru 	更新入	c=1 d=2.24051e-20 t=78082
geng xin yi hou 	更新以後	c=1 d=6.27154e-12 t=78082
geng xin yi xia 	更新一下	c=2 d=1.78725e-08 t=78082
geng you 	更有	c=1 d=2.03503e-06 t=78082
geng yuan 	更遠	c=1 d=8.39885e-07 t=78082
geng zai 	更在	c=1 d=1.76034e-06 t=78082
geng zhong yao 	更重要	c=1 d=1.28263e-46 t=78082
gong 	供	c=1 d=9.73622e-10 t=78082
gong 	公	c=0 d=0.000568457 t=78082
gong 	共	c=7 d=0.0297959 t=78082
gong 	功	c=1 d=1 t=72965
gong ce 	公測	c=1 d=7.84998e-06 t=78082
gong chan 	共產	c=1 d=3.58968e-36 t=78082
gong chang 	工廠	c=13 d=5.0371e-06 t=78082
gong chang mo shi 	工廠模式	c=1 d=9.93117e-08 t=78082
gong cheng 	工程	c=7 d=0.451253 t=78082
gong cheng hua 	工程化	c=2 d=1.956 t=72625
gong cheng lve di 	攻城略地	c=1 d=2.98349e-07 t=78082
gong cheng shi 	工程師	c=22 d=0.551563 t=78082
gong cun 	共存	c=1 d=5.2493e-07 t=78082
gong di 	功底	c=1 d=1 t=73306
gong di 	工地	c=1 d=5.80434e-13 t=78082
gong dou ban 	共鬥版	c=1 d=9.66395e-40 t=78082
gong gao 	公告	c=3 d=1.90696e-06 t=78082
gong hao 	功耗	c=1 d=1.97489e-06 t=78082
gong ji 	攻擊	c=2 d=3.02436e-11 t=78082
gong ji jin 	公積金	c=30 d=0.056658 t=78082
gong jiao che zhan 	公交車站	c=1 d=7.13711e-33 t=78082
gong ju 	工具	c=88 d=0.151093 t=78082
gong ju bao 	工具包	c=1 d=2.12826e-33 t=78082
gong ju lan 	工具欄	c=1 d=1.0031e-07 t=78082
gong ju lei 	工具類	c=3 d=5.08102e-06 t=78082
gong ju xiang 	工具箱	c=2 d=9.56646e-09 t=78082
gong kai 	公開	c=5 d=4.041e-30 t=78082
gong kai ke 	公開課	c=3 d=0.501576 t=78082
gong li 	公里	c=0 d=8.89973e-13 t=78082
gong lve 	攻略	c=13 d=4.60187e-06 t=78082
gong neng 	功能	c=34 d=8.83187e-06 t=78082
gong neng de 	功能的	c=1 d=1.00652e-47 t=78082
gong neng dian 	功能點	c=9 d=1.06113e-05 t=78082
gong qi jun 	宮崎駿	c=1 d=2.1441e-32 t=78082
gong shang 	工商	c=1 d=5.42225e-06 t=78082
gong shi 	公式	c=3 d=8.65464e-07 t=78082
gong si 	公司	c=143 d=1.19041 t=78082
gong si hao 	公司號	c=1 d=1.2405e-06 t=78082
gong suo 	公所	c=1 d=3.48489e-11 t=78082
gong tong 	共同	c=3 d=9.52363e-15 t=78082
gong tong 	共通	c=26 d=0.00094828 t=78082
gong wang 	公網	c=1 d=1 t=75264
gong wu yuan 	公務員	c=1 d=2.33234e-22 t=78082
gong xi 	恭喜	c=6 d=0.000208755 t=78082
gong xi ni 	恭喜你	c=1 d=9.18979e-07 t=78082
gong xiang 	共享	c=5 d=0.000117979 t=78082
gong xue 	工學	c=2 d=1.03825e-05 t=78082
gong yao 	公鑰	c=4 d=0.00536159 t=78082
gong ye 	工業	c=1 d=2.49848e-08 t=78082
gong yi 	公益	c=1 d=8.23369e-38 t=78082
gong ying 	供應	c=8 d=2.08343e-06 t=78082
gong ying shang 	供應商	c=203 d=0.0831179 t=78082
gong you 	共有	c=4 d=0.347187 t=78082
gong you chan quan 	共有產權	c=2 d=1.9802 t=67389
gong you ren 	共有人	c=2 d=6.7786e-07 t=78082
gong yu 	公寓	c=5 d=0.0293049 t=78082
gong yuan 	公園	c=9 d=1.62611e-14 t=78082
gong zhong 	公衆	c=1 d=1.36385e-33 t=78082
gong zhu bing 	公主病	c=2 d=4.29307e-05 t=78082
gong zi 	工資	c=41 d=2.5858 t=78082
gong zu fang 	公租房	c=1 d=0.00571306 t=78082
gong zuo 	工作	c=56 d=0.0531307 t=78082
gong zuo biao 	工作表	c=1 d=1 t=69273
gong zuo kuang 	工作狂	c=1 d=1.2224e-39 t=78082
gong zuo liang 	工作量	c=4 d=2.34121e-08 t=78082
gong zuo liu 	工作流	c=1 d=2.82134e-26 t=78082
gong zuo ri 	工作日	c=12 d=6.16895e-07 t=78082
gong zuo ri li 	工作日歷	c=2 d=5.05108e-06 t=78082
gong zuo ri li 	工作日裏	c=3 d=1.52926e-07 t=78082
gong zuo ri qi 	工作日期	c=1 d=3.44072e-08 t=78082
gong zuo shi 	工作室	c=1 d=2.80345e-10 t=78082
gong zuo shi 	工作時	c=1 d=7.19879e-46 t=78082
gong zuo zhong 	工作中	c=1 d=0.0934807 t=78082
gou 	勾	c=3 d=9.11252e-07 t=78082
gou 	夠	c=4 d=0.106459 t=78082
gou 	狗	c=11 d=0.105929 t=78082
gou 	鉤	c=1 d=3.68054e-36 t=78082
gou cheng 	構成	c=1 d=2.28896e-08 t=78082
gou cheng shu 	構成數	c=3 d=5.5169e-06 t=78082
gou chi 	夠吃	c=2 d=1.3318e-18 t=78082
gou dong 	狗東	c=2 d=1.93239 t=72249
gou er duo 	狗耳朵	c=1 d=6.31714e-09 t=78082
gou gan ma 	狗幹嘛	c=1 d=3.18549e-13 t=78082
gou gou 	勾勾	c=1 d=1.50288e-28 t=78082
gou gou 	狗狗	c=3 d=0.0155402 t=78082
gou jian 	構建	c=3 d=1.27827e-07 t=78082
gou le 	勾勒	c=1 d=3.28194e-11 t=78082
gou le 	夠了	c=6 d=0.000325548 t=78082
gou mai 	購買	c=1 d=2.05215e-07 t=78082
gou mai ding dan jie tu 	購買訂單截圖	c=1 d=1.6957e-07 t=78082
gou mang 	夠忙	c=1 d=1.54754e-49 t=78082
gou ni yong 	夠你用	c=1 d=1.94548e-06 t=78082
gou tong 	溝通	c=7 d=0.0270518 t=78082
gou tong qian 	溝通前	c=1 d=0.011109 t=78082
gou wu 	購物	c=4 d=0.0378055 t=78082
gou wu qing dan 	購物清單	c=1 d=1 t=72343
gou xuan 	勾選	c=6 d=0.0752014 t=78082
gou xuan hang 	勾選行	c=1 d=0.755784 t=78082
gou yong 	夠用	c=2 d=2.89582e-09 t=78082
gou yu 	夠於	c=1 d=1.89018e-49 t=78082
gou zao 	構造	c=17 d=0.19302 t=78082
gou zao han shu 	構造函數	c=1 d=3.70806e-06 t=78082
gou zhu 	構築	c=2 d=5.09862e-06 t=78082
gou zi 	鉤子	c=3 d=0.00404873 t=78082
gu 	咕	c=1 d=1.48333e-21 t=78082
gu 	姑	c=0 d=0.0271173 t=78082
gu 	股	c=0 d=4.16281e-15 t=78082
gu 	谷	c=0 d=7.69822e-42 t=78082
gu 	顧	c=1 d=1 t=73631
gu an xi 	股安息	c=1 d=4.18368e-14 t=78082
gu bao 	鼓包	c=2 d=1.41521e-07 t=78082
gu dan 	孤單	c=0 d=4.60282e-50 t=78082
gu ding 	固定	c=7 d=1.08946e-09 t=78082
gu ding zhi 	固定值	c=1 d=4.34008e-34 t=78082
gu dong 	股東	c=1 d=1.95524e-06 t=78082
gu ge 	僱個	c=0 d=3.08977e-08 t=78082
gu ge 	谷歌	c=18 d=0.995699 t=78082
gu ge ren 	僱個人	c=1 d=3.10525e-07 t=78082
gu ge zong bu 	谷歌總部	c=1 d=1.93539e-33 t=78082
gu huo 	蠱惑	c=1 d=2.24395e-38 t=78082
gu ji 	估計	c=32 d=1.06743 t=78082
gu ji bu xing 	估計不行	c=1 d=0.574072 t=78082
gu jia 	估價	c=10 d=1.08224e-08 t=78082
gu jia 	股價	c=1 d=1.30454e-10 t=78082
gu jian 	固件	c=9 d=0.00668434 t=78082
gu lang 	古浪	c=1 d=0.814647 t=78082
gu ming si yi 	顧名思義	c=1 d=1.81865e-07 t=78082
gu mu 	古墓	c=2 d=0.794534 t=78082
gu mu li ying 	古墓麗影	c=1 d=1.68346e-10 t=78082
gu pao 	沽泡	c=1 d=1.47593e-21 t=78082
gu pen 	骨盆	c=1 d=1.81396e-06 t=78082
gu piao 	股票	c=1 d=1 t=75975
gu shi 	故事	c=3 d=5.31488e-06 t=78082
gu shi 	股市	c=2 d=1 t=75129
gu shi ci 	古詩詞	c=1 d=5.60184e-07 t=78082
gu wen 	古文	c=5 d=6.06503e-27 t=78082
gu wen 	顧問	c=2 d=0.000140944 t=78082
gua 	刮	c=1 d=5.7644e-20 t=78082
gua 	掛	c=11 d=0.00460782 t=78082
gua 	瓜	c=0 d=0.1 t=71722
gua dang 	掛擋	c=1 d=3.9027e-49 t=78082
gua diao 	掛掉	c=2 d=0.000937 t=78082
gua diao le 	掛掉了	c=1 d=0.000446085 t=78082
gua duan 	掛斷	c=30 d=6.70503e-23 t=78082
gua ge 	掛個	c=1 d=2.00883e-30 t=78082
gua hao 	掛號	c=3 d=2.01988e-29 t=78082
gua kao 	掛靠	c=1 d=4.7783e-48 t=78082
gua mian 	掛麪	c=3 d=7.66302e-08 t=78082
gua qi 	掛起	c=1 d=7.71577e-09 t=78082
gua zai 	掛載	c=6 d=2.59863e-06 t=78082
guai bao bao 	乖寶寶	c=1 d=6.06943e-09 t=78082
guai bu de 	怪不得	c=1 d=5.35717e-11 t=78082
guai guai 	乖乖	c=2 d=2.00983e-30 t=78082
guai guai 	怪怪	c=3 d=1.31788e-07 t=78082
guan 	管	c=3 d=0.00264522 t=78082
guan 	關	c=8 d=0.000877563 t=78082
guan 	館	c=2 d=1.26483e-21 t=78082
guan bi 	關閉	c=38 d=0.00100756 t=78082
guan cha 	觀察	c=2 d=9.17389e-16 t=78082
guan de 	管得	c=0 d=7.92592e-32 t=78082
guan de zhu 	管得住	c=1 d=7.96564e-31 t=78082
guan diao 	關掉	c=12 d=0.155673 t=78082
guan du 	官渡	c=2 d=9.0582e-06 t=78082
guan fang 	官方	c=19 d=0.0805246 t=78082
guan fang wang zhan 	官方網站	c=1 d=1.50836e-12 t=78082
guan fang wen dang 	官方文檔	c=1 d=6.15991e-36 t=78082
guan ji 	關機	c=7 d=0.00151161 t=78082
guan ji jian 	關機鍵	c=1 d=0.00125578 t=78082
guan jia 	管家	c=1 d=2.3159e-27 t=78082
guan jian 	關鍵	c=6 d=0.000812821 t=78082
guan jian zi 	關鍵字	c=12 d=0.000299026 t=78082
guan kong 	管控	c=1 d=1.46298e-35 t=78082
guan li 	管理	c=103 d=0.021379 t=78082
guan li fei 	管理費	c=4 d=7.56976e-14 t=78082
guan li qi 	管理器	c=4 d=6.8764e-07 t=78082
guan li yuan 	管理員	c=1 d=2.05262e-19 t=78082
guan lian 	關聯	c=21 d=0.00102814 t=78082
guan lian tiao jian 	關聯條件	c=1 d=7.52397e-07 t=78082
guan men 	關門	c=2 d=0.00185476 t=78082
guan shang 	關上	c=1 d=1 t=75847
guan shui 	關稅	c=9 d=1.53139e-08 t=78082
guan shui lv 	關稅率	c=4 d=5.95952e-22 t=78082
guan wang 	官網	c=14 d=0.00218749 t=78082
guan xi 	關係	c=33 d=0.215943 t=78082
guan xi 	關西	c=1 d=4.4236e-14 t=78082
guan xin 	關心	c=1 d=1 t=76510
guan yu 	關於	c=18 d=0.279864 t=78082
guan zhe 	慣着	c=1 d=1 t=68849
guan zhi 	管制	c=1 d=0.00663763 t=78082
guan zhi 	觀止	c=2 d=2.81724e-27 t=78082
guan zhu 	關注	c=2 d=4.61666e-12 t=78082
guang 	光	c=5 d=5.4187e-16 t=78082
guang 	逛	c=1 d=9.58441e-31 t=78082
guang biao 	光標	c=2 d=0.951229 t=78082
guang bo 	廣播	c=1 d=8.44383e-11 t=78082
guang chang 	廣場	c=1 d=4.57363e-33 t=78082
guang die 	光碟	c=1 d=8.48588e-40 t=78082
guang huan 	光環	c=1 d=1 t=71586
guang jie 	逛街	c=2 d=1.21655e-12 t=78082
guang lun tan 	逛論壇	c=1 d=2.19988e-40 t=78082
guang mao 	光貓	c=3 d=2.24669e-17 t=78082
guang pan 	光盤	c=2 d=1.72526e-14 t=78082
guang tou 	光頭	c=1 d=9.44332e-33 t=78082
guang yi 	廣義	c=1 d=6.60678e-07 t=78082
guang zhou 	廣州	c=1 d=2.9299e-29 t=78082
gui 	櫃	c=2 d=2.27754e-07 t=78082
gui 	貴	c=16 d=5.49408e-06 t=78082
gui 	鬼	c=7 d=0.0049667 t=78082
gui bing 	歸併	c=24 d=2.45376e-33 t=78082
gui bing cheng 	歸併成	c=1 d=2.79033e-43 t=78082
gui dao 	軌道	c=0 d=5.03045e-07 t=78082
gui dao pian li 	軌道偏離	c=1 d=5.05567e-06 t=78082
gui de 	貴的	c=1 d=1 t=68486
gui ding 	規定	c=6 d=0.618783 t=78082
gui fan 	規範	c=6 d=0.00154923 t=78082
gui ge 	規格	c=1 d=0.385283 t=78082
gui gu 	硅谷	c=6 d=2.87223e-21 t=78082
gui hua 	規劃	c=6 d=0.0012366 t=78082
gui ji qiu 	軌跡球	c=1 d=4.69037e-06 t=78082
gui lai 	歸來	c=1 d=1.07862e-08 t=78082
gui le 	貴了	c=3 d=2.00507e-08 t=78082
gui lei 	歸類	c=1 d=1.72696e-16 t=78082
gui man long 	桂滿隴	c=1 d=3.76142e-27 t=78082
gui mo 	規模	c=4 d=3.13519e-24 t=78082
gui na 	歸納	c=1 d=3.0531e-43 t=78082
gui shu di 	歸屬地	c=3 d=6.2123e-18 t=78082
gui yi hua 	歸一化	c=2 d=0.00017956 t=78082
gui ze 	規則	c=11 d=0.000294848 t=78082
gui zi 	櫃子	c=4 d=2.0057e-24 t=78082
gun 	滾	c=2 d=2.86944e-19 t=78082
gun dong tiao 	滾動條	c=2 d=4.1865e-14 t=78082
gun ping 	滾屏	c=3 d=7.85833e-20 t=78082
guo 	國	c=5 d=5.87385e-06 t=78082
guo 	果	c=5 d=0.0104315 t=78082
guo 	裹	c=1 d=2.10995e-49 t=78082
guo 	過	c=46 d=0.856056 t=78082
guo 	鍋	c=1 d=9.18825e-05 t=78082
guo bao 	過保	c=1 d=1.11742e-12 t=78082
guo bu xia qu 	過不下去	c=1 d=1.42691e-06 t=78082
guo chang 	過長	c=1 d=1.08439e-12 t=78082
guo cheng 	過程	c=19 d=0.232035 t=78082
guo da 	過大	c=1 d=8.9149e-32 t=78082
guo dao 	國道	c=1 d=5.55951e-06 t=78082
guo duan 	過段	c=2 d=1.17431e-08 t=78082
guo guan 	過關	c=2 d=0.0281559 t=78082
guo hang 	國行	c=3 d=2.28387 t=71382
guo ji 	國際	c=4 d=2.18786e-05 t=78082
guo ji ban 	國際版	c=3 d=1.58839e-32 t=78082
guo ji da sha 	國際大廈	c=1 d=1.42148e-20 t=78082
guo ji hua 	國際化	c=63 d=2.13443 t=78082
guo ji tian 	過幾天	c=1 d=5.13017e-31 t=78082
guo ji ying yu 	國際英語	c=1 d=5.52596e-23 t=78082
guo jia 	國家	c=16 d=6.18661e-05 t=78082
guo kai 	國開	c=1 d=0.110803 t=78082
guo ke 	果殼	c=1 d=6.65595e-06 t=78082
guo lai 	過來	c=21 d=1.22342 t=78082
guo lai bei 	過來唄	c=1 d=1.3445e-12 t=78082
guo le 	過了	c=8 d=0.019205 t=78082
guo le nian 	過了年	c=1 d=1 t=77753
guo li 	鍋裏	c=1 d=1 t=67379
guo liang nian 	過兩年	c=1 d=0.519442 t=78082
guo liang tian 	過兩天	c=3 d=0.32628 t=78082
guo lv 	過濾	c=1 d=1 t=77437
guo lv qi 	過濾器	c=3 d=4.16198e-06 t=78082
guo ma lu 	過馬路	c=2 d=4.5921e-11 t=78082
guo mei guo 	過沒過	c=1 d=3.25482e-31 t=78082
guo nei 	國內	c=8 d=0.000103597 t=78082
guo ni he 	過擬合	c=3 d=0.582748 t=78082
guo nian 	過年	c=1 d=1.52295e-37 t=78082
guo qi 	國企	c=1 d=7.27634e-25 t=78082
guo qi 	過期	c=2 d=1.59418e-16 t=78082
guo qing 	國慶	c=1 d=1.82429e-14 t=78082
guo qu 	過去	c=19 d=0.032899 t=78082
guo ran 	果然	c=1 d=1.44897e-10 t=78082
guo ren 	國人	c=1 d=0.0273237 t=78082
guo wai 	國外	c=2 d=6.64215e-11 t=78082
guo wan 	過萬	c=2 d=0.202909 t=78082
guo wan piao pen 	鍋碗瓢盆	c=1 d=5.73272e-14 t=78082
guo wen gui 	郭文貴	c=1 d=3.0585e-05 t=78082
guo ye 	過夜	c=1 d=2.78171e-36 t=78082
guo yi bei zi 	過一輩子	c=1 d=3.66033e-30 t=78082
guo yi duan 	過一段	c=1 d=8.24236e-21 t=78082
guo yi wan 	過一萬	c=1 d=1.4306e-07 t=78082
guo yu yan 	過語言	c=1 d=1.72602e-39 t=78082
ha 	哈	c=44 d=0.46811 t=78082
ha ha 	哈哈	c=98 d=1.53098 t=78082
ha ha 	😄	c=1 d=0.00914087 t=78082
ha ha ha 	哈哈哈	c=4 d=0.965605 t=78082
ha ha ha ha 	哈哈哈哈	c=1 d=1 t=73954
ha ha ha ha ha ha ha 	哈哈哈哈哈哈哈	c=0 d=8.46397e-40 t=78082
ha li bo te 	哈利波特	c=3 d=8.33681e-08 t=78082
ha xi 	哈嘻	c=1 d=9.37707e-09 t=78082
ha xi 	哈希	c=1 d=9.47132e-09 t=78082
ha xi biao 	哈希表	c=8 d=6.72513e-10 t=78082
ha xi ma 	哈希碼	c=1 d=1.8659e-44 t=78082
hai 	嗨	c=2 d=6.74046e-29 t=78082
hai 	海	c=3 d=1.31242e-22 t=78082
hai 	還	c=64 d=0.207531 t=78082
hai bu 	還不	c=1 d=0.0159614 t=78082
hai bu cuo 	還不錯	c=5 d=6.22097e-05 t=78082
hai bu gao xing 	還不高興	c=1 d=0.00021605 t=78082
hai bu hui lai 	還不回來	c=1 d=4.87167e-11 t=78082
hai bu liao 	還不了	c=1 d=0.00946646 t=78082
hai bu ru 	還不如	c=2 d=3.0706e-22 t=78082
hai bu shang 	還不上	c=1 d=3.14181e-27 t=78082
hai bu shi 	還不是	c=1 d=8.21269e-08 t=78082
hai bu zhi dao 	還不知道	c=1 d=2.06285e-48 t=78082
hai bu zhi yu 	還不至於	c=1 d=4.42865e-07 t=78082
hai cha 	還差	c=3 d=2.89532e-07 t=78082
hai cong 	還從	c=1 d=5.20415e-23 t=78082
hai da ying 	還答應	c=1 d=5.60089e-05 t=78082
hai dao 	海盜	c=2 d=8.33228e-32 t=78082
hai dao wan 	海盜灣	c=2 d=1.42148e-20 t=78082
hai de 	還得	c=3 d=0.00597602 t=78082
hai deng zhe 	還等着	c=1 d=0.0214936 t=78082
hai dou mei 	還都沒	c=1 d=0.336216 t=78082
hai fan 	還煩	c=1 d=5.33953e-31 t=78082
hai feng 	海風	c=1 d=6.46253e-12 t=78082
hai gen wo shuo 	還跟我說	c=1 d=0.00530026 t=78082
hai gou 	海購	c=1 d=3.58102e-37 t=78082
hai gou 	還夠	c=1 d=3.42472e-12 t=78082
hai guan 	海關	c=5 d=6.68931e-06 t=78082
hai hao 	還好	c=12 d=0.00124951 t=78082
hai hao ba 	還好吧	c=1 d=0.00690852 t=78082
hai hao yi si 	還好意思	c=2 d=0.0133658 t=78082
hai hen 	還很	c=0 d=4.3417e-10 t=78082
hai hen cai 	還很菜	c=1 d=4.36346e-09 t=78082
hai hui 	還會	c=2 d=0.010889 t=78082
hai hui bu hui 	還會不會	c=1 d=1.59418e-16 t=78082
hai ke 	還可	c=1 d=1.45168e-32 t=78082
hai ke yi 	還可以	c=4 d=0.000267181 t=78082
hai kun 	還困	c=1 d=2.10931e-16 t=78082
hai li 	海狸	c=1 d=1.319e-22 t=78082
hai liao tian 	還聊天	c=1 d=2.87932e-30 t=78082
hai lun 	海倫	c=1 d=1.93341e-21 t=78082
hai lun lu 	海倫路	c=4 d=9.9569e-09 t=78082
hai mai le 	還買了	c=2 d=0.0642534 t=78082
hai mang 	還忙	c=1 d=5.24273e-51 t=78082
hai mei 	還沒	c=52 d=0.82502 t=78082
hai mei da dian hua 	還沒打電話	c=1 d=6.4314e-14 t=78082
hai mei hao 	還沒好	c=1 d=8.24797e-29 t=78082
hai mei jie chu 	還沒接觸	c=1 d=2.09801e-41 t=78082
hai mei jie chu dao 	還沒接觸到	c=1 d=2.06678e-41 t=78082
hai mei shan 	還沒刪	c=1 d=2.66891e-49 t=78082
hai mei shuo 	還沒說	c=1 d=1.42323e-05 t=78082
hai mei suan 	還沒算	c=1 d=5.06342e-24 t=78082
hai mei you 	還沒有	c=6 d=3.64114e-06 t=78082
hai nan 	還難	c=1 d=9.23087e-30 t=78082
hai neng 	還能	c=7 d=2.23244e-07 t=78082
hai pa 	還怕	c=1 d=3.31493e-11 t=78082
hai qu 	還去	c=3 d=0.00173804 t=78082
hai sheng 	還剩	c=2 d=1.02801e-11 t=78082
hai sheng dian 	還剩點	c=1 d=4.02867e-11 t=78082
hai shi 	還是	c=119 d=1.1706 t=78082
hai shi bu xing 	還是不行	c=1 d=3.19982e-07 t=78082
hai shi na mei 	還是娜美	c=1 d=8.16035e-21 t=78082
hai shi ta 	還是他	c=1 d=0.0110536 t=78082
hai shi zai 	還是在	c=1 d=7.70502e-22 t=78082
hai shuo 	還說	c=2 d=0.516851 t=78082
hai tao 	海淘	c=2 d=4.2435e-37 t=78082
hai teng 	還疼	c=1 d=6.25321e-07 t=78082
hai tian 	海天	c=1 d=1.76238e-49 t=78082
hai ting 	還挺	c=1 d=2.70611e-06 t=78082
hai ting gui 	還挺貴	c=1 d=5.79724e-28 t=78082
hai wai 	海外	c=2 d=1.57291e-05 t=78082
hai wei 	還未	c=1 d=1 t=70507
hai wen 	還問	c=0 d=1.54602e-09 t=78082
hai wen le 	還問了	c=1 d=1.55376e-08 t=78082
hai xian 	海鮮	c=3 d=1.2638e-35 t=78082
hai xiang 	還想	c=3 d=0.000777055 t=78082
hai xiao 	還小	c=2 d=6.90512e-24 t=78082
hai xing 	還行	c=4 d=0.697676 t=78082
hai xiu 	害羞	c=1 d=3.48607e-15 t=78082
hai yao 	還要	c=33 d=0.0333301 t=78082
hai yao bu 	還要不	c=1 d=1.75276e-14 t=78082
hai yi wei 	還以爲	c=1 d=0.0480747 t=78082
hai you 	還有	c=61 d=0.664041 t=78082
hai you ge 	還有個	c=1 d=9.44681e-08 t=78082
hai you jiu shi 	還有就是	c=1 d=1 t=74211
hai you mei you 	還有沒有	c=2 d=3.07488e-09 t=78082
hai you ne 	還有呢	c=1 d=1.10611e-10 t=78082
hai zai 	還在	c=14 d=0.0359725 t=78082
hai zai jia 	還在家	c=1 d=1.83375e-17 t=78082
hai zai pao 	還在跑	c=1 d=1 t=77687
hai zai xia 	還在下	c=1 d=3.07164e-26 t=78082
hai zao 	還早	c=1 d=1.3041e-07 t=78082
hai zao zhe ne 	還早着呢	c=2 d=1.94145e-11 t=78082
hai zei wang 	海賊王	c=3 d=1.77187e-07 t=78082
hai zhen 	還真	c=1 d=1.92148e-07 t=78082
hai zhen shi 	還真是	c=3 d=0.000490542 t=78082
hai zhen you ren 	還真有人	c=1 d=1 t=68234
hai zhi dao 	還知道	c=1 d=0.00775048 t=78082
hai zhi jian 	還質檢	c=1 d=5.34334e-10 t=78082
hai zi 	孩子	c=20 d=0.0972957 t=78082
hai zuo 	還做	c=1 d=1 t=71395
han 	函	c=1 d=4.22213e-05 t=78082
han 	含	c=1 d=4.3417e-09 t=78082
han 	喊	c=2 d=2.20033e-13 t=78082
han 	寒	c=1 d=0.172045 t=78082
han 	涵	c=1 d=2.23784e-06 t=78082
han 	漢	c=1 d=0.0051953 t=78082
han 	焊	c=2 d=1 t=72189
han bao 	漢堡	c=1 d=1.73443e-08 t=78082
han hua 	漢化	c=2 d=1.25164e-23 t=78082
han jie 	焊接	c=1 d=1 t=76809
han le 	喊了	c=1 d=3.47648e-12 t=78082
han shu 	函數	c=70 d=1.37139 t=78082
han shu jie kou 	函數接口	c=1 d=4.64434e-37 t=78082
han shu shi 	函數式	c=13 d=0.00339653 t=78082
han shui 	含稅	c=4 d=2.22668e-06 t=78082
