# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	78669
#@/user_id	macbook
a 	啊	c=494 d=4.68748 t=78669
dang dang 	噹噹	c=4 d=0.760084 t=78669
dang fang fa qu 	當方法區	c=1 d=6.89868e-45 t=78669
dang jia 	當家	c=1 d=2.7281e-13 t=78669
dang jin 	當今	c=1 d=2.03954e-32 t=78669
dang qian 	當前	c=65 d=0.367785 t=78669
dang qian ceng 	當前層	c=2 d=0.12768 t=78669
dang qian hang 	當前行	c=1 d=1.22899e-14 t=78669
dang ran 	當然	c=2 d=0.431711 t=78669
dang ri 	當日	c=8 d=0.281437 t=78669
dang shi 	當時	c=12 d=0.289617 t=78669
dang tian 	當天	c=12 d=0.126818 t=78669
dang zhe 	當着	c=1 d=6.18448e-24 t=78669
dang zhong yang 	黨中央	c=1 d=3.81166e-36 t=78669
dao 	倒	c=1 d=1.57746e-39 t=78669
dao 	刀	c=3 d=0.379083 t=78669
dao 	到	c=235 d=1.47955 t=78669
dao 	導	c=10 d=0.00574176 t=78669
dao 	道	c=24 d=0.394554 t=78669
dao ban 	盜版	c=1 d=9.07459e-35 t=78669
dao bi 	倒閉	c=1 d=3.7183e-09 t=78669
dao chi 	倒持	c=1 d=6.5297e-16 t=78669
dao chi 	捯飭	c=1 d=0.831104 t=78669
dao chu 	到處	c=4 d=3.45738e-06 t=78669
dao chu 	導出	c=50 d=1.32948 t=78669
dao chu cheng 	導出成	c=1 d=4.38533e-09 t=78669
dao chu dao 	導出到	c=1 d=0.0977834 t=78669
dao chu lai 	倒出來	c=1 d=5.99028e-31 t=78669
dao chu lai 	導出來	c=4 d=8.98388e-05 t=78669
dao da 	到達	c=0 d=5.55951e-07 t=78669
dao da di 	到達地	c=1 d=5.58738e-06 t=78669
dao di 	到底	c=5 d=1.55729e-05 t=78669
dao di fang 	到地方	c=1 d=0.474734 t=78669
dao gong si 	到公司	c=6 d=9.1682e-19 t=78669
dao gua 	倒掛	c=1 d=6.30297e-12 t=78669
dao hang 	導航	c=4 d=0.000120122 t=78669
dao huo 	到貨	c=1 d=8.39321e-07 t=78669
dao jia 	到家	c=7 d=0.0913986 t=78669
dao jiao 	道教	c=1 d=4.94849e-48 t=78669
dao jie shu 	到結束	c=1 d=4.82073e-05 t=78669
dao le 	到了	c=7 d=0.352818 t=78669
dao li 	道理	c=1 d=7.18264e-49 t=78669
dao lun 	導論	c=4 d=7.12252e-09 t=78669
dao ma 	刀抹	c=1 d=3.51812e-05 t=78669
dao mian 	到麪	c=2 d=1.19864e-06 t=78669
dao na 	到哪	c=0 d=4.44768e-29 t=78669
dao na 	到那	c=1 d=2.18296e-08 t=78669
dao na er 	到哪兒	c=2 d=1.70478e-11 t=78669
dao na er le 	到哪兒了	c=3 d=4.09304e-21 t=78669
dao na le 	到哪了	c=1 d=5.7158e-39 t=78669
dao na yi bu 	到哪一步	c=2 d=2.94668e-08 t=78669
dao na yi zhan 	到哪一站	c=1 d=4.46997e-28 t=78669
dao ni 	到你	c=1 d=5.00707e-10 t=78669
dao qi 	到期	c=4 d=0.431711 t=78669
dao ru 	導入	c=42 d=0.851195 t=78669
dao ru shu ju 	導入數據	c=1 d=1.01212e-24 t=78669
dao ru wen jian 	導入文件	c=1 d=1.29112e-06 t=78669
dao shan 	刀山	c=1 d=5.82313e-51 t=78669
dao shang 	倒上	c=1 d=2.14411e-32 t=78669
dao shi 	倒是	c=7 d=0.00606634 t=78669
dao shi 	導師	c=2 d=1.29486e-31 t=78669
dao shi hou 	到時候	c=15 d=1.98887e-05 t=78669
dao shou 	到手	c=2 d=0.000699601 t=78669
dao shu 	倒數	c=3 d=2.55468e-05 t=78669
dao shu 	導數	c=3 d=0.579058 t=78669
dao tu 	導圖	c=1 d=4.8365e-14 t=78669
dao xian 	導線	c=1 d=9.58961e-08 t=78669
dao xian zai 	到現在	c=4 d=0.000399918 t=78669
dao xiang 	導向	c=1 d=1.87526e-44 t=78669
dao xiao 	到校	c=1 d=0.00909528 t=78669
dao xu 	倒序	c=4 d=9.81583e-13 t=78669
dao yi 	倒一	c=0 d=9.29166e-20 t=78669
dao yi dian 	倒一點	c=1 d=9.33823e-19 t=78669
dao zhang 	到帳	c=1 d=1 t=78156
dao zhi 	導致	c=2 d=2.48002e-09 t=78669
de 	地	c=2 d=3.29604e-32 t=78669
de 	得	c=28 d=0.704688 t=78669
de 	德	c=1 d=3.397e-34 t=78669
de 	的	c=3136 d=12.6026 t=78669
de dao 	得到	c=7 d=0.666977 t=78669
de de 	得得	c=1 d=0.0174224 t=78669
de er 	德爾	c=1 d=1.15384e-08 t=78669
de fen 	得分	c=1 d=3.03271e-23 t=78669
de guo 	德國	c=2 d=0.0523397 t=78669
de hua 	的話	c=1 d=0.000118858 t=78669
de le 	得了	c=1 d=2.2822e-31 t=78669
de mi ma 	的密碼	c=1 d=2.06431e-27 t=78669
de ren 	的人	c=0 d=8.80968e-11 t=78669
de shi hou 	的時候	c=1 d=5.30386e-11 t=78669
de shu ju 	的數據	c=1 d=1.43455e-10 t=78669
de shui 	的誰	c=1 d=0.0395575 t=78669
de si tai 	的四臺	c=1 d=4.90625e-06 t=78669
de ti du 	的梯度	c=1 d=0.0706512 t=78669
de yi 	得以	c=1 d=0.26982 t=78669
de yi si 	的意思	c=1 d=0.000500451 t=78669
den 	㩐	c=1 d=0.013912 t=78669
den an 	㩐按	c=1 d=3.95979e-14 t=78669
deng 	燈	c=16 d=0.231078 t=78669
deng 	登	c=12 d=0.0212269 t=78669
deng 	等	c=43 d=0.60816 t=78669
deng ai 	等唉	c=2 d=7.91968e-14 t=78669
deng an 	登岸	c=0 d=3.88138e-15 t=78669
deng bu ji 	等不及	c=1 d=0.0413782 t=78669
deng bu shang qu 	等不上去	c=3 d=0.00124869 t=78669
deng cao 	燈草	c=1 d=5.70802e-22 t=78669
deng cha 	等差	c=2 d=4.50094e-21 t=78669
deng chang 	登場	c=0 d=3.5174e-33 t=78669
deng dai 	燈帶	c=1 d=6.70527e-34 t=78669
deng dai 	等待	c=4 d=0.0269665 t=78669
deng dao 	等到	c=2 d=1.77804e-06 t=78669
deng deng 	等等	c=7 d=0.00453922 t=78669
deng ge 	等個	c=1 d=4.68463e-21 t=78669
deng guang 	燈光	c=1 d=5.43518e-34 t=78669
deng hao 	等號	c=1 d=3.56328e-08 t=78669
deng hui 	燈會	c=1 d=3.60327e-51 t=78669
deng hui 	等會	c=12 d=0.634448 t=78669
deng ji 	登記	c=4 d=1.43849 t=78669
deng ji 	等級	c=6 d=0.0342401 t=78669
deng ji fen zhong 	等幾分鐘	c=1 d=5.64642e-12 t=78669
deng lu 	登錄	c=167 d=0.951886 t=78669
deng lu 	登陸	c=2 d=1.10344e-11 t=78669
deng lu re 	登陸熱	c=1 d=2.69398e-12 t=78669
deng lu ren 	登錄人	c=6 d=3.67117e-06 t=78669
deng lu ye mian 	登錄頁面	c=1 d=7.23144e-11 t=78669
deng ming tian 	等明天	c=1 d=7.54217e-06 t=78669
deng ni 	等你	c=9 d=3.1696e-13 t=78669
deng pao 	燈泡	c=4 d=0.00197932 t=78669
deng shang qu 	登上去	c=1 d=0.000273284 t=78669
deng ta 	等他	c=0 d=9.22929e-29 t=78669
deng ta 	等她	c=1 d=0.0617291 t=78669
deng ta xia wan 	等他下完	c=1 d=9.27556e-28 t=78669
deng tong yu 	等同於	c=1 d=1.21987e-44 t=78669
deng wo 	等我	c=6 d=0.00680566 t=78669
deng xia 	燈下	c=2 d=1.63315e-06 t=78669
deng xia 	等下	c=22 d=0.355226 t=78669
deng xia wu 	等下午	c=1 d=0.00341356 t=78669
deng xin xi 	等信息	c=1 d=1.39282e-45 t=78669
deng yi xia 	等一下	c=5 d=6.15907e-05 t=78669
deng yu 	等於	c=13 d=0.0267644 t=78669
deng zhao 	燈罩	c=2 d=0.276142 t=78669
deng zhe 	等着	c=10 d=0.00251959 t=78669
deng zhi 	等值	c=1 d=0.0284388 t=78669
di 	低	c=15 d=0.358796 t=78669
di 	地	c=2 d=6.22777e-06 t=78669
di 	帝	c=1 d=3.56438e-41 t=78669
di 	底	c=4 d=0.00416937 t=78669
di 	弟	c=1 d=0.0784731 t=78669
di 	牴	c=2 d=7.96561e-22 t=78669
di 	第	c=49 d=2.02153 t=78669
di 	迪	c=13 d=5.95128e-13 t=78669
di ao 	迪奧	c=1 d=2.17769e-09 t=78669
di ba 	第八	c=1 d=3.32497e-07 t=78669
di ba shi qu 	第八時區	c=2 d=3.43184e-07 t=78669
di bu 	底部	c=1 d=1.89745e-06 t=78669
di ceng 	底層	c=3 d=0.0144076 t=78669
di chan 	地產	c=1 d=4.18154e-08 t=78669
di cheng ben 	低成本	c=1 d=2.00262e-23 t=78669
di di 	弟弟	c=2 d=1.22314 t=78669
di duan 	低端	c=2 d=0.452341 t=78669
di duan 	地段	c=3 d=1.04857e-07 t=78669
di er 	滴耳	c=1 d=1.7561e-07 t=78669
di er 	第二	c=2 d=1.81143e-19 t=78669
di er ban 	第二版	c=4 d=1.05088e-13 t=78669
di er ci 	第二次	c=5 d=0.206618 t=78669
di er ge 	第二個	c=5 d=0.0015415 t=78669
di er ji 	第二季	c=1 d=1.36714e-32 t=78669
di er qi 	第二期	c=2 d=1.82051e-19 t=78669
di er tian 	第二天	c=1 d=1.67792e-30 t=78669
di er tiao 	第二條	c=2 d=8.49756e-12 t=78669
di er wei 	第二位	c=1 d=1.26685e-18 t=78669
di er xiao 	第二小	c=1 d=5.55934e-35 t=78669
di fang 	地方	c=23 d=0.0472371 t=78669
di gui 	遞歸	c=5 d=2.51268e-09 t=78669
di guo 	帝國	c=6 d=3.10418 t=78669
di guo shi dai 	帝國時代	c=5 d=3.12266 t=78669
di jian 	遞減	c=2 d=1.17118e-20 t=78669
di ka nong 	迪卡儂	c=5 d=3.70608e-20 t=78669
di ke 	地殼	c=1 d=0.00327971 t=78669
di kuai 	地塊	c=1 d=3.89818e-06 t=78669
di le 	低了	c=1 d=9.12192e-08 t=78669
di li 	地理	c=1 d=1.20736e-11 t=78669
di liu 	第六	c=0 d=2.84437e-05 t=78669
di liu tai 	第六台	c=3 d=0.00120118 t=78669
di pi 	地皮	c=1 d=3.67305e-12 t=78669
di ping xian 	地平線	c=2 d=9.47613e-15 t=78669
di qu 	地區	c=2 d=4.30729e-33 t=78669
di que 	的確	c=6 d=0.0317456 t=78669
di ren 	敵人	c=1 d=2.38683e-29 t=78669
di san 	第三	c=2 d=0.0279431 t=78669
di san ceng 	第三層	c=1 d=0.280832 t=78669
di san dai 	第三代	c=1 d=1.78234e-05 t=78669
di san fang 	第三方	c=1 d=5.80237e-09 t=78669
di san ji 	第三季	c=1 d=0.00873865 t=78669
di san ming 	第三名	c=1 d=1.19901e-47 t=78669
di san tiao 	第三條	c=1 d=4.24619e-12 t=78669
di san zhang 	第三張	c=1 d=3.15969e-35 t=78669
di shi ni 	迪士尼	c=7 d=0.0247833 t=78669
di shi ni ma 	迪士尼嗎	c=1 d=0.249075 t=78669
di si 	第四	c=1 d=2.63293e-07 t=78669
di si dai 	第四代	c=2 d=3.71181e-05 t=78669
di si ji 	第四季	c=1 d=1.65981e-20 t=78669
di si qi 	第四期	c=2 d=1.18691e-08 t=78669
di tan 	地毯	c=3 d=4.8806e-11 t=78669
di tie 	地鐵	c=21 d=1.66343 t=78669
di tie zhan 	地鐵站	c=0 d=1.19803e-09 t=78669
di tu 	地圖	c=33 d=0.835833 t=78669
di wei 	低位	c=1 d=8.0165e-47 t=78669
di xia 	低下	c=1 d=2.3067e-39 t=78669
di xia 	地下	c=1 d=2.29519e-39 t=78669
di xia 	底下	c=1 d=0.0581343 t=78669
di xing 	地形	c=1 d=4.03978e-14 t=78669
di yi 	第一	c=5 d=0.000260584 t=78669
di yi ben 	第一本	c=1 d=2.56303e-14 t=78669
di yi bu 	第一步	c=3 d=3.67117e-06 t=78669
di yi ceng 	第一層	c=1 d=2.07149e-09 t=78669
di yi ci 	第一次	c=3 d=1.22582e-13 t=78669
di yi dai 	第一代	c=3 d=5.24153e-05 t=78669
di yi ge 	第一個	c=7 d=0.0266491 t=78669
di yi ge yue 	第一個月	c=1 d=0.00202943 t=78669
di yi hang 	第一行	c=5 d=1.17411e-06 t=78669
di yi hui suo 	第一會所	c=1 d=6.75746e-37 t=78669
di yi jie duan 	第一階段	c=1 d=1.47819e-39 t=78669
di yi jie ti 	第一階梯	c=1 d=0.0026189 t=78669
di yi nian 	第一年	c=1 d=3.08651e-24 t=78669
di yi tao 	第一套	c=1 d=1 t=78239
di yi tian 	第一天	c=1 d=3.19428e-16 t=78669
di yi tiao 	第一條	c=7 d=8.28364e-12 t=78669
di yi wei 	第一位	c=1 d=1.25424e-18 t=78669
di yi zhang 	第一張	c=1 d=2.84477e-35 t=78669
di yi zhou 	第一週	c=1 d=3.36732e-19 t=78669
di yu 	低於	c=2 d=2.48002e-09 t=78669
di yu 	地域	c=2 d=6.86748e-22 t=78669
di zeng 	遞增	c=1 d=3.94675e-34 t=78669
di zhi 	地址	c=59 d=0.645532 t=78669
di zhi lan 	地址欄	c=1 d=5.93289e-06 t=78669
dian 	墊	c=4 d=9.49882e-05 t=78669
dian 	店	c=7 d=1.57927e-05 t=78669
dian 	電	c=1 d=4.09745e-08 t=78669
dian 	點	c=76 d=0.976068 t=78669
dian ban 	點半	c=1 d=7.71573e-09 t=78669
dian bao 	電報	c=4 d=1.46741e-06 t=78669
dian cheng 	點乘	c=1 d=0.357007 t=78669
dian chi 	電池	c=9 d=0.00819378 t=78669
dian ci 	電磁	c=1 d=4.08816e-07 t=78669
dian cuo le 	點錯了	c=1 d=1.04617e-31 t=78669
dian de 	點的	c=0 d=1.47036e-07 t=78669
dian de fan 	點的飯	c=1 d=1.47774e-06 t=78669
dian dong 	電動	c=2 d=8.27563e-29 t=78669
dian dui dian 	點對點	c=1 d=1.20987e-06 t=78669
dian duo 	掂掇	c=1 d=8.00149e-25 t=78669
dian fei 	電費	c=7 d=3.23732e-05 t=78669
dian fu 	顛覆	c=1 d=1.58488e-06 t=78669
dian gong 	電工	c=1 d=6.8161e-21 t=78669
dian hua 	電話	c=19 d=0.75346 t=78669
dian hua 	點畫	c=1 d=8.09043e-08 t=78669
dian ji 	點擊	c=36 d=0.00449787 t=78669
dian ji hang 	點擊行	c=1 d=2.35498e-18 t=78669
dian ji hou 	點擊後	c=1 d=5.56235e-12 t=78669
dian ji shi 	點擊時	c=1 d=1.23431e-06 t=78669
dian jin 	點進	c=1 d=6.63855e-34 t=78669
dian kai 	點開	c=2 d=8.42346e-12 t=78669
dian kan chu 	店看出	c=1 d=2.72857e-15 t=78669
dian li 	店裏	c=2 d=5.34152e-06 t=78669
dian li 	電力	c=0 d=2.01266e-24 t=78669
dian li mao 	電力貓	c=1 d=2.02275e-23 t=78669
dian liang 	電量	c=1 d=3.95696e-35 t=78669
dian liu 	電流	c=1 d=9.83237e-08 t=78669
dian lu 	電路	c=6 d=3.03103e-06 t=78669
dian ma 	電碼	c=2 d=1.75287e-07 t=78669
dian nao 	電腦	c=86 d=1.06259 t=78669
dian nao 	💻	c=2 d=0.254107 t=78669
dian nao shang 	電腦上	c=1 d=2.78321e-13 t=78669
dian ping 	點評	c=2 d=1.61745e-10 t=78669
dian pu 	店鋪	c=1 d=1.62556e-10 t=78669
dian qi 	電器	c=1 d=8.92704e-48 t=78669
dian ran 	點燃	c=2 d=1.91383e-06 t=78669
dian re tan 	電熱毯	c=2 d=0.00170362 t=78669
dian shi 	電視	c=4 d=0.0127715 t=78669
dian shi ju 	電視劇	c=1 d=6.00679e-34 t=78669
dian tai 	電臺	c=1 d=1.16263e-08 t=78669
dian wai mai 	點外賣	c=1 d=1.45198e-05 t=78669
dian wo 	點我	c=1 d=9.7094e-07 t=78669
dian xian 	電線	c=2 d=3.46633e-07 t=78669
dian xin 	電信	c=30 d=0.995012 t=78669
dian xin ka 	電信卡	c=2 d=2.29851e-49 t=78669
dian xing 	典型	c=1 d=2.97579e-06 t=78669
dian ya 	電壓	c=2 d=2.40632e-07 t=78669
dian yi xia 	點一下	c=1 d=3.10473e-05 t=78669
dian ying 	電影	c=9 d=0.00631391 t=78669
dian yuan 	電源	c=3 d=5.39521e-06 t=78669
dian zhi shu 	電紙書	c=2 d=1.52667e-20 t=78669
dian zi 	墊子	c=1 d=7.31927e-06 t=78669
dian zi 	電子	c=6 d=2.97579e-06 t=78669
dian zi ban 	電子版	c=3 d=5.02857e-31 t=78669
dian zi dang 	電子檔	c=1 d=5.38219e-07 t=78669
dian zi shu 	電子書	c=3 d=0.0645703 t=78669
dian zi yan 	電子煙	c=4 d=2.08425e-20 t=78669
dian zu 	電阻	c=1 d=9.73452e-08 t=78669
dian zuan 	電鑽	c=3 d=0.432154 t=78669
diao 	叼	c=2 d=4.20236e-35 t=78669
diao 	屌	c=2 d=8.38347e-36 t=78669
diao 	掉	c=23 d=0.839843 t=78669
diao 	調	c=1 d=4.09095e-15 t=78669
diao dao 	調到	c=1 d=4.68304e-17 t=78669
diao du 	調度	c=1 d=1.10954e-17 t=78669
diao ge 	調個	c=2 d=1.8067e-12 t=78669
diao hao 	吊好	c=0 d=1.42983e-31 t=78669
diao hao le 	吊好了	c=1 d=1.43699e-30 t=78669
diao huan 	調換	c=3 d=7.79961e-35 t=78669
diao jiu 	掉就	c=1 d=4.44012e-08 t=78669
diao nao 	掉鬧	c=2 d=6.45923e-06 t=78669
diao shui 	吊水	c=1 d=1.44843e-35 t=78669
diao xia qu 	掉下去	c=1 d=6.52415e-06 t=78669
diao xian 	掉線	c=4 d=3.02807e-05 t=78669
diao yong 	調用	c=67 d=1.54753 t=78669
die 	跌	c=1 d=1.31108e-10 t=78669
die dai 	迭代	c=4 d=6.35096e-13 t=78669
die jia 	疊加	c=1 d=0.00172074 t=78669
die zhuang 	跌撞	c=1 d=8.1321e-39 t=78669
ding 	丁	c=1 d=2.51135e-06 t=78669
ding 	定	c=6 d=0.858218 t=78669
ding 	盯	c=1 d=2.61392e-10 t=78669
ding 	訂	c=1 d=1.25706e-15 t=78669
ding 	釘	c=2 d=9.17519e-10 t=78669
ding 	頂	c=2 d=9.17542e-09 t=78669
ding ban 	頂班	c=2 d=8.19883e-09 t=78669
ding bu liao 	定不了	c=1 d=0.822835 t=78669
ding dan 	訂單	c=34 d=0.313714 t=78669
ding dan hao 	訂單號	c=2 d=3.78298e-06 t=78669
ding dan jie shou zhe 	訂單接收者	c=1 d=3.05113e-06 t=78669
ding dang 	叮噹	c=1 d=6.98746e-19 t=78669
ding dang xiang 	叮噹響	c=1 d=2.43928e-20 t=78669
ding ding 	釘釘	c=6 d=2.38351e-05 t=78669
ding ding zi 	釘釘子	c=1 d=5.88805e-05 t=78669
ding hai 	定海	c=1 d=8.68147e-14 t=78669
ding huo 	訂貨	c=7 d=2.32917e-07 t=78669
ding huo ren 	訂貨人	c=8 d=1.97299e-05 t=78669
ding jia 	定價	c=1 d=3.02859e-07 t=78669
ding ju 	定居	c=1 d=3.09292e-19 t=78669
ding li 	定理	c=1 d=6.75539e-05 t=78669
ding lv 	定率	c=3 d=6.59971e-05 t=78669
ding piao 	訂票	c=2 d=1.65945 t=78669
ding shi 	定時	c=34 d=1.11514 t=78669
ding shi ren wu 	定時任務	c=1 d=4.96923e-09 t=78669
ding wei 	定位	c=13 d=2.26579e-05 t=78669
ding xiang 	定向	c=3 d=0.0259649 t=78669
ding yi 	定義	c=36 d=1.08911 t=78669
ding yi yi ge 	定義一個	c=1 d=2.86789e-42 t=78669
ding yi zai 	定義在	c=2 d=5.97011e-13 t=78669
ding zhe 	盯着	c=1 d=8.19428e-11 t=78669
ding zhi 	定製	c=6 d=3.74914e-10 t=78669
ding zuo 	定做	c=1 d=0.290835 t=78669
diu 	丟	c=0 d=0.0447088 t=78669
diu bao 	丟包	c=1 d=2.98299e-05 t=78669
diu bu qi ren 	丟不起人	c=1 d=0.449329 t=78669
diu dao 	丟到	c=1 d=1.08421e-10 t=78669
diu diao 	丟掉	c=1 d=1.07917e-14 t=78669
diu shi 	丟失	c=5 d=1.98008e-07 t=78669
dong 	動	c=4 d=0.771052 t=78669
dong 	懂	c=5 d=0.000796726 t=78669
dong 	東	c=7 d=8.09318e-12 t=78669
dong 	棟	c=5 d=6.39497e-06 t=78669
dong chao chao 	東抄抄	c=1 d=3.4217e-31 t=78669
dong che 	動車	c=1 d=5.50496e-37 t=78669
dong dong 	動動	c=1 d=0.00179097 t=78669
dong fang 	東方	c=1 d=8.61294e-09 t=78669
dong guo 	動過	c=0 d=3.7363e-08 t=78669
dong hua 	動畫	c=7 d=0.0177239 t=78669
dong jie 	凍結	c=1 d=1.04404e-07 t=78669
dong jing 	東京	c=3 d=1.09529e-13 t=78669
dong jing re 	東京熱	c=2 d=2.2182e-12 t=78669
dong le 	懂了	c=1 d=0.00017956 t=78669
dong lu 	東路	c=1 d=2.44859e-06 t=78669
dong man 	動漫	c=4 d=0.0417941 t=78669
dong ping 	東平	c=1 d=1.97791e-24 t=78669
dong qi lai 	動起來	c=1 d=2.75496e-40 t=78669
dong qing 	冬青	c=0 d=3.93736e-07 t=78669
dong qing hei 	冬青黑	c=1 d=3.95709e-06 t=78669
dong ruo 	動若	c=1 d=3.78349e-37 t=78669
dong shou 	動手	c=5 d=0.185452 t=78669
dong shou xue 	動手學	c=1 d=3.15433e-15 t=78669
dong tai 	動態	c=25 d=0.971349 t=78669
dong tai gui hua 	動態規劃	c=1 d=0.000893825 t=78669
dong tian 	冬天	c=2 d=0.00852289 t=78669
dong wu 	動物	c=1 d=2.05053e-07 t=78669
dong xi 	東西	c=55 d=0.998049 t=78669
dong zhan 	東站	c=1 d=3.78877e-24 t=78669
dong zuo 	動作	c=2 d=1.64189e-10 t=78669
dou 	豆	c=1 d=8.66348e-19 t=78669
dou 	逗	c=1 d=8.70691e-19 t=78669
dou 	都	c=160 d=0.993845 t=78669
dou 	鬥	c=1 d=4.28667e-06 t=78669
dou ba 	都把	c=1 d=0.00559994 t=78669
dou ban 	豆瓣	c=11 d=0.000320701 t=78669
dou bei 	都被	c=1 d=4.00163e-20 t=78669
dou bi 	逗比	c=1 d=4.83979e-22 t=78669
dou bu 	都不	c=1 d=0.0128677 t=78669
dou bu cuo 	都不錯	c=1 d=3.0057e-06 t=78669
dou bu dong 	都不懂	c=1 d=2.10788e-08 t=78669
dou bu duo 	都不多	c=1 d=8.03065e-09 t=78669
dou bu fang bian 	都不方便	c=1 d=2.10022e-24 t=78669
dou bu gou 	都不夠	c=2 d=3.71893e-11 t=78669
dou bu hao 	都不好	c=2 d=0.00524752 t=78669
dou bu hui 	都不回	c=1 d=4.07969e-12 t=78669
dou bu hui 	都不會	c=0 d=2.96246e-13 t=78669
dou bu hui qu 	都不會去	c=1 d=2.97731e-12 t=78669
dou bu mai 	都不買	c=1 d=7.00078e-12 t=78669
dou bu ru 	都不如	c=1 d=0.01649 t=78669
dou bu sha 	都不傻	c=1 d=0.486752 t=78669
dou bu shi 	都不是	c=2 d=0.00210172 t=78669
dou bu xiang gao 	都不想搞	c=1 d=0.127454 t=78669
dou bu xing 	都不行	c=1 d=1.34982e-29 t=78669
dou bu yao 	都不要	c=1 d=1.23469e-39 t=78669
dou bu zhi dao 	都不知道	c=5 d=0.198891 t=78669
dou cha bu duo 	都差不多	c=1 d=6.16116e-09 t=78669
dou chou 	都丑	c=1 d=6.3432e-28 t=78669
dou dao 	都到	c=4 d=0.575059 t=78669
dou dui 	都對	c=1 d=5.48141e-16 t=78669
dou gai 	都該	c=2 d=2.50708e-19 t=78669
dou gen 	都跟	c=0 d=6.20365e-32 t=78669
dou gen ni ma 	都跟你媽	c=1 d=6.23475e-31 t=78669
dou hai mei 	都還沒	c=2 d=4.48321e-05 t=78669
dou hai mei hao 	都還沒好	c=1 d=0.000450569 t=78669
dou hao 	逗號	c=5 d=0.726149 t=78669
dou hen 	都很	c=1 d=3.1116e-31 t=78669
dou hen fang bian 	都很方便	c=1 d=4.54695e-23 t=78669
dou hui 	都會	c=5 d=0.0106734 t=78669
dou hui lai 	都回來	c=1 d=3.04584e-15 t=78669
dou hui nao 	都會撓	c=1 d=2.4192e-11 t=78669
dou jie shou 	都接受	c=2 d=1.83944e-06 t=78669
dou ke yi 	都可以	c=3 d=0.360595 t=78669
dou kuai 	都快	c=0 d=8.7732e-21 t=78669
dou le 	逗樂	c=1 d=0.000266536 t=78669
dou mei 	都沒	c=18 d=0.0377484 t=78669
dou mei ban 	都沒搬	c=1 d=0.00192083 t=78669
dou mei chi 	都沒吃	c=1 d=1.57532e-23 t=78669
dou mei hui lai 	都沒回來	c=1 d=0.0223708 t=78669
dou mei shuo 	都沒說	c=1 d=1.69127e-35 t=78669
dou mei wen ti 	都沒問題	c=1 d=0.155673 t=78669
dou mei xiang 	都沒響	c=1 d=1.49e-15 t=78669
dou mei you 	都沒有	c=2 d=4.51812e-07 t=78669
dou nan 	斗南	c=1 d=4.75365e-46 t=78669
dou neng 	都能	c=10 d=0.00171087 t=78669
dou neng dao 	都能到	c=1 d=4.78415e-33 t=78669
dou pang 	都胖	c=1 d=4.42173e-18 t=78669
dou qu 	都去	c=0 d=2.10458e-20 t=78669
dou qu le 	都去了	c=1 d=2.11513e-19 t=78669
dou sha 	豆沙	c=1 d=5.51263e-24 t=78669
dou shang 	都上	c=1 d=0.079659 t=78669
dou shi 	都是	c=78 d=0.754912 t=78669
dou shi mai 	都是買	c=1 d=4.2807e-19 t=78669
dou shi yao 	都是要	c=1 d=1.76917e-06 t=78669
dou shi yi dian 	都十一點	c=1 d=5.83126e-38 t=78669
dou shi yong 	都是用	c=1 d=6.22732e-17 t=78669
dou shuo 	都說	c=2 d=9.23902e-11 t=78669
dou ting diao 	都停掉	c=1 d=0.000575656 t=78669
dou tui 	抖腿	c=1 d=1.28753e-32 t=78669
dou wen 	都問	c=1 d=1.46303e-06 t=78669
dou wu suo wei 	都無所謂	c=1 d=1.99541e-10 t=78669
dou xi le 	都洗了	c=1 d=1.0417e-10 t=78669
dou xiang 	都想	c=0 d=4.02784e-39 t=78669
dou xiang yao 	都想要	c=1 d=4.04803e-38 t=78669
dou xing 	都行	c=9 d=0.105928 t=78669
dou xu yao 	都需要	c=1 d=9.76607e-46 t=78669
dou yao 	都要	c=9 d=0.0880368 t=78669
dou yao jia 	都要加	c=1 d=3.44904e-07 t=78669
dou yi 	都以	c=1 d=1.38879e-11 t=78669
dou yi yang 	都一樣	c=4 d=0.0298969 t=78669
dou yong 	都用	c=1 d=5.59309e-18 t=78669
dou yong bu dao 	都用不到	c=1 d=2.747e-06 t=78669
dou you 	都有	c=13 d=0.00470279 t=78669
dou you shi jian 	都有時間	c=1 d=7.3863e-25 t=78669
dou yu 	鬥魚	c=1 d=3.89077e-13 t=78669
dou zai 	都在	c=9 d=0.704688 t=78669
dou zai li mian 	都在裏面	c=1 d=1.55774e-38 t=78669
dou zai shuo 	都在說	c=1 d=6.925e-31 t=78669
dou zhan sheng fo 	鬥戰勝佛	c=1 d=7.60195e-40 t=78669
dou zhi 	都只	c=0 d=6.80914e-10 t=78669
dou zhi hui 	都只會	c=1 d=8.49021e-46 t=78669
dou zhi yao 	都只要	c=1 d=6.84327e-09 t=78669
du 	堵	c=3 d=4.4279e-05 t=78669
du 	度	c=14 d=0.102801 t=78669
du 	讀	c=22 d=0.0322257 t=78669
du dao 	讀到	c=1 d=4.7718e-32 t=78669
du de 	讀的	c=1 d=1.88407e-11 t=78669
du du 	讀讀	c=1 d=6.97914e-05 t=78669
du guo 	度過	c=1 d=0.00149208 t=78669
du guo 	讀過	c=1 d=0.00151463 t=78669
du guo shu 	度過樹	c=1 d=0.0149956 t=78669
