# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	102498
#@/user_id	macbook
a 	啊	c=638 d=4.68748 t=102498
da dao 	打到	c=1 d=5.84039e-27 t=102498
da dao 	達到	c=6 d=0.874283 t=102498
da de 	大的	c=1 d=1.67159e-15 t=102498
da de 	打的	c=1 d=1 t=102453
da de dian hua 	打的電話	c=1 d=0.000261259 t=102498
da di pu 	打地鋪	c=1 d=1 t=99071
da dian 	大點	c=1 d=2.30035e-36 t=102498
da dian hua 	打電話	c=31 d=0.0296672 t=102498
da du he 	大渡河	c=2 d=1.11105e-33 t=102498
da du he lu 	大渡河路	c=1 d=0.458406 t=102498
da duan 	打斷	c=8 d=4.70251e-08 t=102498
da duan dian 	打斷點	c=1 d=4.72608e-07 t=102498
da duo shu 	大多數	c=1 d=9.66067e-36 t=102498
da duo shu ren 	大多數人	c=1 d=1.72966e-05 t=102498
da e 	大額	c=2 d=5.96304e-13 t=102498
da fen 	打分	c=4 d=0.00194161 t=102498
da fu 	答覆	c=30 d=1.71245e-05 t=102498
da gai 	大概	c=29 d=0.321457 t=102498
da gang 	大綱	c=1 d=4.08955e-11 t=102498
da ge 	大哥	c=3 d=0.0131901 t=102498
da ge 	打個	c=6 d=0.0123991 t=102498
da ge dian hua 	打個電話	c=2 d=3.27291e-08 t=102498
da ge ka 	打個卡	c=2 d=1.16284 t=101316
da gong 	打工	c=2 d=1.05413e-12 t=102498
da gong si 	大公司	c=3 d=2.78227e-09 t=102498
da gu 	大姑	c=4 d=0.305746 t=102498
da gu 	大鼓	c=0 d=2.03711e-19 t=102498
da gu mi xian 	大鼓米線	c=1 d=2.04732e-18 t=102498
da gui mo 	大規模	c=1 d=1.09544e-43 t=102498
da gui xiang 	大槻響	c=1 d=2.10201e-34 t=102498
da guo 	大國	c=4 d=1.03855e-21 t=102498
da guo qu 	打過去	c=3 d=0.00440507 t=102498
da hai 	大海	c=1 d=1.81896e-09 t=102498
da hao 	打好	c=1 d=0.00447164 t=102498
da hao 	搭好	c=1 d=0.00444934 t=102498
da hao de 	搭好的	c=1 d=1.87621e-50 t=102498
da hu fa 	大護法	c=5 d=1.01569e-13 t=102498
da hua 	大話	c=6 d=1.47037e-06 t=102498
da hui yi shi 	大會議室	c=1 d=6.26706e-33 t=102498
da ji 	大集	c=1 d=1.55059e-32 t=102498
da ji 	打擊	c=3 d=2.00015e-30 t=102498
da ji chu 	打基礎	c=1 d=1.0165e-16 t=102498
da ji da li 	大吉大利	c=1 d=1 t=100816
da jia 	大家	c=7 d=0.228779 t=102498
da jian 	搭建	c=11 d=0.336764 t=102498
da jiao tang 	大教堂	c=1 d=0.594521 t=102498
da jie 	大街	c=2 d=8.82948e-07 t=102498
da jie shang 	大街上	c=1 d=3.42298e-06 t=102498
da jing 	大靖	c=1 d=0.802519 t=102498
da ju yuan 	大劇院	c=1 d=1 t=100914
da ka 	打卡	c=3 d=0.0603506 t=102498
da ka shuo 	大咖說	c=1 d=1.80049e-36 t=102498
da ka yun ji 	大咖雲集	c=1 d=3.11964e-32 t=102498
da kai 	打開	c=88 d=0.121846 t=102498
da kai kou 	大開口	c=1 d=9.23588e-07 t=102498
da kong 	打孔	c=1 d=0.245367 t=102498
da lao 	大佬	c=3 d=1.57344e-09 t=102498
da lao ban 	大老闆	c=1 d=9.34459e-27 t=102498
da le 	大了	c=3 d=0.00164502 t=102498
da le 	打了	c=6 d=0.351692 t=102498
da li 	大力	c=1 d=2.88284e-15 t=102498
da li 	打理	c=1 d=0.000252273 t=102498
da lian 	大連	c=1 d=0.0428521 t=102498
da liang 	大量	c=7 d=0.00530026 t=102498
da lu 	大陸	c=3 d=0.19398 t=102498
da luan 	打亂	c=5 d=2.43928e-20 t=102498
da mai 	大麥	c=1 d=1 t=100986
da men 	大門	c=5 d=0.0112206 t=102498
da mi 	大米	c=1 d=1.97073e-40 t=102498
da mian ji 	大面積	c=0 d=0.0159614 t=102498
da nao 	大腦	c=1 d=0.00227676 t=102498
da pai 	打牌	c=1 d=2.68329e-24 t=102498
da pao 	打炮	c=2 d=1.37143e-10 t=102498
da pei 	搭配	c=1 d=1.03221e-20 t=102498
da qi 	大氣	c=1 d=2.91033e-10 t=102498
da qi 	打起	c=1 d=9.11697e-31 t=102498
da qi lai 	大起來	c=1 d=3.86597e-26 t=102498
da qi shi er fen 	大氣十二分	c=1 d=2.92492e-09 t=102498
da qiao 	大橋	c=6 d=3.6531e-33 t=102498
da qiao wei jiu 	大橋未久	c=2 d=2.21304e-12 t=102498
da qing li 	大清理	c=1 d=1.18365e-13 t=102498
da quan 	大全	c=4 d=0.559898 t=102498
da rao 	打擾	c=1 d=6.85003e-50 t=102498
da ren 	大人	c=1 d=1.4059e-08 t=102498
da run fa 	大潤發	c=2 d=2.30636e-06 t=102498
da san 	大三	c=2 d=1.57725e-08 t=102498
da sao 	打掃	c=5 d=0.14517 t=102498
da sao da sao 	打掃打掃	c=1 d=0.00200924 t=102498
da shang 	打上	c=2 d=4.25282e-26 t=102498
da shen 	大神	c=6 d=0.000492113 t=102498
da shi 	大事	c=2 d=0.542352 t=102498
da shi 	大師	c=1 d=2.69207e-33 t=102498
da shi hua 	大實話	c=1 d=0.00199922 t=102498
da shi ji 	大事記	c=2 d=3.12996e-12 t=102498
da shu 	大數	c=0 d=6.75539e-05 t=102498
da shu ding li 	大數定理	c=2 d=0.000678925 t=102498
da shu ju 	大數據	c=29 d=1.06392 t=102498
da shu ju 	打數據	c=4 d=0.980199 t=102498
da shu zu 	大數組	c=1 d=1.48125e-34 t=102498
da si 	大四	c=1 d=3.44306e-16 t=102498
da suan 	打算	c=22 d=0.276187 t=102498
da ta 	打她	c=0 d=3.46327e-27 t=102498
da tang 	大唐	c=3 d=5.57977e-35 t=102498
da ti 	大體	c=1 d=3.8514e-11 t=102498
da tong 	打通	c=3 d=3.22419e-08 t=102498
da tui 	大腿	c=1 d=3.9264e-32 t=102498
da wan 	打完	c=2 d=2.47488e-14 t=102498
da wang 	大王	c=2 d=0.774924 t=102498
da wang ka 	大王卡	c=3 d=0.000112788 t=102498
da wen hao 	大文豪	c=1 d=0.970446 t=102498
da wen ti 	大問題	c=3 d=5.56767e-34 t=102498
da xiang mu 	大項目	c=1 d=6.67545e-11 t=102498
da xiao 	大小	c=32 d=0.242112 t=102498
da xiao xie 	大小寫	c=5 d=7.84217e-07 t=102498
da xie 	大寫	c=6 d=5.72883e-06 t=102498
da xin wen 	大新聞	c=1 d=1.29424e-05 t=102498
da xing 	大型	c=3 d=2.80297e-08 t=102498
da xue 	大學	c=20 d=0.0372538 t=102498
da ya 	大牙	c=1 d=3.96519e-30 t=102498
da yi 	大一	c=1 d=1.56911e-06 t=102498
da yi 	答疑	c=3 d=1.56129e-06 t=102498
da yi dian 	大一點	c=1 d=2.87335e-35 t=102498
da yin 	打印	c=30 d=1.83397 t=102498
da ying 	答應	c=3 d=6.56706e-06 t=102498
da ying jia 	大贏家	c=0 d=0.000307331 t=102498
da yong 	大用	c=1 d=2.02978e-05 t=102498
da you 	大有	c=1 d=2.82384e-07 t=102498
da yu 	大於	c=32 d=0.00145772 t=102498
da yu 	大雨	c=1 d=3.10357e-30 t=102498
da yu 	大魚	c=1 d=1.4859e-12 t=102498
da yuan zi 	大院子	c=1 d=0.000293099 t=102498
da yue 	大約	c=1 d=9.66725e-44 t=102498
da zao chen 	大早晨	c=1 d=1.7906e-30 t=102498
da zeng 	大增	c=1 d=7.69298e-33 t=102498
da zhan 	大展	c=2 d=0.339596 t=102498
da zhang 	大漲	c=1 d=2.90578e-20 t=102498
da zhe 	打折	c=3 d=8.83549e-15 t=102498
da zhen 	打針	c=2 d=3.73874e-35 t=102498
da zhi 	大致	c=2 d=1.84137e-06 t=102498
da zhong 	大衆	c=1 d=3.8236e-14 t=102498
da zhuan 	大專	c=1 d=1.48899e-07 t=102498
da zi 	打字	c=7 d=1.82358 t=102498
da zong shi 	大宗師	c=1 d=3.21805e-15 t=102498
dai 	代	c=9 d=0.0404542 t=102498
dai 	呆	c=1 d=8.1548e-13 t=102498
dai 	帶	c=19 d=0.139859 t=102498
dai 	待	c=20 d=0.798363 t=102498
dai 	戴	c=4 d=3.50057e-05 t=102498
dai 	袋	c=2 d=0.00551042 t=102498
dai 	貸	c=8 d=1.80562e-13 t=102498
dai 	逮	c=1 d=2.02481e-35 t=102498
dai bian ji 	代編輯	c=1 d=5.42594e-14 t=102498
dai biao 	代表	c=6 d=0.00022503 t=102498
dai can 	代餐	c=1 d=1.82952e-18 t=102498
dai can fen 	代餐粉	c=1 d=2.12025e-18 t=102498
dai chu 	帶出	c=3 d=2.26284e-08 t=102498
dai dao 	帶到	c=4 d=0.0761538 t=102498
dai dao 	逮到	c=1 d=1.53407e-05 t=102498
dai er 	戴爾	c=1 d=3.24136e-41 t=102498
dai fa song 	待發送	c=1 d=5.20964e-06 t=102498
dai fan zhuan 	待反轉	c=5 d=2.49822e-46 t=102498
dai fen pei 	待分配	c=1 d=1.38328e-23 t=102498
dai fu 	大夫	c=0 d=1.17084e-33 t=102498
dai ge 	帶個	c=1 d=2.98654e-19 t=102498
dai ge shi hua 	代格式化	c=1 d=3.86071e-10 t=102498
dai geng xin 	待更新	c=1 d=7.42206e-23 t=102498
dai gou 	代購	c=2 d=3.09029e-09 t=102498
dai hao 	代號	c=1 d=9.00781e-07 t=102498
dai huan 	代換	c=1 d=0.063609 t=102498
dai hui 	帶回	c=1 d=1.63961e-23 t=102498
dai hui 	待會	c=0 d=2.58343e-20 t=102498
dai hui jia 	帶回家	c=2 d=7.70354e-39 t=102498
dai jia 	代價	c=2 d=1.76035e-06 t=102498
dai jia gong 	待加工	c=1 d=9.25161e-27 t=102498
dai jia han shu 	代價函數	c=2 d=3.3837e-06 t=102498
dai jin qu 	帶進去	c=1 d=4.0273e-07 t=102498
dai kuan 	帶寬	c=11 d=0.000619132 t=102498
dai kuan 	貸款	c=15 d=0.0109246 t=102498
dai lai 	帶來	c=1 d=9.44814e-39 t=102498
dai le 	呆了	c=2 d=1.83913e-12 t=102498
dai le 	帶了	c=3 d=0.118245 t=102498
dai le 	待了	c=1 d=0.000202454 t=102498
dai le ma 	帶了嗎	c=1 d=0.000122794 t=102498
dai le yi ge 	帶了一個	c=1 d=1.01913e-17 t=102498
dai li 	代理	c=8 d=1.92639 t=102498
dai ma 	代碼	c=103 d=1.25261 t=102498
dai ma da quan 	代碼大全	c=1 d=9.35283e-08 t=102498
dai ma gui fan 	代碼規範	c=1 d=7.45292e-13 t=102498
dai ma kuai 	代碼塊	c=1 d=2.22819e-14 t=102498
dai mai 	代買	c=1 d=3.27459e-14 t=102498
dai ni 	帶你	c=1 d=1 t=99106
dai qu 	代取	c=1 d=1.35004e-31 t=102498
dai ru 	帶入	c=1 d=0.00551656 t=102498
dai san 	帶傘	c=1 d=3.56631e-18 t=102498
dai shen me 	帶什麼	c=1 d=1 t=100833
dai shi qu 	代時區	c=1 d=2.39431e-07 t=102498
dai shou 	代收	c=1 d=2.40959e-24 t=102498
dai shou dian 	代收點	c=1 d=2.42167e-23 t=102498
dai shou ji 	待手機	c=1 d=1 t=97837
dai shu 	代數	c=13 d=1.03089e-06 t=102498
dai shuai 	戴帥	c=5 d=7.90154e-15 t=102498
dai su 	怠速	c=0 d=8.67705e-09 t=102498
dai ta 	帶她	c=1 d=1.90625e-32 t=102498
dai ta qu 	帶她去	c=1 d=1.61402e-37 t=102498
dai ti 	代替	c=3 d=0.843665 t=102498
dai yao shi 	帶鑰匙	c=1 d=0.00381048 t=102498
dai yu 	待遇	c=1 d=3.09134e-13 t=102498
dai yu ce 	代預測	c=2 d=0.40657 t=102498
dai yu ce 	待預測	c=1 d=0.472367 t=102498
dai zhe 	呆着	c=2 d=1.58925e-09 t=102498
dai zhe 	帶着	c=3 d=1.61262 t=102498
dai zhe san 	帶着傘	c=1 d=3.92573e-30 t=102498
dai zhi jian 	待質檢	c=5 d=1.213e-07 t=102498
dai zhi xing 	待執行	c=1 d=7.06009e-23 t=102498
dai zhu shi 	帶註釋	c=1 d=6.57718e-13 t=102498
dan 	但	c=31 d=0.557117 t=102498
dan 	單	c=38 d=0.0376283 t=102498
dan 	淡	c=1 d=1.65953e-18 t=102498
dan 	蛋	c=1 d=3.68318e-15 t=102498
dan bai zhi 	蛋白質	c=2 d=3.53899e-08 t=102498
dan bian liang 	單變量	c=2 d=1.57944e-33 t=102498
dan biao 	單表	c=8 d=1.10712e-05 t=102498
dan bu 	但不	c=0 d=0.1 t=99606
dan bu hui 	但不會	c=1 d=1 t=99607
dan ceng 	單層	c=2 d=0.0799163 t=102498
dan chun 	單純	c=1 d=1.42638e-31 t=102498
dan ci 	單詞	c=6 d=0.002977 t=102498
dan dang 	擔當	c=1 d=6.93287e-06 t=102498
dan du 	單獨	c=6 d=0.45612 t=102498
dan fang 	單方	c=0 d=5.30657e-18 t=102498
dan ge 	單個	c=12 d=1.07867 t=102498
dan ge jie dian 	單個節點	c=1 d=8.85685e-14 t=102498
dan hang 	單行	c=1 d=2.52316e-06 t=102498
dan hao 	單號	c=50 d=0.0156334 t=102498
dan hui 	彈回	c=1 d=4.64512e-39 t=102498
dan ji 	單機	c=3 d=2.98754e-08 t=102498
dan jia 	單價	c=34 d=8.77239e-06 t=102498
dan ju 	單據	c=5 d=8.9192e-06 t=102498
dan ka 	單卡	c=1 d=5.01901e-38 t=102498
dan mo kuai 	單模塊	c=3 d=1.08382e-05 t=102498
dan mo xing 	單模型	c=2 d=5.8164e-08 t=102498
dan ni 	但你	c=1 d=3.70101e-13 t=102498
dan shen 	單身	c=3 d=0.00213952 t=102498
dan sheng 	誕生	c=2 d=7.87028e-07 t=102498
dan shi 	但是	c=39 d=0.161342 t=102498
dan ta 	但他	c=1 d=4.22631e-45 t=102498
dan teng 	蛋疼	c=1 d=4.04391e-26 t=102498
dan ti 	單體	c=5 d=4.38538e-31 t=102498
dan wei 	單位	c=50 d=2.02891e-05 t=102498
dan wu 	耽誤	c=1 d=0.404542 t=102498
dan wu shi 	耽誤事	c=1 d=6.76805e-26 t=102498
dan xiang mu 	單項目	c=1 d=8.52869e-11 t=102498
dan xiao 	膽小	c=0 d=1.60884e-07 t=102498
dan xin 	擔心	c=4 d=0.00247875 t=102498
dan xuan kuang 	單選框	c=1 d=1 t=99138
dan ye mian 	但頁面	c=1 d=4.26529e-06 t=102498
dan yi 	單一	c=1 d=2.41213e-06 t=102498
dan yin hao 	單引號	c=2 d=1.5079e-08 t=102498
dan you 	擔憂	c=0 d=5.22563e-43 t=102498
dan you bu neng 	擔憂不能	c=1 d=5.25182e-42 t=102498
dan you ren 	但有人	c=1 d=2.26688e-40 t=102498
dan yuan 	單元	c=21 d=1.46779 t=102498
dan yuan ge 	單元格	c=5 d=2.52316e-06 t=102498
dan zai 	但在	c=1 d=5.2249e-11 t=102498
dan zhi you 	但只有	c=1 d=6.75999e-12 t=102498
dan zi 	單子	c=8 d=0.00110718 t=102498
dan zi 	膽子	c=1 d=9.66099e-07 t=102498
dang 	檔	c=0 d=5.35535e-08 t=102498
dang 	當	c=11 d=0.0256042 t=102498
dang chu 	當初	c=2 d=0.0071546 t=102498
dang dang 	噹噹	c=4 d=0.760084 t=102498
dang fang fa qu 	當方法區	c=1 d=6.89868e-45 t=102498
dang jia 	當家	c=1 d=2.7281e-13 t=102498
dang jin 	當今	c=1 d=2.03954e-32 t=102498
dang qian 	當前	c=112 d=0.367785 t=102498
dang qian ceng 	當前層	c=2 d=0.12768 t=102498
dang qian hang 	當前行	c=1 d=1.22899e-14 t=102498
dang ran 	當然	c=2 d=0.431711 t=102498
dang ri 	當日	c=8 d=0.281437 t=102498
dang shi 	當時	c=14 d=0.289617 t=102498
dang tian 	當天	c=17 d=0.126818 t=102498
dang zhe 	當着	c=1 d=6.18448e-24 t=102498
dang zhong yang 	黨中央	c=1 d=3.81166e-36 t=102498
dao 	倒	c=1 d=1.57746e-39 t=102498
dao 	刀	c=3 d=0.379083 t=102498
dao 	到	c=364 d=1.47955 t=102498
dao 	導	c=15 d=0.189191 t=102498
dao 	道	c=24 d=0.394554 t=102498
dao ban 	盜版	c=1 d=9.07459e-35 t=102498
dao bi 	倒閉	c=1 d=3.7183e-09 t=102498
dao chi 	倒持	c=1 d=6.5297e-16 t=102498
dao chi 	捯飭	c=1 d=0.831104 t=102498
dao chi dao chi 	捯飭捯飭	c=1 d=4.47226e-34 t=102498
dao chu 	到處	c=4 d=3.45738e-06 t=102498
dao chu 	導出	c=59 d=1.32948 t=102498
dao chu cheng 	導出成	c=1 d=4.38533e-09 t=102498
dao chu dao 	導出到	c=1 d=0.0977834 t=102498
dao chu lai 	倒出來	c=1 d=5.99028e-31 t=102498
dao chu lai 	導出來	c=7 d=8.98388e-05 t=102498
dao da 	到達	c=1 d=5.55951e-07 t=102498
dao da di 	到達地	c=1 d=5.58738e-06 t=102498
dao di 	到底	c=5 d=1.55729e-05 t=102498
dao di fang 	到地方	c=1 d=0.474734 t=102498
dao gong si 	到公司	c=6 d=9.1682e-19 t=102498
dao gua 	倒掛	c=2 d=6.03917e-09 t=102498
dao hang 	導航	c=7 d=0.000120122 t=102498
dao hang tiao 	導航條	c=1 d=3.70858e-37 t=102498
dao huo 	到貨	c=1 d=8.39321e-07 t=102498
dao jia 	到家	c=11 d=0.0913986 t=102498
dao jiao 	道教	c=1 d=4.94849e-48 t=102498
dao jie shu 	到結束	c=1 d=4.82073e-05 t=102498
dao le 	到了	c=8 d=0.352818 t=102498
dao li 	道理	c=1 d=7.18264e-49 t=102498
dao lun 	導論	c=4 d=7.12252e-09 t=102498
dao ma 	刀抹	c=1 d=3.51812e-05 t=102498
dao mian 	到麪	c=2 d=1.19864e-06 t=102498
dao na 	到哪	c=0 d=4.44768e-29 t=102498
dao na 	到那	c=1 d=2.18296e-08 t=102498
dao na er 	到哪兒	c=2 d=0.00186856 t=102498
dao na er le 	到哪兒了	c=4 d=4.09304e-21 t=102498
dao na le 	到哪了	c=1 d=5.7158e-39 t=102498
dao na yi bu 	到哪一步	c=2 d=2.94668e-08 t=102498
dao na yi zhan 	到哪一站	c=1 d=4.46997e-28 t=102498
dao ni 	到你	c=2 d=5.00707e-10 t=102498
dao qi 	到期	c=4 d=0.431711 t=102498
dao ru 	導入	c=42 d=0.851195 t=102498
dao ru ma 	導入嗎	c=1 d=0.085435 t=102498
dao ru shu ju 	導入數據	c=1 d=1.01212e-24 t=102498
dao ru wen jian 	導入文件	c=1 d=1.29112e-06 t=102498
dao shan 	刀山	c=1 d=5.82313e-51 t=102498
dao shang 	倒上	c=1 d=2.14411e-32 t=102498
dao shi 	倒是	c=8 d=0.00606634 t=102498
dao shi 	導師	c=2 d=1.29486e-31 t=102498
dao shi hou 	到時候	c=20 d=0.000541428 t=102498
dao shou 	到手	c=2 d=0.000699601 t=102498
dao shu 	倒數	c=3 d=2.55468e-05 t=102498
dao shu 	導數	c=3 d=0.579058 t=102498
dao tu 	導圖	c=3 d=4.61251e-06 t=102498
dao xian 	導線	c=1 d=9.58961e-08 t=102498
dao xian zai 	到現在	c=6 d=0.141566 t=102498
dao xiang 	導向	c=1 d=1.87526e-44 t=102498
dao xiao 	到校	c=1 d=0.00909528 t=102498
dao xu 	倒序	c=4 d=9.81583e-13 t=102498
dao yi 	倒一	c=0 d=9.29166e-20 t=102498
dao yi dian 	倒一點	c=1 d=9.33823e-19 t=102498
dao yi xia 	導一下	c=1 d=0.0401553 t=102498
dao zhang 	到帳	c=1 d=0.0769192 t=102498
dao zhe li 	到這裏	c=1 d=1 t=97315
dao zhi 	導致	c=2 d=2.48002e-09 t=102498
de 	地	c=2 d=3.29604e-32 t=102498
de 	得	c=35 d=0.704688 t=102498
de 	德	c=2 d=9.30778e-10 t=102498
de 	的	c=4053 d=12.6026 t=102498
de dao 	得到	c=7 d=0.666977 t=102498
de de 	得得	c=1 d=0.0174224 t=102498
de er 	德爾	c=1 d=1.15384e-08 t=102498
de fen 	得分	c=2 d=3.04791e-23 t=102498
de gen 	得跟	c=1 d=1 t=101336
de guo 	德國	c=6 d=0.0523397 t=102498
de hen 	得很	c=0 d=3.81165e-37 t=102498
de hua 	的話	c=1 d=0.000118858 t=102498
de le 	得了	c=1 d=2.2822e-31 t=102498
de mi ma 	的密碼	c=1 d=2.06431e-27 t=102498
de ren 	的人	c=0 d=8.80968e-11 t=102498
de se 	嘚瑟	c=1 d=0.000944363 t=102498
de shi hou 	的時候	c=1 d=5.30386e-11 t=102498
de shu ju 	的數據	c=1 d=1.43455e-10 t=102498
de shui 	的誰	c=1 d=0.0395575 t=102498
de si tai 	的四臺	c=1 d=4.90625e-06 t=102498
de ti du 	的梯度	c=1 d=0.0706512 t=102498
de yi 	得以	c=1 d=0.26982 t=102498
de yi 	得意	c=1 d=8.93949e-35 t=102498
de yi si 	的意思	c=1 d=0.000500451 t=102498
den 	㩐	c=1 d=0.013912 t=102498
den an 	㩐按	c=1 d=3.95979e-14 t=102498
deng 	燈	c=18 d=0.231078 t=102498
deng 	登	c=16 d=0.600526 t=102498
deng 	等	c=64 d=0.60816 t=102498
deng ai 	等唉	c=2 d=7.91968e-14 t=102498
deng an 	登岸	c=0 d=3.88138e-15 t=102498
deng bu ji 	等不及	c=1 d=0.0413782 t=102498
deng bu shang 	登不上	c=3 d=0.084163 t=102498
deng bu shang qu 	等不上去	c=3 d=0.00124869 t=102498
deng cao 	燈草	c=1 d=5.70802e-22 t=102498
deng cha 	等差	c=2 d=4.50094e-21 t=102498
deng chang 	登場	c=0 d=3.5174e-33 t=102498
deng dai 	燈帶	c=1 d=6.70527e-34 t=102498
deng dai 	等待	c=6 d=0.0269665 t=102498
deng dao 	等到	c=2 d=1.77804e-06 t=102498
deng de 	登的	c=1 d=1 t=100318
deng deng 	等等	c=8 d=0.00453922 t=102498
deng ge 	等個	c=3 d=0.0146986 t=102498
deng guang 	燈光	c=1 d=5.43518e-34 t=102498
deng hao 	等號	c=1 d=3.56328e-08 t=102498
deng hui 	燈會	c=1 d=3.60327e-51 t=102498
deng hui 	等會	c=27 d=0.634448 t=102498
deng ji 	登記	c=6 d=1.43849 t=102498
deng ji 	等級	c=7 d=0.0342401 t=102498
deng ji fen zhong 	等幾分鐘	c=2 d=5.64642e-12 t=102498
deng ji zheng 	登記證	c=2 d=1.32532e-34 t=102498
deng jin nian 	等今年	c=1 d=1 t=98243
deng le 	登了	c=1 d=2.58167e-11 t=102498
deng lu 	登錄	c=174 d=0.951886 t=102498
deng lu 	登陸	c=4 d=1.10748e-11 t=102498
deng lu re 	登陸熱	c=1 d=2.69398e-12 t=102498
deng lu ren 	登錄人	c=6 d=3.67117e-06 t=102498
deng lu ye mian 	登錄頁面	c=1 d=7.23144e-11 t=102498
deng ming tian 	等明天	c=1 d=7.54217e-06 t=102498
deng ni 	等你	c=15 d=0.0127228 t=102498
deng pao 	燈泡	c=4 d=0.00197932 t=102498
deng shang 	登上	c=1 d=8.81268e-14 t=102498
deng shang qu 	登上去	c=2 d=0.000273284 t=102498
deng ta 	等他	c=2 d=2.84485e-06 t=102498
deng ta 	等她	c=2 d=0.0617291 t=102498
deng ta xia wan 	等他下完	c=1 d=9.27556e-28 t=102498
deng tong yu 	等同於	c=1 d=1.21987e-44 t=102498
deng wo 	等我	c=8 d=0.00680566 t=102498
deng xia 	燈下	c=2 d=1.63315e-06 t=102498
deng xia 	等下	c=37 d=0.355226 t=102498
deng xia wu 	等下午	c=1 d=0.00341356 t=102498
deng xin xi 	等信息	c=1 d=1.39282e-45 t=102498
deng yao 	等腰	c=1 d=0.0505395 t=102498
deng yi 	鄧倚	c=1 d=1.89056e-22 t=102498
deng yi xia 	等一下	c=5 d=6.15907e-05 t=102498
deng yu 	等於	c=14 d=0.0267644 t=102498
deng zhao 	燈罩	c=2 d=0.276142 t=102498
deng zhe 	等着	c=11 d=0.00251959 t=102498
deng zhi 	等值	c=1 d=0.0284388 t=102498
di 	低	c=16 d=0.358796 t=102498
di 	地	c=2 d=6.22777e-06 t=102498
di 	帝	c=1 d=3.56438e-41 t=102498
di 	底	c=4 d=0.00416937 t=102498
di 	弟	c=1 d=0.0784731 t=102498
di 	滴	c=4 d=0.00339653 t=102498
di 	牴	c=2 d=7.96561e-22 t=102498
di 	第	c=56 d=2.02153 t=102498
di 	迪	c=18 d=3.71804e-07 t=102498
di ao 	迪奧	c=1 d=2.17769e-09 t=102498
di ba 	第八	c=1 d=3.32497e-07 t=102498
di ba shi qu 	第八時區	c=2 d=3.43184e-07 t=102498
di bu 	底部	c=1 d=1.89745e-06 t=102498
di ceng 	底層	c=4 d=0.0144076 t=102498
di chan 	地產	c=1 d=4.18154e-08 t=102498
di cheng ben 	低成本	c=1 d=2.00262e-23 t=102498
di da 	抵達	c=18 d=9.47418e-20 t=102498
di da ci shu 	抵達次數	c=1 d=2.9279e-21 t=102498
di di 	弟弟	c=3 d=1.22314 t=102498
di duan 	低端	c=2 d=0.452341 t=102498
di duan 	地段	c=3 d=1.04857e-07 t=102498
di er 	滴耳	c=1 d=1.7561e-07 t=102498
di er 	第二	c=2 d=1.81143e-19 t=102498
di er ban 	第二版	c=4 d=1.05088e-13 t=102498
di er ci 	第二次	c=7 d=0.206618 t=102498
di er ge 	第二個	c=5 d=0.0015415 t=102498
di er ge yue 	第二個月	c=1 d=1.80952e-36 t=102498
di er ji 	第二季	c=1 d=1.36714e-32 t=102498
di er ju 	第二句	c=1 d=1.06731e-31 t=102498
di er qi 	第二期	c=2 d=1.82051e-19 t=102498
di er tian 	第二天	c=1 d=1.67792e-30 t=102498
di er tiao 	第二條	c=2 d=8.49756e-12 t=102498
di er wei 	第二位	c=1 d=1.26685e-18 t=102498
di er xiao 	第二小	c=1 d=5.55934e-35 t=102498
di fang 	地方	c=33 d=0.0472371 t=102498
di gui 	遞歸	c=5 d=2.51268e-09 t=102498
di guo 	帝國	c=7 d=3.10418 t=102498
di guo shi dai 	帝國時代	c=5 d=3.12266 t=102498
di jian 	遞減	c=2 d=1.17118e-20 t=102498
di ka nong 	迪卡儂	c=7 d=8.85036e-19 t=102498
di ke 	地殼	c=1 d=0.00327971 t=102498
di kuai 	地塊	c=1 d=3.89818e-06 t=102498
di le 	低了	c=1 d=9.12192e-08 t=102498
di li 	地理	c=1 d=1.20736e-11 t=102498
di liu 	第六	c=0 d=2.84437e-05 t=102498
di liu tai 	第六台	c=3 d=0.00120118 t=102498
di pi 	地皮	c=1 d=3.67305e-12 t=102498
di ping xian 	地平線	c=2 d=9.47613e-15 t=102498
di qu 	地區	c=2 d=4.30729e-33 t=102498
di que 	的確	c=9 d=0.0317456 t=102498
di ren 	敵人	c=1 d=2.38683e-29 t=102498
di san 	第三	c=2 d=0.0279431 t=102498
di san ceng 	第三層	c=1 d=0.280832 t=102498
di san dai 	第三代	c=1 d=1.78234e-05 t=102498
di san fang 	第三方	c=1 d=5.80237e-09 t=102498
di san ji 	第三季	c=1 d=0.00873865 t=102498
di san ming 	第三名	c=1 d=1.19901e-47 t=102498
di san tiao 	第三條	c=1 d=4.24619e-12 t=102498
di san zhang 	第三張	c=1 d=3.15969e-35 t=102498
di shi ni 	迪士尼	c=8 d=0.0247833 t=102498
di shi ni ma 	迪士尼嗎	c=1 d=0.249075 t=102498
di si 	第四	c=1 d=2.63293e-07 t=102498
di si dai 	第四代	c=2 d=3.71181e-05 t=102498
di si ji 	第四季	c=1 d=1.65981e-20 t=102498
di si qi 	第四期	c=2 d=1.18691e-08 t=102498
di tan 	地毯	c=3 d=4.8806e-11 t=102498
di tie 	地鐵	c=26 d=1.66343 t=102498
di tie zhan 	地鐵站	c=0 d=1.19803e-09 t=102498
