# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	35422
#@/user_id	macbook
a 	啊	c=136 d=3.07397 t=35422
er yue 	二月	c=1 d=0.0104621 t=35422
er zi 	兒子	c=1 d=0.472367 t=35422
fa 	法	c=4 d=7.04437e-08 t=35422
fa 	發	c=6 d=0.0219278 t=35422
fa bu 	發佈	c=8 d=4.55174e-06 t=35422
fa bu guo qu 	發佈過去	c=1 d=6.89423e-08 t=35422
fa cai 	發財	c=1 d=4.8725e-13 t=35422
fa cuo 	發錯	c=0 d=2.61479e-07 t=35422
fa cuo le 	發錯了	c=1 d=1.3041e-06 t=35422
fa cuo ren 	發錯人	c=1 d=1.32381e-06 t=35422
fa dan 	罰單	c=0 d=1.17715e-08 t=35422
fa dan fang 	罰單方	c=1 d=1.18305e-07 t=35422
fa dao 	發到	c=1 d=1.2818e-09 t=35422
fa de 	發的	c=1 d=1.74794e-11 t=35422
fa fang 	發放	c=1 d=8.0918e-10 t=35422
fa ge 	發個	c=1 d=1.15663e-06 t=35422
fa gei 	發給	c=1 d=0.000675539 t=35422
fa gei ni 	發給你	c=2 d=5.73198e-06 t=35422
fa gei wo 	發給我	c=3 d=0.000162664 t=35422
fa gong zi 	發工資	c=1 d=0.00843808 t=35422
fa guo qu 	發過去	c=2 d=6.20211e-37 t=35422
fa hui 	發回	c=1 d=4.9495e-21 t=35422
fa hui 	發揮	c=2 d=2.31963e-06 t=35422
fa huo 	發貨	c=25 d=7.87456e-06 t=35422
fa huo fang 	發貨方	c=49 d=0.000395174 t=35422
fa huo shu liang 	發貨數量	c=2 d=4.32418e-15 t=35422
fa kuan 	罰款	c=1 d=1 t=32709
fa le 	發了	c=1 d=7.24744e-37 t=35422
fa ming 	發明	c=1 d=3.62587e-07 t=35422
fa pan 	法盤	c=1 d=1.13099e-07 t=35422
fa pan 	發盤	c=5 d=8.33237e-07 t=35422
fa piao 	發票	c=32 d=0.00381711 t=35422
fa qi 	發起	c=3 d=4.19517e-05 t=35422
fa se 	髮色	c=1 d=2.01403e-31 t=35422
fa sheng 	發生	c=1 d=1.16263e-08 t=35422
fa sheng 	發聲	c=1 d=7.17556e-08 t=35422
fa song 	發送	c=26 d=0.000101039 t=35422
fa wo 	罰我	c=1 d=1 t=33081
fa wo you xiang 	發我郵箱	c=1 d=3.08327e-41 t=35422
fa xia lai 	發下來	c=1 d=1.25642e-09 t=35422
fa xian 	發現	c=9 d=0.00660486 t=35422
fa xing 	發行	c=1 d=2.30113e-40 t=35422
fa xing zhe 	發行者	c=1 d=2.30599e-06 t=35422
fa xu 	發虛	c=1 d=2.06614e-08 t=35422
fa yan 	發炎	c=4 d=1.23204e-06 t=35422
fa yan 	發言	c=1 d=6.70413e-32 t=35422
fa yun 	發運	c=9 d=2.33213e-15 t=35422
fa yun bao zhuang 	發運包裝	c=1 d=1.99643e-16 t=35422
fa zhan 	發展	c=5 d=5.9294e-32 t=35422
fan 	反	c=1 d=8.85159e-32 t=35422
fan 	煩	c=2 d=2.93656e-48 t=35422
fan 	番	c=1 d=1.08123e-07 t=35422
fan 	翻	c=1 d=3.50833e-31 t=35422
fan 	范	c=3 d=1.18798e-13 t=35422
fan 	販	c=1 d=5.6047e-13 t=35422
fan 	返	c=1 d=6.04739e-25 t=35422
fan 	飯	c=2 d=1.47036e-07 t=35422
fan bu xie 	帆布鞋	c=1 d=1.82839e-11 t=35422
fan hao 	番號	c=0 d=3.15981e-07 t=35422
fan hui 	返回	c=47 d=0.00107016 t=35422
fan hui zhi 	返回值	c=4 d=1.81977e-06 t=35422
fan jiu fan 	煩就煩	c=1 d=1.82958e-48 t=35422
fan ju 	飯局	c=1 d=1.80423e-31 t=35422
fan kui 	反饋	c=14 d=4.51487 t=35297
fan le 	翻了	c=1 d=3.93242e-50 t=35422
fan mao 	反毛	c=1 d=1.6704e-36 t=35422
fan nao 	煩惱	c=1 d=5.56691e-51 t=35422
fan ping 	翻屏	c=1 d=7.50814e-41 t=35422
fan qiang 	翻牆	c=2 d=9.82045e-39 t=35422
fan qie 	番茄	c=1 d=7.96997e-08 t=35422
fan ren 	凡人	c=1 d=8.41603e-31 t=35422
fan rong 	繁榮	c=1 d=7.59005e-51 t=35422
fan she 	反射	c=11 d=4.19321e-06 t=35422
fan she 	販社	c=74 d=1.86471e-05 t=35422
fan she shang pin 	販社商品	c=2 d=0.000528747 t=35422
fan shen 	翻身	c=1 d=3.74597e-08 t=35422
fan xiang 	反向	c=16 d=0.609988 t=35422
fan xing 	泛型	c=2 d=7.2728e-08 t=35422
fan xu lie hua 	反序列化	c=1 d=7.48366e-32 t=35422
fan ye 	翻頁	c=2 d=2.34084e-06 t=35422
fan yi 	翻譯	c=12 d=0.812078 t=35422
fan yi cheng 	翻譯成	c=1 d=7.89065e-08 t=35422
fan ying 	反映	c=1 d=0.000449405 t=35422
fan zheng 	反正	c=2 d=0.0352602 t=35422
fan zhuan 	反轉	c=4 d=7.58256e-10 t=35422
fang 	妨	c=1 d=1.21024e-39 t=35422
fang 	房	c=1 d=1.76881e-33 t=35422
fang 	放	c=5 d=4.78838e-14 t=35422
fang 	方	c=21 d=0.000457415 t=35422
fang an 	方案	c=5 d=0.12979 t=35422
fang bian 	方便	c=11 d=0.000543079 t=35422
fang bu xia 	放不下	c=2 d=0.0266491 t=35422
fang cha 	方差	c=10 d=0.0134554 t=35422
fang chan 	房產	c=1 d=2.85221e-07 t=35422
fang cheng 	方程	c=6 d=7.15702e-07 t=35422
fang cheng zu 	方程組	c=2 d=5.57619e-33 t=35422
fang da jing 	放大鏡	c=1 d=4.43936e-06 t=35422
fang dai 	房貸	c=3 d=0.00733704 t=35422
fang dao 	放到	c=1 d=2.18824e-07 t=35422
fang dong 	房東	c=4 d=0.00381392 t=35422
fang fa 	方法	c=130 d=0.283654 t=35422
fang fa ming 	方法名	c=2 d=7.21422e-34 t=35422
fang fa qu 	方法區	c=2 d=1.16113e-44 t=35422
fang fa zhan 	方法棧	c=1 d=1.99637e-45 t=35422
fang hua lian 	防滑鏈	c=1 d=5.93289e-06 t=35422
fang huo 	防火	c=1 d=1.65439e-11 t=35422
fang huo qiang 	防火牆	c=8 d=0.0122773 t=35422
fang jia 	房價	c=9 d=1.2164 t=35422
fang kuang 	方框	c=1 d=5.9862e-23 t=35422
fang le 	放了	c=1 d=3.98858e-11 t=35422
fang mian 	方面	c=1 d=1.08384e-06 t=35422
fang qi 	放棄	c=2 d=2.06045e-05 t=35422
fang ru 	放入	c=3 d=3.38891e-06 t=35422
fang shi 	方式	c=32 d=0.0231709 t=35422
fang shui 	防水	c=1 d=6.07047e-11 t=35422
fang song 	放鬆	c=1 d=3.81958e-31 t=35422
fang wen 	訪問	c=19 d=1.36567 t=35422
fang xiang 	方向	c=1 d=7.78089e-49 t=35422
fang yi zhan 	防疫站	c=1 d=1.76029e-35 t=35422
fang zai 	放在	c=9 d=5.0872e-06 t=35422
fang zhao 	仿照	c=1 d=2.20557e-41 t=35422
fang zhi 	放置	c=1 d=3.77629e-44 t=35422
fang zhi 	防止	c=2 d=1.92613e-06 t=35422
fang zhuang 	防撞	c=1 d=5.10648e-06 t=35422
fang zi 	房子	c=5 d=0.682018 t=35422
fang zi li 	房子裏	c=1 d=5.26541e-43 t=35422
fang zu 	房租	c=5 d=0.00549786 t=35422
fei 	費	c=8 d=2.87344e-06 t=35422
fei 	非	c=11 d=2.31959e-05 t=35422
fei 	飛	c=5 d=8.61933e-06 t=35422
fei ben 	飛奔	c=1 d=2.8596e-08 t=35422
fei chang 	非常	c=16 d=0.806541 t=35422
fei die 	飛碟	c=0 d=1.4595e-08 t=35422
fei die shuo 	飛碟說	c=2 d=2.94099e-07 t=35422
fei dui 	非堆	c=1 d=4.31168e-45 t=35422
fei gong zuo ri 	非工作日	c=1 d=8.21272e-08 t=35422
fei hua 	廢話	c=3 d=5.37415e-40 t=35422
fei ji 	飛機	c=1 d=0.57695 t=35422
fei jian du 	非監督	c=1 d=2.16154e-39 t=35422
fei kong 	非空	c=1 d=1.34098e-40 t=35422
fei li xing 	非理性	c=1 d=7.55221e-51 t=35422
fei lv 	費率	c=18 d=2.81654e-06 t=35422
fei man 	費曼	c=3 d=1.48101e-32 t=35422
fei qiu 	飛秋	c=1 d=1.22623e-17 t=35422
fei xian xing 	非線性	c=1 d=9.42566e-11 t=35422
fei xun 	裴訊	c=2 d=3.36788e-12 t=35422
fei xun 	裴迅	c=9 d=0.000308638 t=35422
fei yong 	費用	c=11 d=4.14608e-10 t=35422
fei yong tiao zheng 	費用調整	c=1 d=2.88186e-11 t=35422
fen 	分	c=7 d=0.00101157 t=35422
fen 	粉	c=1 d=7.80925e-33 t=35422
fen 	芬	c=0 d=6.38042e-39 t=35422
fen bian lv 	分辨率	c=1 d=0.000114493 t=35422
fen biao 	分表	c=1 d=9.04962e-32 t=35422
fen bie 	分別	c=7 d=6.47485e-05 t=35422
fen bu 	分佈	c=4 d=0.543663 t=35422
fen bu shi 	分佈式	c=6 d=0.460704 t=35422
fen ceng 	分層	c=1 d=1.53063e-08 t=35422
fen cheng 	分成	c=3 d=1.50365e-34 t=35422
fen dai 	分代	c=1 d=1.9036e-44 t=35422
fen dou 	奮鬥	c=1 d=0.00711891 t=35422
fen fang 	分房	c=1 d=1.26397e-50 t=35422
fen ge 	分割	c=2 d=3.00384e-07 t=35422
fen ge fu 	分隔符	c=1 d=9.37386e-05 t=35422
fen ge hou 	分割後	c=1 d=1.49645e-07 t=35422
fen gong si 	分公司	c=4 d=5.67182e-06 t=35422
fen hao 	分號	c=3 d=2.18598 t=35422
fen jie cheng 	分解成	c=1 d=1.72098e-34 t=35422
fen ku 	分庫	c=1 d=9.00448e-32 t=35422
fen lei 	分類	c=20 d=1.47953 t=35422
fen lie 	分裂	c=1 d=1 t=32740
fen miao 	分秒	c=0 d=2.90282e-09 t=35422
fen mo deng chang 	粉墨登場	c=1 d=8.85231e-08 t=35422
fen pei 	分配	c=14 d=0.650509 t=35422
fen ping 	分屏	c=1 d=3.91027e-13 t=35422
fen qi 	分期	c=1 d=1 t=34685
fen qu 	分區	c=2 d=2.72671e-07 t=35422
fen se 	粉色	c=1 d=2.32434e-11 t=35422
fen shu 	分數	c=1 d=9.59747e-47 t=35422
fen si 	粉絲	c=1 d=8.07094e-09 t=35422
fen tan 	分攤	c=2 d=6.0684e-07 t=35422
fen wei 	分爲	c=3 d=0.106994 t=35422
fen wei shu 	分位數	c=2 d=1.99501 t=33983
fen xi 	分析	c=27 d=2.726 t=35422
fen xiang 	分享	c=4 d=0.037 t=35422
fen ye 	分頁	c=15 d=1.89255e-05 t=35422
fen zhi 	分支	c=20 d=2.7333e-06 t=35422
fen zhi 	分治	c=3 d=2.70786e-34 t=35422
fen zhi ming 	分支名	c=1 d=6.06718e-34 t=35422
fen zhong 	分鐘	c=3 d=7.3058e-06 t=35422
fen zu 	分組	c=27 d=1.24441 t=35422
fen zu tiao jian 	分組條件	c=1 d=7.26767e-11 t=35422
feng 	封	c=1 d=1.72103e-05 t=35422
feng 	峯	c=1 d=1.56528e-36 t=35422
feng 	豐	c=1 d=3.59898e-37 t=35422
feng 	鋒	c=3 d=1.18205e-13 t=35422
feng 	風	c=1 d=4.28945e-43 t=35422
feng 	馮	c=1 d=1.72127e-36 t=35422
feng bao 	風暴	c=1 d=1.27515e-36 t=35422
feng chao 	蜂巢	c=6 d=1.27882e-07 t=35422
feng chao 	風潮	c=1 d=1.34057e-07 t=35422
feng chua 	風欻	c=1 d=3.09766e-37 t=35422
feng cun 	封存	c=1 d=7.69954e-43 t=35422
feng feng 	縫縫	c=1 d=3.75758e-15 t=35422
feng ge 	風格	c=1 d=1.00068e-08 t=35422
feng mian 	封面	c=1 d=1 t=33976
feng xi 	縫隙	c=1 d=6.36306e-06 t=35422
feng xiao gang 	馮小剛	c=2 d=3.51212e-36 t=35422
feng zhi gu 	風之谷	c=3 d=8.24061e-15 t=35422
feng zhuang 	封裝	c=2 d=4.7975e-07 t=35422
fo 	佛	c=0 d=7.56403e-41 t=35422
fou 	否	c=7 d=1.71689e-06 t=35422
fou ze 	否則	c=3 d=1.61751e-10 t=35422
fu 	富	c=2 d=1.02156e-08 t=35422
fu 	服	c=1 d=1.74342e-10 t=35422
fu 	父	c=5 d=6.49161e-06 t=35422
fu 	福	c=6 d=2.06064e-06 t=35422
fu 	符	c=1 d=1.19576e-15 t=35422
fu 	負	c=4 d=0.511709 t=35422
fu cha 	複查	c=1 d=1.50703e-31 t=35422
fu chou 	復仇	c=2 d=3.66941e-48 t=35422
fu dan 	復旦	c=5 d=6.02255e-06 t=35422
fu dian 	浮點	c=1 d=3.61517e-31 t=35422
fu dian shu 	浮點數	c=6 d=1.09175e-05 t=35422
fu fu 	夫婦	c=1 d=2.74131e-11 t=35422
fu gai 	覆蓋	c=6 d=0.384812 t=35422
fu gei 	賦給	c=1 d=1.12264e-08 t=35422
fu hao 	付好	c=0 d=7.05745e-49 t=35422
fu hao 	符號	c=11 d=0.532592 t=35422
fu hao kuai 	父好快	c=1 d=7.05745e-48 t=35422
fu hao kuan 	付好款	c=1 d=7.09283e-48 t=35422
fu he 	符合	c=10 d=1.53407e-05 t=35422
fu jian 	附件	c=9 d=5.62151e-06 t=35422
fu jie dian 	父節點	c=62 d=0.00143909 t=35422
fu jin 	附近	c=1 d=4.13066e-11 t=35422
fu kuan 	付款	c=6 d=0.000938358 t=35422
fu kuan fang 	付款方	c=7 d=0.00212522 t=35422
fu lei 	父類	c=4 d=4.97963e-06 t=35422
fu li 	福利	c=3 d=1.39916e-10 t=35422
fu mo 	伏魔	c=1 d=1.04888e-32 t=35422
fu mu 	父母	c=2 d=7.75022e-32 t=35422
fu pin fan 	父品番	c=1 d=1.04981e-13 t=35422
fu qi 	夫妻	c=2 d=7.09923e-48 t=35422
fu qi 	福氣	c=1 d=1 t=34624
fu qi lia 	夫妻倆	c=1 d=1 t=34387
fu qu 	拂去	c=1 d=1.04439e-11 t=35422
fu sha 	浮沙	c=1 d=2.86983e-50 t=35422
fu shang pin 	父商品	c=1 d=1.42541e-23 t=35422
fu shi 	複試	c=1 d=0.00532682 t=35422
fu shi tong 	富士通	c=27 d=9.80699e-07 t=35422
fu ti du 	負梯度	c=1 d=1 t=32721
fu wen jian jia 	父文件夾	c=3 d=7.778e-06 t=35422
fu wu 	服務	c=24 d=0.254826 t=35422
fu wu le 	服務了	c=1 d=1.95557e-08 t=35422
fu wu lei 	服務類	c=1 d=1.99508e-08 t=35422
fu wu qi 	服務器	c=51 d=0.0103469 t=35422
fu xi 	付息	c=2 d=9.38386e-20 t=35422
fu xuan kuang 	複選框	c=2 d=2.14924e-11 t=35422
fu yao 	伏妖	c=1 d=1.00273e-32 t=35422
fu yin 	福音	c=1 d=2.24944e-08 t=35422
fu yin jian 	複印件	c=2 d=1.92148e-07 t=35422
fu za 	複雜	c=3 d=7.63771e-07 t=35422
fu zao 	浮躁	c=0 d=2.08075e-33 t=35422
fu zao qi fen 	浮躁氣氛	c=1 d=2.09116e-32 t=35422
fu ze 	負責	c=6 d=5.18039e-08 t=35422
fu zhai 	負債	c=1 d=0.00559994 t=35422
fu zhen 	複診	c=3 d=2.12486e-40 t=35422
fu zhi 	複製	c=20 d=0.918512 t=35422
fu zhi 	賦值	c=22 d=0.20089 t=35422
fu zhi dao 	複製到	c=1 d=1.07379e-14 t=35422
fu zhi xin zeng 	賦值新增	c=1 d=3.22364e-06 t=35422
fu zhu 	輔助	c=2 d=6.33652e-08 t=35422
gai 	改	c=13 d=0.000169747 t=35422
gai 	蓋	c=2 d=0.331211 t=35422
gai 	該	c=41 d=0.00217676 t=35422
gai bian 	改變	c=5 d=3.7641e-06 t=35422
gai bian qian 	改變前	c=1 d=3.52722e-06 t=35422
gai cheng 	改成	c=13 d=0.000157068 t=35422
gai de 	改得	c=0 d=6.23687e-36 t=35422
gai de 	改的	c=0 d=4.31931e-08 t=35422
gai de di fang 	改得地方	c=1 d=6.26814e-35 t=35422
gai dong 	改動	c=1 d=5.4747e-31 t=35422
gai fang shi 	該方式	c=1 d=7.75444e-09 t=35422
gai ge 	改個	c=3 d=1.6194e-05 t=35422
gai ge 	改革	c=1 d=2.44859e-06 t=35422
gai guo 	改過	c=1 d=5.33045e-11 t=35422
gai hang 	改行	c=1 d=6.38606e-19 t=35422
gai hang 	該行	c=2 d=1.10592e-08 t=35422
gai hao 	改好	c=3 d=1.23845e-06 t=35422
gai hua 	鈣化	c=1 d=1.86114e-14 t=35422
gai hui 	改回	c=1 d=2.79621e-09 t=35422
gai jie dian 	該節點	c=2 d=7.64213e-09 t=35422
gai jin 	改進	c=2 d=1.60884e-06 t=35422
gai kuo 	概括	c=1 d=9.27871e-32 t=35422
gai lan 	概覽	c=1 d=8.65759e-11 t=35422
gai le 	改了	c=2 d=0.000130387 t=35422
gai lie 	該列	c=1 d=9.78667e-12 t=35422
gai lv 	概率	c=5 d=0.301639 t=35422
gai lv lun 	概率論	c=1 d=6.45923e-06 t=35422
gai ming 	改名	c=3 d=0.000633025 t=35422
gai nian 	概念	c=1 d=1.74819e-42 t=35422
gai pin fan 	該品番	c=1 d=1.42715e-08 t=35422
gai qi lai 	改起來	c=1 d=0.540641 t=35422
gai shang pin 	該商品	c=1 d=1.73502e-12 t=35422
gai tai ma fan 	該態麻煩	c=1 d=0.000139144 t=35422
gai tiao 	該條	c=2 d=3.70188e-08 t=35422
gai wan 	改完	c=1 d=8.15202e-09 t=35422
gai wei 	改爲	c=6 d=5.42241e-06 t=35422
gai wei neng 	鈣胃能	c=1 d=6.6408e-38 t=35422
gai wen jian jia 	改文件夾	c=1 d=0.000288735 t=35422
gai yao 	概要	c=2 d=9.91447e-07 t=35422
gai ye mian 	該頁面	c=1 d=8.23255e-07 t=35422
gai yi xia 	該一下	c=2 d=1.7649e-07 t=35422
gai yong 	改用	c=1 d=1.63821e-13 t=35422
gai zhuang 	改裝	c=1 d=6.79249e-39 t=35422
gan 	幹	c=1 d=9.52009e-40 t=35422
gan 	感	c=1 d=3.83533e-50 t=35422
gan 	趕	c=1 d=1.78628e-31 t=35422
gan bu shang 	趕不上	c=2 d=5.21746e-36 t=35422
gan dong 	感動	c=1 d=8.02629e-32 t=35422
gan ga 	尷尬	c=3 d=1.91777e-06 t=35422
gan huo 	乾貨	c=2 d=3.61249e-31 t=35422
gan jin 	趕緊	c=2 d=6.39257e-31 t=35422
gan jing 	乾淨	c=1 d=7.1003e-31 t=35422
gan jue 	感覺	c=19 d=0.848198 t=35422
gan kuai 	趕快	c=2 d=1.74779e-30 t=35422
gan le 	乾了	c=1 d=1.15125e-10 t=35422
gan ma 	幹嘛	c=26 d=0.205962 t=35422
gan ma qu 	幹嘛去	c=1 d=1.37138e-39 t=35422
gan mao 	感冒	c=3 d=0.000247277 t=35422
gan ran 	感染	c=1 d=1.17711e-36 t=35422
gan shen me 	幹什麼	c=2 d=0.000149233 t=35422
gan tong shen shou 	感同身受	c=1 d=4.68449e-50 t=35422
gan xiang 	敢想	c=1 d=7.97107e-39 t=35422
gan xie 	感謝	c=2 d=1.05504e-42 t=35422
gan xing qu 	感興趣	c=1 d=1.75634e-38 t=35422
gang 	剛	c=5 d=0.0685632 t=35422
gang 	岡	c=1 d=2.54851e-06 t=35422
gang ao 	港澳	c=1 d=5.87485e-08 t=35422
gang ban 	港版	c=5 d=0.0277367 t=35422
gang bi 	鋼筆	c=4 d=8.40278e-11 t=35422
gang bi ye 	剛畢業	c=2 d=0.506617 t=35422
gang chu sheng 	剛出生	c=1 d=1.23276e-50 t=35422
gang gang 	剛剛	c=7 d=0.0110539 t=35422
gang hao 	剛好	c=1 d=3.93657e-33 t=35422
gang hui lai 	剛回來	c=1 d=4.83305e-35 t=35422
gang jiao 	剛交	c=1 d=1 t=34178
gang kai shi 	剛開始	c=1 d=0.0151829 t=35422
gang kai shi jiu shuo 	剛開始就說	c=1 d=4.45298e-42 t=35422
gang kai shi xian 	剛開始先	c=1 d=0.15259 t=35422
gang qin 	鋼琴	c=1 d=1.25989e-12 t=35422
gang qu 	剛去	c=1 d=0.167797 t=35422
gang qu 	港區	c=1 d=0.16696 t=35422
gang tie 	鋼鐵	c=5 d=8.59315e-10 t=35422
gao 	搞	c=3 d=0.0037826 t=35422
gao 	高	c=8 d=1.652 t=35422
gao bang 	高幫	c=2 d=1.8102e-11 t=35422
gao bu dong 	搞不懂	c=1 d=6.28777e-13 t=35422
gao da 	高達	c=1 d=1 t=34037
gao di 	高低	c=1 d=2.89532e-07 t=35422
gao du 	高度	c=3 d=6.31993e-06 t=35422
gao du zi dong 	高度自動	c=1 d=1.10859e-07 t=35422
gao ge 	搞個	c=1 d=1 t=33826
gao ge meng jin 	高歌猛進	c=1 d=2.80975e-07 t=35422
gao ji 	高級	c=6 d=2.21504e-12 t=35422
gao le 	高了	c=2 d=3.38765e-31 t=35422
gao liang 	高亮	c=4 d=5.53178e-06 t=35422
gao lou 	高樓	c=1 d=2.9132e-50 t=35422
gao qiao 	高橋	c=2 d=9.92579e-31 t=35422
gao shen 	高深	c=1 d=1.72996e-07 t=35422
gao shou 	高手	c=2 d=6.55797e-09 t=35422
gao si 	高斯	c=3 d=1.76655 t=34096
gao si he 	高斯核	c=1 d=1 t=34031
gao su 	告訴	c=3 d=0.0195649 t=35422
gao su 	高速	c=6 d=1.43564e-47 t=35422
gao tie 	高鐵	c=2 d=0.71177 t=35422
gao wei 	高位	c=1 d=7.93671e-47 t=35422
gao xiao 	搞笑	c=1 d=6.72034e-31 t=35422
gao xing neng 	高性能	c=2 d=4.87578e-13 t=35422
gao yao 	高腰	c=1 d=6.72284e-06 t=35422
gao zhong 	高中	c=1 d=4.23378e-07 t=35422
gao zhong sheng 	高中生	c=1 d=6.83236e-49 t=35422
ge 	個	c=51 d=1.98238 t=35422
ge 	各	c=4 d=0.017163 t=35422
ge 	哥	c=2 d=0.000129428 t=35422
ge 	格	c=8 d=6.84031e-06 t=35422
ge 	歌	c=3 d=1.26922e-07 t=35422
ge 	隔	c=2 d=0.136014 t=35422
ge cheng shi 	各城市	c=1 d=1 t=34369
ge de er 	歌德爾	c=5 d=1.95921e-07 t=35422
ge deng 	咯噔	c=1 d=2.50452e-07 t=35422
ge di 	各地	c=1 d=3.86926e-36 t=35422
ge ge 	各個	c=1 d=1.21589e-35 t=35422
ge lin 	格林	c=2 d=4.44298e-36 t=35422
ge lou 	閣樓	c=1 d=0.344728 t=35422
ge lu 	各路	c=1 d=3.01237e-32 t=35422
ge ming 	革命	c=1 d=0.937067 t=35422
ge ren 	個人	c=6 d=9.26605e-08 t=35422
ge shi 	格式	c=16 d=1.44157 t=35422
ge shi hua 	格式化	c=48 d=7.78379e-05 t=35422
ge shi shi 	格式是	c=1 d=2.94668e-08 t=35422
ge shu 	個數	c=4 d=3.12206e-05 t=35422
ge si qi zhi 	各司其職	c=1 d=8.8737e-07 t=35422
ge wei 	各位	c=1 d=9.69093e-14 t=35422
ge xiang 	各項	c=1 d=3.4371e-25 t=35422
ge xiao shi 	個小時	c=2 d=0.000124028 t=35422
ge yuan 	各院	c=1 d=2.04065e-09 t=35422
ge zhe 	擱着	c=1 d=2.57316e-31 t=35422
ge zhong 	各種	c=6 d=1.57062e-06 t=35422
ge zi 	各自	c=2 d=7.59032e-44 t=35422
gei 	給	c=15 d=0.657789 t=35422
gei bu gei 	給不給	c=1 d=0.0306538 t=35422
gei chu 	給出	c=2 d=7.43376e-31 t=35422
gei ding 	給定	c=1 d=1.97012e-07 t=35422
gei le wo 	給了我	c=1 d=2.36349e-31 t=35422
gei na ge 	給那個	c=1 d=1.27229e-39 t=35422
gei ni 	給你	c=10 d=0.136594 t=35422
gei ni de 	給你的	c=1 d=1 t=34016
gei ni men 	給你們	c=1 d=9.40102e-39 t=35422
gei ta 	給他	c=2 d=1.09373e-30 t=35422
gei ta 	給她	c=1 d=1 t=34319
gei wo 	給我	c=9 d=0.0611034 t=35422
gen 	根	c=2 d=0.00241755 t=35422
gen 	跟	c=8 d=0.353455 t=35422
gen jie dian 	根節點	c=39 d=0.00123983 t=35422
gen jie duan 	跟階段	c=1 d=5.3683e-06 t=35422
gen ju 	根據	c=140 d=0.721697 t=35422
gen lu jing 	根路徑	c=2 d=1.18938e-11 t=35422
gen mu lu 	根目錄	c=2 d=5.91039e-42 t=35422
gen ni 	跟你	c=3 d=0.0430669 t=35422
gen wo 	跟我	c=1 d=4.18083e-06 t=35422
gen zhe 	跟着	c=1 d=7.5862e-45 t=35422
geng 	更	c=6 d=0.00449405 t=35422
geng bu 	更不	c=0 d=0.0744532 t=35422
geng bu lai 	更不賴	c=1 d=0.748264 t=35422
geng da 	更大	c=1 d=2.81838e-43 t=35422
geng duo 	更多	c=5 d=7.43244e-10 t=35422
geng fang bian 	更方便	c=1 d=1.78695e-06 t=35422
geng fu he 	更符合	c=1 d=0.135335 t=35422
geng gai 	更改	c=76 d=0.120074 t=35422
geng gai xing bie 	更改性別	c=1 d=2.26148e-12 t=35422
geng gui 	更貴	c=1 d=9.68569e-37 t=35422
geng hao 	更好	c=3 d=6.25641e-13 t=35422
geng hao de 	更好地	c=1 d=6.0715e-13 t=35422
geng huan 	更換	c=5 d=0.00827282 t=35422
geng jia 	更加	c=1 d=1.52274e-06 t=35422
geng jian dan 	更簡單	c=1 d=1.82305e-06 t=35422
geng kuai 	更快	c=2 d=1.81395e-06 t=35422
geng kuai su 	更快速	c=1 d=2.84428e-33 t=35422
geng li hai 	更厲害	c=1 d=4.91277e-51 t=35422
geng mei 	更美	c=1 d=4.96216e-51 t=35422
geng shuai 	更帥	c=1 d=4.8639e-51 t=35422
geng wen ding 	更穩定	c=1 d=2.62059e-40 t=35422
geng xiao 	更小	c=2 d=9.30432e-35 t=35422
geng xin 	更新	c=256 d=3.19413 t=35422
geng xin biao 	更新表	c=2 d=6.05682e-06 t=35422
geng xin cheng gong 	更新成功	c=1 d=7.3572e-08 t=35422
geng xin hou 	更新後	c=2 d=0.433874 t=35422
geng xin ru 	更新入	c=1 d=2.24051e-20 t=35422
geng xin yi hou 	更新以後	c=1 d=6.27154e-12 t=35422
geng xin yi xia 	更新一下	c=2 d=1.78725e-08 t=35422
geng you 	更有	c=1 d=2.03503e-06 t=35422
geng yuan 	更遠	c=1 d=8.39885e-07 t=35422
geng zai 	更在	c=1 d=1.76034e-06 t=35422
geng zhong yao 	更重要	c=1 d=1.28263e-46 t=35422
gong 	供	c=1 d=9.73622e-10 t=35422
gong 	公	c=0 d=0.000568457 t=35422
gong 	共	c=3 d=1.98698 t=34582
gong chan 	共產	c=1 d=3.58968e-36 t=35422
gong chang 	工廠	c=10 d=5.0371e-06 t=35422
gong chang mo shi 	工廠模式	c=1 d=9.93117e-08 t=35422
gong cheng 	工程	c=6 d=0.451253 t=35422
gong cheng lve di 	攻城略地	c=1 d=2.98349e-07 t=35422
gong cheng shi 	工程師	c=18 d=0.551563 t=35422
gong cun 	共存	c=1 d=5.2493e-07 t=35422
gong dou ban 	共鬥版	c=1 d=9.66395e-40 t=35422
gong gao 	公告	c=1 d=1.90696e-06 t=35422
gong ji 	攻擊	c=2 d=3.02436e-11 t=35422
gong ji jin 	公積金	c=12 d=0.056658 t=35422
gong ju 	工具	c=80 d=0.151093 t=35422
gong ju bao 	工具包	c=1 d=2.12826e-33 t=35422
gong ju lan 	工具欄	c=1 d=1.0031e-07 t=35422
gong ju lei 	工具類	c=3 d=5.08102e-06 t=35422
gong ju xiang 	工具箱	c=2 d=9.56646e-09 t=35422
gong kai 	公開	c=4 d=4.041e-30 t=35422
gong kai ke 	公開課	c=2 d=0.501576 t=35422
gong lve 	攻略	c=4 d=6.81275e-11 t=35422
