# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	46843
#@/user_id	macbook
a 	啊	c=217 d=4.68748 t=46843
da ba 	大把	c=0 d=0.00192191 t=46843
da ba da ba 	大把大把	c=1 d=0.0096577 t=46843
da ba ni 	大巴你	c=1 d=4.16281e-14 t=46843
da bai tiao 	打白條	c=1 d=1 t=37975
da ban 	大班	c=1 d=1 t=35985
da ban 	大阪	c=3 d=8.2656e-14 t=46843
da ban guan xi 	大阪關西	c=1 d=4.06003e-14 t=46843
da ban nian 	大半年	c=2 d=1.33067e-08 t=46843
da bao 	大寶	c=0 d=1.91417e-22 t=46843
da bao 	打包	c=22 d=1.0002 t=46843
da bao ka 	大寶卡	c=1 d=1.92377e-21 t=46843
da bao shi jian 	打包時間	c=1 d=6.77403e-07 t=46843
da bao zha 	大爆炸	c=2 d=3.15981e-06 t=46843
da biao qian 	打標籤	c=1 d=1 t=39421
da bu 	大部	c=0 d=4.80731e-32 t=46843
da bu 	打不	c=0 d=1.80522e-09 t=46843
da bu dong 	打不動	c=1 d=1 t=46544
da bu fen 	大部分	c=2 d=1.67045e-07 t=46843
da bu kai 	打不開	c=2 d=3.95718e-06 t=46843
da bu le 	打不了	c=1 d=1.81427e-08 t=46843
da bu tong 	打不通	c=2 d=1.91393 t=35682
da bu tou 	大部頭	c=1 d=4.83142e-31 t=46843
da che 	打車	c=4 d=0.00067217 t=46843
da cheng 	打成	c=1 d=1 t=36570
da cheng shi 	大城市	c=1 d=1 t=38518
da chu 	打出	c=1 d=9.21363e-08 t=46843
da da 	噠噠	c=5 d=1.92613 t=46235
da dao 	大道	c=2 d=6.40368e-22 t=46843
da dao 	達到	c=5 d=0.874283 t=46843
da de dian hua 	打的電話	c=1 d=1 t=45193
da dian hua 	打電話	c=6 d=0.0296672 t=46843
da duan 	打斷	c=0 d=4.70251e-08 t=46843
da duan dian 	打斷點	c=1 d=4.72608e-07 t=46843
da duo shu 	大多數	c=1 d=9.66067e-36 t=46843
da duo shu ren 	大多數人	c=1 d=1 t=44650
da fu 	答覆	c=28 d=1.71245e-05 t=46843
da gai 	大概	c=7 d=0.138761 t=46843
da ge 	打個	c=3 d=2.90737 t=44113
da gong 	打工	c=2 d=1.71892 t=41219
da gong si 	大公司	c=2 d=9.70462e-50 t=46843
da gu 	大姑	c=3 d=0.305746 t=46843
da gui mo 	大規模	c=1 d=1.09544e-43 t=46843
da gui xiang 	大槻響	c=1 d=2.10201e-34 t=46843
da guo 	大國	c=4 d=1.98087 t=37043
da guo qu 	打過去	c=1 d=1 t=45758
da hao 	打好	c=1 d=1 t=45761
da hao 	搭好	c=1 d=0.00444934 t=46843
da hao de 	搭好的	c=1 d=1.87621e-50 t=46843
da hu fa 	大護法	c=5 d=1.01569e-13 t=46843
da hua 	大話	c=6 d=1.47037e-06 t=46843
da ji 	大集	c=1 d=1.55059e-32 t=46843
da ji 	打擊	c=3 d=2.00015e-30 t=46843
da jia 	大家	c=1 d=2.56827e-38 t=46843
da jian 	搭建	c=11 d=0.336764 t=46843
da jiao tang 	大教堂	c=1 d=0.594521 t=46843
da jie 	大街	c=1 d=8.82948e-07 t=46843
da ka 	打卡	c=2 d=0.0603506 t=46843
da ka shuo 	大咖說	c=1 d=1.80049e-36 t=46843
da ka yun ji 	大咖雲集	c=1 d=3.11964e-32 t=46843
da kai 	打開	c=39 d=0.121846 t=46843
da kai kou 	大開口	c=1 d=9.23588e-07 t=46843
da kong 	打孔	c=1 d=1 t=46562
da le 	大了	c=3 d=0.00164502 t=46843
da le 	打了	c=5 d=0.351692 t=46843
da li 	大力	c=1 d=2.88284e-15 t=46843
da liang 	大量	c=3 d=0.00530026 t=46843
da lu 	大陸	c=1 d=0.19398 t=46843
da luan 	打亂	c=2 d=1.75201 t=37537
da men 	大門	c=4 d=0.0112206 t=46843
da mi 	大米	c=1 d=1.97073e-40 t=46843
da mian ji 	大面積	c=0 d=0.1 t=46476
da nao 	大腦	c=1 d=0.00227676 t=46843
da qi 	大氣	c=1 d=5.57183e-32 t=46843
da qi 	打起	c=1 d=9.11697e-31 t=46843
da qiao 	大橋	c=1 d=7.37727e-40 t=46843
da qiao wei jiu 	大橋未久	c=2 d=1.96079 t=41341
da quan 	大全	c=4 d=0.559898 t=46843
da rao 	打擾	c=1 d=6.85003e-50 t=46843
da run fa 	大潤發	c=2 d=2.30636e-06 t=46843
da san 	大三	c=2 d=1.57725e-08 t=46843
da sao 	打掃	c=2 d=1.43823 t=41602
da sao da sao 	打掃打掃	c=1 d=1 t=45601
da shen 	大神	c=6 d=0.000492113 t=46843
da shi 	大師	c=1 d=2.69207e-33 t=46843
da shi ji 	大事記	c=2 d=3.12996e-12 t=46843
da shu 	大數	c=0 d=6.75539e-05 t=46843
da shu ding li 	大數定理	c=1 d=0.000678925 t=46843
da shu ju 	大數據	c=9 d=0.985112 t=46843
da shu ju 	打數據	c=4 d=0.980199 t=46843
da shu zu 	大數組	c=1 d=1.48125e-34 t=46843
da suan 	打算	c=12 d=4.4501e-05 t=46843
da tang 	大唐	c=3 d=5.57977e-35 t=46843
da tui 	大腿	c=1 d=3.9264e-32 t=46843
da wang 	大王	c=1 d=0.774924 t=46843
da wang ka 	大王卡	c=1 d=0.000112788 t=46843
da wen ti 	大問題	c=3 d=5.56767e-34 t=46843
da xiao 	大小	c=22 d=0.242112 t=46843
da xiao xie 	大小寫	c=4 d=7.84217e-07 t=46843
da xie 	大寫	c=5 d=5.72883e-06 t=46843
da xing 	大型	c=3 d=2.80297e-08 t=46843
da xue 	大學	c=12 d=0.0372538 t=46843
da yi 	答疑	c=2 d=6.637e-12 t=46843
da yin 	打印	c=11 d=0.558331 t=46843
da you 	大有	c=1 d=2.82384e-07 t=46843
da yu 	大於	c=20 d=0.00145772 t=46843
da yu 	大魚	c=1 d=1.4859e-12 t=46843
da yue 	大約	c=1 d=9.66725e-44 t=46843
da zeng 	大增	c=1 d=7.69298e-33 t=46843
da zhan 	大展	c=2 d=0.339596 t=46843
da zhen 	打針	c=2 d=3.73874e-35 t=46843
da zhi 	大致	c=1 d=2.60177e-14 t=46843
da zhong 	大衆	c=1 d=3.8236e-14 t=46843
da zhuan 	大專	c=1 d=1.48899e-07 t=46843
da zi 	打字	c=2 d=3.90761e-05 t=46843
da zong shi 	大宗師	c=1 d=3.21805e-15 t=46843
dai 	代	c=6 d=0.0404542 t=46843
dai 	帶	c=4 d=0.0024914 t=46843
dai 	待	c=6 d=0.455609 t=46843
dai 	貸	c=6 d=4.70571e-15 t=46843
dai 	逮	c=1 d=2.02481e-35 t=46843
dai bian ji 	代編輯	c=1 d=5.42594e-14 t=46843
dai biao 	代表	c=5 d=0.00022503 t=46843
dai chu 	帶出	c=3 d=2.26284e-08 t=46843
dai dao 	帶到	c=4 d=0.0761538 t=46843
dai er 	戴爾	c=1 d=3.24136e-41 t=46843
dai fan zhuan 	待反轉	c=5 d=2.49822e-46 t=46843
dai ge shi hua 	代格式化	c=1 d=3.86071e-10 t=46843
dai geng xin 	待更新	c=1 d=1 t=36652
dai hao 	代號	c=1 d=9.00781e-07 t=46843
dai hui 	帶回	c=1 d=1 t=36350
dai hui 	待會	c=0 d=0.1 t=38283
dai jia 	代價	c=1 d=1.76035e-06 t=46843
dai jia han shu 	代價函數	c=2 d=3.3837e-06 t=46843
dai kuan 	帶寬	c=1 d=2.03607e-12 t=46843
dai kuan 	貸款	c=12 d=0.0109246 t=46843
dai lai 	帶來	c=1 d=9.44814e-39 t=46843
dai le 	帶了	c=2 d=0.000203468 t=46843
dai le 	待了	c=1 d=0.000202454 t=46843
dai le yi ge 	帶了一個	c=1 d=1 t=39018
dai li 	代理	c=2 d=1.92639 t=46843
dai ma 	代碼	c=74 d=9.98679e-05 t=46843
dai ma da quan 	代碼大全	c=1 d=9.35283e-08 t=46843
dai ma gui fan 	代碼規範	c=1 d=7.45292e-13 t=46843
dai ru 	帶入	c=1 d=1 t=45803
dai shi qu 	代時區	c=1 d=2.39431e-07 t=46843
dai shou 	代收	c=1 d=2.40959e-24 t=46843
dai shou dian 	代收點	c=1 d=1 t=36428
dai shu 	代數	c=11 d=1.03089e-06 t=46843
dai su 	怠速	c=0 d=8.67705e-09 t=46843
dai ta 	帶她	c=1 d=2.19111e-37 t=46843
dai ta qu 	帶她去	c=1 d=1.61402e-37 t=46843
dai ti 	代替	c=2 d=0.00951391 t=46843
dai yao shi 	帶鑰匙	c=1 d=1 t=45729
dai yu 	待遇	c=1 d=1 t=41082
dai yu ce 	代預測	c=1 d=0.40657 t=46843
dai yu ce 	待預測	c=1 d=0.472367 t=46843
dai zhe 	呆着	c=1 d=1.58925e-09 t=46843
dai zhe 	帶着	c=1 d=0.0356146 t=46843
dai zhi xing 	待執行	c=1 d=1 t=36642
dai zhu shi 	帶註釋	c=1 d=6.57718e-13 t=46843
dan 	但	c=12 d=0.00173144 t=46843
dan 	單	c=22 d=0.00269825 t=46843
dan 	蛋	c=1 d=3.68318e-15 t=46843
dan biao 	單表	c=8 d=1.10712e-05 t=46843
dan ceng 	單層	c=2 d=0.0799163 t=46843
dan chun 	單純	c=1 d=1.42638e-31 t=46843
dan ci 	單詞	c=3 d=0.002977 t=46843
dan dang 	擔當	c=1 d=6.93287e-06 t=46843
dan du 	單獨	c=1 d=1 t=46686
dan fang 	單方	c=0 d=5.30657e-18 t=46843
dan ge 	單個	c=7 d=0.0449436 t=46843
dan ge jie dian 	單個節點	c=1 d=8.85685e-14 t=46843
dan hang 	單行	c=1 d=2.52316e-06 t=46843
dan hao 	單號	c=49 d=0.0156334 t=46843
dan hui 	彈回	c=1 d=4.64512e-39 t=46843
dan jia 	單價	c=34 d=8.77239e-06 t=46843
dan ju 	單據	c=5 d=8.9192e-06 t=46843
dan mo kuai 	單模塊	c=3 d=1.08382e-05 t=46843
dan sheng 	誕生	c=2 d=7.87028e-07 t=46843
dan shi 	但是	c=18 d=0.00930134 t=46843
dan ta 	但他	c=1 d=4.22631e-45 t=46843
dan ti 	單體	c=5 d=4.38538e-31 t=46843
dan wei 	單位	c=50 d=2.02891e-05 t=46843
dan xin 	擔心	c=1 d=9.50359e-49 t=46843
dan ye mian 	但頁面	c=1 d=4.26529e-06 t=46843
dan yi 	單一	c=1 d=2.41213e-06 t=46843
dan yin hao 	單引號	c=2 d=1.5079e-08 t=46843
dan you 	擔憂	c=0 d=5.22563e-43 t=46843
dan you bu neng 	擔憂不能	c=1 d=5.25182e-42 t=46843
dan you ren 	但有人	c=1 d=2.26688e-40 t=46843
dan yuan 	單元	c=19 d=1.46779 t=46843
dan yuan ge 	單元格	c=5 d=2.52316e-06 t=46843
dan zai 	但在	c=1 d=5.2249e-11 t=46843
dan zi 	單子	c=1 d=6.72742e-14 t=46843
dang 	檔	c=0 d=5.35535e-08 t=46843
dang 	當	c=9 d=0.0256042 t=46843
dang chu 	當初	c=1 d=1 t=45855
dang dang 	噹噹	c=2 d=1.35124e-12 t=46843
dang fang fa qu 	當方法區	c=1 d=6.89868e-45 t=46843
dang jia 	當家	c=1 d=1 t=41057
dang jin 	當今	c=1 d=2.03954e-32 t=46843
dang qian 	當前	c=58 d=0.367785 t=46843
dang qian ceng 	當前層	c=2 d=0.12768 t=46843
dang qian hang 	當前行	c=1 d=1.22899e-14 t=46843
dang ran 	當然	c=1 d=1.45222e-07 t=46843
dang ri 	當日	c=8 d=0.281437 t=46843
dang shi 	當時	c=5 d=0.000332125 t=46843
dang tian 	當天	c=6 d=0.0049997 t=46843
dang zhong yang 	黨中央	c=1 d=3.81166e-36 t=46843
dao 	倒	c=1 d=1.57746e-39 t=46843
dao 	刀	c=2 d=0.379083 t=46843
dao 	到	c=115 d=1.15176 t=46843
dao 	導	c=3 d=1.197e-05 t=46843
dao 	道	c=23 d=9.58961e-08 t=46843
dao ban 	盜版	c=1 d=9.07459e-35 t=46843
dao bi 	倒閉	c=1 d=1 t=42961
dao chi 	倒持	c=1 d=1 t=39850
dao chu 	到處	c=1 d=2.22706e-08 t=46843
dao chu 	導出	c=27 d=1.32948 t=46843
dao chu dao 	導出到	c=1 d=0.0977834 t=46843
dao chu lai 	倒出來	c=1 d=5.99028e-31 t=46843
dao chu lai 	導出來	c=4 d=8.98388e-05 t=46843
dao da 	到達	c=0 d=5.55951e-07 t=46843
dao da di 	到達地	c=1 d=5.58738e-06 t=46843
dao di 	到底	c=1 d=6.18973e-34 t=46843
dao gong si 	到公司	c=2 d=1.81058 t=35560
dao gua 	倒掛	c=1 d=1 t=41685
dao hang 	導航	c=4 d=0.000120122 t=46843
dao huo 	到貨	c=1 d=8.39321e-07 t=46843
dao jia 	到家	c=2 d=0.0374406 t=46843
dao jiao 	道教	c=1 d=4.94849e-48 t=46843
dao jie shu 	到結束	c=1 d=4.82073e-05 t=46843
dao le 	到了	c=4 d=5.28837e-06 t=46843
dao li 	道理	c=1 d=7.18264e-49 t=46843
dao lun 	導論	c=4 d=7.12252e-09 t=46843
dao mian 	到麪	c=2 d=1.19864e-06 t=46843
dao na 	到哪	c=0 d=4.8255e-47 t=46843
dao na 	到那	c=1 d=1 t=43315
dao na er 	到哪兒	c=2 d=1.70478e-11 t=46843
dao na er le 	到哪兒了	c=2 d=3.43927e-36 t=46843
dao na le 	到哪了	c=1 d=5.7158e-39 t=46843
dao ni 	到你	c=0 d=1.7844e-49 t=46843
dao qi 	到期	c=1 d=1 t=45167
dao ru 	導入	c=27 d=0.851195 t=46843
dao ru shu ju 	導入數據	c=1 d=1.01212e-24 t=46843
dao ru wen jian 	導入文件	c=1 d=1.29112e-06 t=46843
dao shan 	刀山	c=1 d=5.82313e-51 t=46843
dao shi 	倒是	c=4 d=1.60884e-06 t=46843
dao shi 	導師	c=2 d=1.29486e-31 t=46843
dao shi hou 	到時候	c=5 d=1.62507e-06 t=46843
dao shou 	到手	c=1 d=1 t=45390
dao shu 	倒數	c=3 d=2.55468e-05 t=46843
dao shu 	導數	c=3 d=0.579058 t=46843
dao tu 	導圖	c=1 d=4.8365e-14 t=46843
dao xian 	導線	c=1 d=9.58961e-08 t=46843
dao xiang 	導向	c=1 d=1.87526e-44 t=46843
dao yi 	倒一	c=0 d=0.1 t=38539
dao yi dian 	倒一點	c=1 d=1 t=38540
dao zhi 	導致	c=2 d=2.48002e-09 t=46843
de 	地	c=2 d=3.29604e-32 t=46843
de 	得	c=12 d=0.704688 t=46843
de 	的	c=1743 d=7.53837 t=46843
de dao 	得到	c=5 d=8.26675e-05 t=46843
de de 	得得	c=1 d=1 t=46033
de er 	德爾	c=1 d=1.15384e-08 t=46843
de hua 	的話	c=1 d=3.60215e-18 t=46843
de ren 	的人	c=0 d=0.1 t=42673
de shi hou 	的時候	c=1 d=5.30386e-11 t=46843
de shu ju 	的數據	c=1 d=1.43455e-10 t=46843
de shui 	的誰	c=1 d=1 t=46197
de si tai 	的四臺	c=1 d=4.90625e-06 t=46843
de ti du 	的梯度	c=1 d=0.0706512 t=46843
de yi 	得以	c=1 d=0.26982 t=46843
de yi si 	的意思	c=1 d=1 t=45323
den 	㩐	c=0 d=3.88138e-15 t=46843
den an 	㩐按	c=1 d=3.95979e-14 t=46843
deng 	燈	c=2 d=0.231078 t=46843
deng 	登	c=4 d=0.0212269 t=46843
deng 	等	c=14 d=0.466894 t=46843
deng ai 	等唉	c=2 d=7.91968e-14 t=46843
deng an 	登岸	c=0 d=3.88138e-15 t=46843
deng cao 	燈草	c=1 d=1 t=37060
deng cha 	等差	c=1 d=1 t=37473
deng chang 	登場	c=0 d=3.5174e-33 t=46843
deng dai 	等待	c=1 d=2.26033e-06 t=46843
deng dao 	等到	c=1 d=1.77804e-06 t=46843
deng deng 	等等	c=5 d=0.00425356 t=46843
deng hao 	等號	c=1 d=3.56328e-08 t=46843
deng hui 	燈會	c=1 d=3.60327e-51 t=46843
deng hui 	等會	c=6 d=0.00436124 t=46843
deng ji 	登記	c=2 d=1.43849 t=46843
deng ji 	等級	c=1 d=2.06115e-09 t=46843
deng lu 	登錄	c=150 d=0.951886 t=46843
deng lu 	登陸	c=2 d=1.10344e-11 t=46843
deng lu re 	登陸熱	c=1 d=2.69398e-12 t=46843
deng lu ren 	登錄人	c=6 d=3.67117e-06 t=46843
deng lu ye mian 	登錄頁面	c=1 d=7.23144e-11 t=46843
deng ni 	等你	c=6 d=9.17545e-18 t=46843
deng pao 	燈泡	c=1 d=4.68861e-31 t=46843
deng tong yu 	等同於	c=1 d=1.21987e-44 t=46843
deng wo 	等我	c=1 d=4.57534e-08 t=46843
deng xia 	燈下	c=2 d=1.63315e-06 t=46843
deng xia 	等下	c=4 d=0.355226 t=46843
deng xia wu 	等下午	c=1 d=1 t=45707
deng xin xi 	等信息	c=1 d=1.39282e-45 t=46843
deng yi xia 	等一下	c=4 d=7.97492e-37 t=46843
deng yu 	等於	c=13 d=0.0267644 t=46843
deng zhao 	燈罩	c=2 d=1.99005 t=46448
deng zhe 	等着	c=4 d=0.00213941 t=46843
di 	低	c=12 d=0.358796 t=46843
di 	地	c=1 d=6.22777e-06 t=46843
di 	帝	c=1 d=3.56438e-41 t=46843
di 	底	c=2 d=1.00001 t=45747
di 	第	c=40 d=2.02153 t=46843
di 	迪	c=12 d=7.15431 t=39109
di ao 	迪奧	c=1 d=1 t=42854
di ba 	第八	c=1 d=3.32497e-07 t=46843
di ba shi qu 	第八時區	c=2 d=3.43184e-07 t=46843
di bu 	底部	c=1 d=1.89745e-06 t=46843
di ceng 	底層	c=3 d=0.0144076 t=46843
di chan 	地產	c=1 d=1 t=43445
di di 	弟弟	c=2 d=1.22314 t=46843
di duan 	低端	c=2 d=0.452341 t=46843
di duan 	地段	c=3 d=1.58301 t=43537
di er 	滴耳	c=1 d=1.7561e-07 t=46843
di er 	第二	c=1 d=6.0024e-35 t=46843
di er ci 	第二次	c=5 d=0.206618 t=46843
di er ge 	第二個	c=5 d=0.0015415 t=46843
di er ji 	第二季	c=1 d=1.36714e-32 t=46843
di er qi 	第二期	c=1 d=1.14625e-47 t=46843
di er xiao 	第二小	c=1 d=5.55934e-35 t=46843
di fang 	地方	c=14 d=0.0197091 t=46843
di gui 	遞歸	c=5 d=2.51268e-09 t=46843
di guo 	帝國	c=6 d=3.10418 t=46843
di guo shi dai 	帝國時代	c=5 d=3.12266 t=46843
di jian 	遞減	c=2 d=1.63445 t=37566
di le 	低了	c=1 d=1 t=43601
di li 	地理	c=1 d=1 t=41815
di pi 	地皮	c=1 d=1 t=41577
di ping xian 	地平線	c=2 d=9.47613e-15 t=46843
di qu 	地區	c=2 d=4.30729e-33 t=46843
di que 	的確	c=5 d=0.0317456 t=46843
di san 	第三	c=1 d=0.0279431 t=46843
di san ceng 	第三層	c=1 d=0.280832 t=46843
di san fang 	第三方	c=1 d=5.80237e-09 t=46843
di san ming 	第三名	c=1 d=1.19901e-47 t=46843
di san zhang 	第三張	c=1 d=3.15969e-35 t=46843
di shi ni 	迪士尼	c=2 d=0.0247833 t=46843
di shi ni ma 	迪士尼嗎	c=1 d=0.249075 t=46843
di si 	第四	c=1 d=2.63293e-07 t=46843
di tan 	地毯	c=3 d=4.8806e-11 t=46843
di tie 	地鐵	c=16 d=1.66343 t=46843
di tie zhan 	地鐵站	c=0 d=0.1 t=43195
di tu 	地圖	c=15 d=0.193609 t=46843
di wei 	低位	c=1 d=8.0165e-47 t=46843
di xia 	低下	c=1 d=2.3067e-39 t=46843
di xia 	地下	c=1 d=2.29519e-39 t=46843
di xing 	地形	c=1 d=4.03978e-14 t=46843
di yi 	第一	c=5 d=2.6705e-10 t=46843
di yi bu 	第一步	c=2 d=1.44498e-07 t=46843
di yi ceng 	第一層	c=1 d=2.07149e-09 t=46843
di yi ci 	第一次	c=3 d=1.22582e-13 t=46843
di yi dai 	第一代	c=3 d=2.95556 t=44655
di yi ge 	第一個	c=4 d=1.08196e-06 t=46843
di yi ge yue 	第一個月	c=1 d=0.00202943 t=46843
di yi hang 	第一行	c=5 d=1.17411e-06 t=46843
di yi hui suo 	第一會所	c=1 d=6.75746e-37 t=46843
di yi jie duan 	第一階段	c=1 d=1.47819e-39 t=46843
di yi tiao 	第一條	c=5 d=3.29257e-21 t=46843
di yi zhang 	第一張	c=1 d=2.84477e-35 t=46843
di yu 	地域	c=2 d=6.86748e-22 t=46843
di zhi 	地址	c=51 d=0.645532 t=46843
di zhi lan 	地址欄	c=1 d=5.93289e-06 t=46843
dian 	墊	c=4 d=9.49882e-05 t=46843
dian 	店	c=4 d=1.57927e-05 t=46843
dian 	電	c=1 d=4.09745e-08 t=46843
dian 	點	c=21 d=0.827058 t=46843
dian ban 	點半	c=1 d=7.71573e-09 t=46843
dian bao 	電報	c=4 d=1.46741e-06 t=46843
dian cheng 	點乘	c=1 d=0.357007 t=46843
dian chi 	電池	c=6 d=0.00819378 t=46843
dian ci 	電磁	c=1 d=4.08816e-07 t=46843
dian de 	點的	c=0 d=1.47036e-07 t=46843
dian de fan 	點的飯	c=1 d=1.47774e-06 t=46843
dian dui dian 	點對點	c=1 d=1.20987e-06 t=46843
dian fei 	電費	c=3 d=1.06051 t=43094
dian fu 	顛覆	c=1 d=1.58488e-06 t=46843
dian hua 	電話	c=14 d=0.228624 t=46843
dian hua 	點畫	c=1 d=8.09043e-08 t=46843
dian ji 	點擊	c=36 d=0.00449787 t=46843
dian ji hang 	點擊行	c=1 d=2.35498e-18 t=46843
dian ji hou 	點擊後	c=1 d=5.56235e-12 t=46843
dian ji shi 	點擊時	c=1 d=1.23431e-06 t=46843
dian jin 	點進	c=1 d=6.63855e-34 t=46843
dian kai 	點開	c=2 d=8.42346e-12 t=46843
dian kan chu 	店看出	c=1 d=2.72857e-15 t=46843
dian li 	店裏	c=2 d=5.34152e-06 t=46843
dian liang 	電量	c=1 d=3.95696e-35 t=46843
dian liu 	電流	c=1 d=9.83237e-08 t=46843
dian lu 	電路	c=6 d=3.03103e-06 t=46843
dian ma 	電碼	c=2 d=1.75287e-07 t=46843
dian nao 	電腦	c=30 d=0.0607246 t=46843
dian nao 	💻	c=2 d=1 t=46569
dian nao shang 	電腦上	c=1 d=2.78321e-13 t=46843
dian ping 	點評	c=1 d=7.0127e-32 t=46843
dian qi 	電器	c=1 d=8.92704e-48 t=46843
dian ran 	點燃	c=2 d=1.91383e-06 t=46843
dian shi 	電視	c=4 d=0.0127715 t=46843
dian shi ju 	電視劇	c=1 d=6.00679e-34 t=46843
dian wai mai 	點外賣	c=1 d=1.45198e-05 t=46843
dian wo 	點我	c=1 d=9.7094e-07 t=46843
dian xian 	電線	c=1 d=3.46633e-07 t=46843
dian xin 	電信	c=18 d=0.995012 t=46843
dian xin ka 	電信卡	c=2 d=2.29851e-49 t=46843
dian xing 	典型	c=1 d=2.97579e-06 t=46843
dian ya 	電壓	c=2 d=2.40632e-07 t=46843
dian ying 	電影	c=5 d=0.00631391 t=46843
dian yuan 	電源	c=1 d=5.39521e-06 t=46843
dian zi 	墊子	c=1 d=1 t=44478
dian zi 	電子	c=2 d=2.97579e-06 t=46843
dian zi ban 	電子版	c=3 d=5.02857e-31 t=46843
dian zi dang 	電子檔	c=1 d=5.38219e-07 t=46843
dian zi shu 	電子書	c=2 d=0.0645703 t=46843
dian zu 	電阻	c=1 d=9.73452e-08 t=46843
dian zuan 	電鑽	c=3 d=0.432154 t=46843
diao 	叼	c=2 d=4.20236e-35 t=46843
diao 	屌	c=2 d=8.38347e-36 t=46843
diao 	掉	c=9 d=0.839843 t=46843
diao dao 	調到	c=1 d=1 t=39323
diao hao 	吊好	c=0 d=1.42983e-31 t=46843
diao hao le 	吊好了	c=1 d=1.43699e-30 t=46843
diao huan 	調換	c=3 d=7.79961e-35 t=46843
diao nao 	掉鬧	c=2 d=6.45923e-06 t=46843
diao shui 	吊水	c=1 d=1.44843e-35 t=46843
diao xia qu 	掉下去	c=1 d=6.52415e-06 t=46843
diao xian 	掉線	c=3 d=2.71738 t=35498
diao yong 	調用	c=66 d=1.54753 t=46843
die dai 	迭代	c=1 d=1.28224e-13 t=46843
die jia 	疊加	c=1 d=1 t=45570
die zhuang 	跌撞	c=1 d=8.1321e-39 t=46843
ding 	丁	c=1 d=2.51135e-06 t=46843
ding 	定	c=3 d=2.08797e-14 t=46843
ding 	釘	c=2 d=9.17519e-10 t=46843
ding dan 	訂單	c=32 d=0.007783 t=46843
ding dan hao 	訂單號	c=2 d=3.78298e-06 t=46843
ding dan jie shou zhe 	訂單接收者	c=1 d=3.05113e-06 t=46843
ding dang xiang 	叮噹響	c=1 d=1 t=37811
ding ding 	釘釘	c=2 d=2.38351e-05 t=46843
ding hai 	定海	c=1 d=1 t=40828
ding huo 	訂貨	c=7 d=2.32917e-07 t=46843
ding huo ren 	訂貨人	c=8 d=1.97299e-05 t=46843
ding jia 	定價	c=1 d=3.02859e-07 t=46843
ding ju 	定居	c=1 d=1 t=38319
ding li 	定理	c=1 d=6.75539e-05 t=46843
ding lv 	定率	c=3 d=6.59971e-05 t=46843
ding shi 	定時	c=10 d=0.0468102 t=46843
ding wei 	定位	c=13 d=2.26579e-05 t=46843
ding xiang 	定向	c=1 d=2.59904e-31 t=46843
ding yi 	定義	c=36 d=1.08911 t=46843
ding yi yi ge 	定義一個	c=1 d=2.86789e-42 t=46843
ding yi zai 	定義在	c=2 d=5.97011e-13 t=46843
ding zhi 	定製	c=6 d=3.74914e-10 t=46843
diu bao 	丟包	c=1 d=2.98299e-05 t=46843
diu dao 	丟到	c=1 d=1.08421e-10 t=46843
diu shi 	丟失	c=5 d=1.98008e-07 t=46843
dong 	動	c=4 d=0.771052 t=46843
dong 	懂	c=2 d=4.31931e-07 t=46843
dong 	東	c=1 d=8.09318e-12 t=46843
dong 	棟	c=4 d=6.39497e-06 t=46843
dong che 	動車	c=1 d=5.50496e-37 t=46843
dong guo 	動過	c=0 d=3.7363e-08 t=46843
dong hua 	動畫	c=7 d=0.0177239 t=46843
dong jie 	凍結	c=1 d=1.04404e-07 t=46843
dong jing 	東京	c=3 d=1.09529e-13 t=46843
dong jing re 	東京熱	c=2 d=1.98511 t=41339
dong le 	懂了	c=0 d=4.222e-34 t=46843
dong lu 	東路	c=1 d=2.44859e-06 t=46843
dong man 	動漫	c=2 d=6.77495e-38 t=46843
dong qi lai 	動起來	c=1 d=2.75496e-40 t=46843
dong qing 	冬青	c=0 d=3.93736e-07 t=46843
dong qing hei 	冬青黑	c=1 d=3.95709e-06 t=46843
dong ruo 	動若	c=1 d=3.78349e-37 t=46843
dong shou 	動手	c=4 d=0.185452 t=46843
dong shou xue 	動手學	c=1 d=3.15433e-15 t=46843
dong tai 	動態	c=8 d=0.909373 t=46843
dong tian 	冬天	c=1 d=1 t=45890
dong wu 	動物	c=1 d=2.05053e-07 t=46843
dong xi 	東西	c=19 d=0.998049 t=46843
dong zuo 	動作	c=1 d=3.46562e-34 t=46843
dou 	都	c=52 d=0.187138 t=46843
dou 	鬥	c=1 d=4.28667e-06 t=46843
dou ban 	豆瓣	c=9 d=5.6488e-06 t=46843
dou bei 	都被	c=1 d=1 t=37910
dou bi 	逗比	c=1 d=1 t=37027
dou bu 	都不	c=1 d=0.0128677 t=46843
dou bu cuo 	都不錯	c=1 d=3.0057e-06 t=46843
dou bu dong 	都不懂	c=1 d=2.10788e-08 t=46843
dou bu duo 	都不多	c=1 d=1 t=43115
dou bu fang bian 	都不方便	c=1 d=1 t=35939
dou bu gou 	都不夠	c=1 d=3.71893e-11 t=46843
dou bu hui 	都不回	c=1 d=1 t=41598
dou bu hui 	都不會	c=0 d=0.1 t=41534
dou bu hui qu 	都不會去	c=1 d=1 t=41535
dou bu mai 	都不買	c=1 d=7.00078e-12 t=46843
dou bu ru 	都不如	c=1 d=1 t=46022
