# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	257779
#@/user_id	macbook
a 	啊	c=1541 d=4.68748 t=257779
ce ping 	測評	c=2 d=1.35792e-33 t=257779
ce quan 	測全	c=1 d=1.9657e-10 t=257779
ce shi 	測試	c=332 d=2.22735 t=257779
ce shi ce shi 	測試測試	c=2 d=0.0182243 t=257779
ce shi de 	測試的	c=1 d=0.0497871 t=257779
ce shi fu wu qi 	測試服務器	c=2 d=2.15886e-15 t=257779
ce shi gong cheng shi 	測試工程師	c=1 d=1.10743e-24 t=257779
ce shi guo le 	測試過了	c=1 d=1.92557e-267 t=257779
ce shi huan jing 	測試環境	c=18 d=1.15982e-09 t=257779
ce shi ji 	測試機	c=3 d=0.311923 t=257779
ce shi ji 	測試集	c=13 d=2.28973e-11 t=257779
ce shi ji lu 	測試記錄	c=1 d=6.5669e-24 t=257779
ce shi jie guo 	測試結果	c=1 d=2.07862e-20 t=257779
ce shi ku 	測試庫	c=1 d=6.49935e-20 t=257779
ce shi le 	測試了	c=1 d=7.00793e-24 t=257779
ce shi lu yin 	測試錄音	c=1 d=1.02333e-36 t=257779
ce shi mo kuai 	測試模塊	c=1 d=8.25078e-33 t=257779
ce shi shi 	測試時	c=1 d=1.618e-14 t=257779
ce shi shu ju 	測試數據	c=5 d=0.335598 t=257779
ce shi tong guo 	測試通過	c=0 d=8.30977e-294 t=257779
ce shi tong guo le 	測試通過了	c=1 d=8.35143e-293 t=257779
ce shi wen jian 	測試文件	c=1 d=3.39411e-24 t=257779
ce shi xia 	測試下	c=1 d=6.96586e-12 t=257779
ce shi yi xia 	測試一下	c=1 d=4.3339e-76 t=257779
ce shi yong 	測試用	c=1 d=4.72608e-07 t=257779
ce shi zhong 	測試中	c=1 d=4.03449e-263 t=257779
ce su 	測速	c=12 d=1 t=257779
ce suan 	測算	c=1 d=1.80823e-57 t=257779
ce suo 	廁所	c=10 d=0.135086 t=257779
ce wan 	測完	c=1 d=2.25883e-292 t=257779
ce wan le 	測完了	c=1 d=0.000136389 t=257779
ce xia 	測下	c=1 d=0.000652304 t=257779
ce xu 	測序	c=1 d=9.06996e-29 t=257779
ce yi bian 	測一遍	c=1 d=7.61748e-64 t=257779
ce yi ce 	測一測	c=4 d=1.51175e-09 t=257779
ce yi xia 	冊一下	c=1 d=2.09701e-06 t=257779
ce yi xia 	測一下	c=15 d=9.90724e-09 t=257779
ceng 	層	c=55 d=2.75518 t=257779
ceng 	曾	c=1 d=8.96902e-15 t=257779
ceng 	蹭	c=4 d=1.19185e-06 t=257779
ceng ceng 	層層	c=1 d=4.36499e-160 t=257779
ceng chu 	層出	c=1 d=3.48241e-32 t=257779
ceng ji 	層級	c=13 d=0.00105227 t=257779
ceng ke 	蹭課	c=1 d=9.7003e-231 t=257779
ceng le 	蹭了	c=2 d=4.77927e-21 t=257779
ceng shu 	層數	c=5 d=0.677675 t=257779
cha 	岔	c=1 d=0.00162053 t=257779
cha 	差	c=47 d=0.0675424 t=257779
cha 	插	c=5 d=1.02614 t=257779
cha 	查	c=90 d=0.497887 t=257779
cha 	茬	c=0 d=0.000810722 t=257779
cha 	茶	c=2 d=7.12013e-05 t=257779
cha ba 	插拔	c=2 d=2.55647e-181 t=257779
cha ban 	插板	c=2 d=1.25164e-23 t=257779
cha biao 	查表	c=1 d=2.47733e-55 t=257779
cha bie 	差別	c=2 d=3.40384e-87 t=257779
cha bu dao 	查不到	c=12 d=1.20383e-06 t=257779
cha bu duo 	差不多	c=137 d=0.119433 t=257779
cha bu liao 	差不了	c=2 d=6.94906e-13 t=257779
cha bu liao 	查不了	c=1 d=1.15111e-273 t=257779
cha bu tai duo 	差不太多	c=1 d=8.88778e-290 t=257779
cha cha 	查查	c=9 d=4.26678e-06 t=257779
cha chong 	查重	c=1 d=3.76667e-14 t=257779
cha chu 	查出	c=6 d=1.39719e-06 t=257779
cha chu lai 	查出來	c=7 d=0.0837466 t=257779
cha dao 	查到	c=19 d=0.932394 t=257779
cha de 	差得	c=1 d=2.06983e-264 t=257779
cha de 	差的	c=1 d=6.16167e-245 t=257779
cha de 	查的	c=0 d=1.38664e-170 t=257779
cha de dao le 	查的到了	c=1 d=1.39359e-169 t=257779
cha dian 	差點	c=2 d=1.00916e-19 t=257779
cha dian 	查點	c=1 d=1.30136e-187 t=257779
cha dian qi 	查電器	c=1 d=4.41576e-149 t=257779
cha duo shao 	差多少	c=1 d=1.79127e-05 t=257779
cha ge 	查個	c=3 d=9.0327e-10 t=257779
cha guo 	查過	c=2 d=4.83403e-08 t=257779
cha hao 	查好	c=1 d=5.22223e-05 t=257779
cha ji 	差集	c=3 d=0.0393602 t=257779
cha ji 	茶几	c=1 d=1.03923e-129 t=257779
cha jia 	差價	c=1 d=9.81868e-21 t=257779
cha jian 	插件	c=73 d=1.56669 t=257779
cha jin 	差勁	c=1 d=3.62185e-229 t=257779
cha jin qu 	插進去	c=1 d=0.000645813 t=257779
cha jiu cai 	茬韭菜	c=1 d=0.00814786 t=257779
cha ju 	差距	c=11 d=0.000825105 t=257779
cha ju bu da 	差距不大	c=1 d=3.33903e-08 t=257779
cha ka 	插卡	c=1 d=0.0475963 t=257779
cha ka 	茶卡	c=1 d=4.31539e-202 t=257779
cha kai 	岔開	c=1 d=3.27472e-132 t=257779
cha kan 	查看	c=202 d=1.63148 t=257779
cha kou 	插口	c=1 d=1.67097e-40 t=257779
cha le 	差了	c=2 d=1.27298e-16 t=257779
cha le 	查了	c=7 d=2.4305e-07 t=257779
cha le xia 	查了下	c=1 d=1.2625e-07 t=257779
cha li 	查理	c=4 d=0.275833 t=257779
cha quan 	查全	c=5 d=1.48324e-09 t=257779
cha ri zhi 	查日誌	c=1 d=2.40051e-08 t=257779
cha ru 	插入	c=107 d=1.34738 t=257779
cha ru biao 	插入表	c=2 d=6.02661e-06 t=257779
cha ru dao 	插入到	c=1 d=1.83338e-43 t=257779
cha ru pai xu 	插入排序	c=2 d=2.55417e-43 t=257779
cha shang qu 	插上去	c=1 d=0.565525 t=257779
cha shou 	查收	c=6 d=6.42702e-06 t=257779
cha tou 	插頭	c=3 d=0.00108562 t=257779
cha xia 	插下	c=3 d=5.10996e-14 t=257779
cha xia 	查下	c=1 d=8.51869e-291 t=257779
cha xian ban 	插線板	c=1 d=9.29007e-17 t=257779
cha xin 	查新	c=5 d=0.00362464 t=257779
cha xun 	查詢	c=231 d=1.29432 t=257779
cha xun chu 	查詢出	c=1 d=3.30975e-22 t=257779
cha xun qian 	查詢前	c=1 d=2.28616e-22 t=257779
cha yan yue se 	茶顏悅色	c=2 d=9.26677e-270 t=257779
cha ye dan 	茶葉蛋	c=1 d=2.28305e-06 t=257779
cha yi 	差異	c=11 d=2.82086e-24 t=257779
cha yi cha 	查一查	c=5 d=1.75186e-08 t=257779
cha yi ren qun 	差異人羣	c=1 d=1.17321e-232 t=257779
cha yi xia 	查一下	c=32 d=1.28869 t=257779
cha yue 	查閱	c=1 d=7.40399e-200 t=257779
cha zai 	插在	c=2 d=0.000523486 t=257779
cha zhao 	查找	c=30 d=0.0176857 t=257779
cha zhao dao 	查找到	c=1 d=6.2972e-60 t=257779
cha zhe ge 	查這個	c=1 d=7.13255e-143 t=257779
cha zhi 	差值	c=4 d=9.21831e-14 t=257779
cha zhi 	插值	c=1 d=7.38002e-15 t=257779
cha zhun 	查準	c=4 d=7.48251e-10 t=257779
cha zhun lv 	查準率	c=1 d=3.03694e-10 t=257779
cha zuo 	插座	c=2 d=9.76639e-17 t=257779
chai 	拆	c=7 d=0.621885 t=257779
chai bao 	拆包	c=1 d=1.0966e-26 t=257779
chai cheng 	拆成	c=3 d=3.85074e-09 t=257779
chai diao 	拆掉	c=1 d=0.640824 t=257779
chai er dai 	拆二代	c=1 d=4.84639e-38 t=257779
chai fen 	拆分	c=16 d=4.05008e-10 t=257779
chai fen cheng 	拆分成	c=1 d=2.14406e-208 t=257779
chai fen chu 	拆分出	c=1 d=2.71776e-174 t=257779
chai feng 	拆封	c=1 d=1.24202e-138 t=257779
chai ji 	拆機	c=1 d=0.932394 t=257779
chai jie 	拆解	c=5 d=6.74254e-11 t=257779
chai kai 	拆開	c=6 d=4.13347e-19 t=257779
chai lv 	差旅	c=9 d=4.47973e-46 t=257779
chai qian 	拆遷	c=2 d=1.62945e-185 t=257779
chai qian hu 	拆遷戶	c=1 d=5.63129e-98 t=257779
chai shi 	差事	c=0 d=5.98009e-12 t=257779
chai xia lai 	拆下來	c=1 d=2.66176e-135 t=257779
chai xian 	拆線	c=1 d=9.75971e-09 t=257779
chai xiu 	拆修	c=1 d=0.00697795 t=257779
chai yi chai 	拆一拆	c=1 d=2.66349e-172 t=257779
chan 	產	c=1 d=2.07137e-214 t=257779
chan 	禪	c=3 d=0.000251014 t=257779
chan 	纏	c=2 d=1.0365e-10 t=257779
chan 	鏟	c=3 d=1.22223e-08 t=257779
chan 	饞	c=0 d=1.10267e-180 t=257779
chan chan wei wei 	顫顫巍巍	c=1 d=8.45102e-21 t=257779
chan chu 	產出	c=147 d=0.253808 t=257779
chan dou 	顫抖	c=1 d=4.37163e-31 t=257779
chan guo 	鏟過	c=1 d=3.9096e-11 t=257779
chan he 	摻合	c=1 d=1.58128e-38 t=257779
chan pian xian 	禪翩躚	c=1 d=1 t=249801
chan pin 	產品	c=156 d=1.96381 t=257779
chan pin hao 	產品號	c=1 d=6.02357e-08 t=257779
chan pin hua 	產品化	c=1 d=1.42392e-187 t=257779
chan pin xian 	產品線	c=3 d=0.0672055 t=257779
chan quan 	產權	c=4 d=1.59391e-14 t=257779
chan sheng 	產生	c=19 d=0.0254765 t=257779
chan si le 	饞死了	c=1 d=1.10819e-179 t=257779
chan ye 	產業	c=2 d=0.0002139 t=257779
chan yi 	禪意	c=1 d=1.69507e-32 t=257779
chan yu 	產於	c=0 d=2.78218e-39 t=257779
chan yu mo tuo che 	產於摩托車	c=1 d=2.79612e-38 t=257779
chan zai yi qi 	纏在一起	c=1 d=7.96997e-08 t=257779
chang 	唱	c=2 d=0.011912 t=257779
chang 	場	c=3 d=0.000133021 t=257779
chang 	常	c=1 d=1.74758e-38 t=257779
chang 	廠	c=4 d=1.99222e-27 t=257779
chang 	昌	c=1 d=7.05145e-38 t=257779
chang 	腸	c=1 d=4.83937e-256 t=257779
chang 	長	c=21 d=0.00752142 t=257779
chang an 	長按	c=1 d=5.78861e-128 t=257779
chang cheng 	長城	c=19 d=8.92277e-13 t=257779
chang chun 	長春	c=1 d=1.00827e-38 t=257779
chang dian 	長電	c=1 d=1.2853e-41 t=257779
chang dian 	長點	c=1 d=1.75354e-78 t=257779
chang du 	長度	c=40 d=0.324652 t=257779
chang feng 	長風	c=22 d=0.537548 t=257779
chang gui 	常規	c=2 d=1.034e-11 t=257779
chang he 	場合	c=1 d=5.96262e-06 t=257779
chang jian 	常見	c=4 d=2.53573e-35 t=257779
chang jiang 	長江	c=1 d=2.71008e-82 t=257779
chang jie tu 	長截圖	c=1 d=1.39568e-216 t=257779
chang jing 	場景	c=99 d=1.29081 t=257779
chang ku 	長褲	c=1 d=1.53397e-63 t=257779
chang le 	長了	c=1 d=1 t=252472
chang li 	廠裏	c=3 d=2.41418e-16 t=257779
chang liang 	常量	c=14 d=0.625002 t=257779
chang liang chi 	常量池	c=4 d=1.31516e-38 t=257779
chang liang lei 	常量類	c=1 d=1.8287e-13 t=257779
chang nei 	場內	c=7 d=7.29496e-32 t=257779
chang ning 	長寧	c=1 d=1.47945e-49 t=257779
chang niu 	長牛	c=1 d=1.34231e-81 t=257779
chang pian 	唱片	c=1 d=2.31252e-98 t=257779
chang qi 	長期	c=6 d=8.57144e-11 t=257779
chang san jiao 	長三角	c=2 d=6.61015e-13 t=257779
chang sha 	長沙	c=61 d=1.75242e-29 t=257779
chang shi 	嘗試	c=8 d=0.00278085 t=257779
chang shi 	常識	c=1 d=6.85865e-06 t=257779
chang shi chang shi 	嘗試嘗試	c=1 d=0.00271219 t=257779
chang shi jian 	長時間	c=1 d=1 t=251668
chang tou fa 	長頭髮	c=1 d=5.8164e-08 t=257779
chang wai 	場外	c=4 d=7.2989e-32 t=257779
chang wei 	腸胃	c=1 d=1.85092e-08 t=257779
chang wei 	長尾	c=1 d=3.83219e-11 t=257779
chang wen 	常溫	c=1 d=2.228e-248 t=257779
chang wen 	長文	c=1 d=8.72796e-18 t=257779
chang xian 	長線	c=23 d=2.36041 t=257779
chang xiu 	長袖	c=2 d=0.0330412 t=257779
chang yang 	長陽	c=5 d=1.73414e-06 t=257779
chang yang lu 	長陽路	c=3 d=0.00798652 t=257779
chang ye 	長夜	c=1 d=1.5534e-64 t=257779
chang yong 	常用	c=18 d=0.239309 t=257779
chang zhe 	長着	c=0 d=1.70409e-66 t=257779
chang zhe ne 	長着呢	c=1 d=1.71263e-65 t=257779
chang zheng 	長征	c=2 d=2.54308e-18 t=257779
chang zhu 	常駐	c=3 d=6.87295e-148 t=257779
chang zi 	場子	c=1 d=5.83027e-36 t=257779
chang zi 	廠子	c=1 d=2.44094e-28 t=257779
chao 	抄	c=18 d=0.00185613 t=257779
chao 	潮	c=2 d=3.31448e-119 t=257779
chao 	炒	c=14 d=0.00467746 t=257779
chao 	超	c=6 d=0.00224287 t=257779
chao biao 	抄表	c=11 d=0.00214333 t=257779
chao biao 	超標	c=1 d=1.91652e-06 t=257779
chao biao yuan 	抄表員	c=1 d=0.000103597 t=257779
chao cai 	炒菜	c=1 d=2.18482e-18 t=257779
chao chao 	抄抄	c=0 d=3.40464e-32 t=257779
chao chao 	潮潮	c=1 d=2.46607e-119 t=257779
chao da 	超大	c=1 d=2.73563e-16 t=257779
chao di 	抄底	c=23 d=3.50034e-11 t=257779
chao dian 	抄點	c=1 d=4.55484e-14 t=257779
chao dian cai 	炒點菜	c=1 d=1.09829e-191 t=257779
chao die 	超跌	c=4 d=1.57114e-21 t=257779
chao du 	超度	c=1 d=2.86791e-189 t=257779
chao duan 	超短	c=0 d=2.23974e-17 t=257779
chao duan xian 	超短線	c=1 d=2.25097e-16 t=257779
chao fan 	炒飯	c=1 d=6.98344e-71 t=257779
chao fang 	炒房	c=6 d=2.32877e-05 t=257779
chao fang ke 	炒房客	c=1 d=0.000234044 t=257779
chao fen 	炒粉	c=2 d=5.50953e-23 t=257779
chao ge 	超哥	c=4 d=7.40843e-88 t=257779
chao gu 	炒股	c=14 d=4.20322e-10 t=257779
chao gu ban fan 	炒股拌飯	c=1 d=3.30584e-155 t=257779
chao guo 	超過	c=12 d=3.78814e-05 t=257779
chao guo shang hai 	超過上海	c=1 d=1.8037e-145 t=257779
chao hua 	超華	c=1 d=1.95384e-27 t=257779
chao ji 	超級	c=9 d=0.000307331 t=257779
chao ji da ying jia 	超級大贏家	c=1 d=0.00308872 t=257779
chao jia 	吵架	c=2 d=2.83066e-06 t=257779
chao le 	抄了	c=9 d=2.03503e-06 t=257779
chao le 	炒了	c=1 d=5.93173e-180 t=257779
chao le ge 	抄了個	c=1 d=1.29157e-157 t=257779
chao lei ren 	超累人	c=1 d=2.26657e-09 t=257779
chao liu 	潮流	c=1 d=3.58847e-32 t=257779
chao mao xian 	抄毛線	c=1 d=5.95133e-160 t=257779
chao mu biao 	炒目標	c=1 d=4.40104e-51 t=257779
chao pian yi 	超便宜	c=1 d=1.13363e-240 t=257779
chao shi 	潮溼	c=1 d=3.13222e-138 t=257779
chao shi 	超市	c=8 d=2.80975e-07 t=257779
chao shi 	超時	c=6 d=0.00052611 t=257779
chao shi kong 	超時空	c=1 d=0.166127 t=257779
chao shu ju 	抄數據	c=1 d=1.91933e-82 t=257779
chao song 	抄送	c=3 d=0.0236356 t=257779
chao wan 	炒完	c=1 d=1 t=254717
chao xia 	朝下	c=1 d=3.98187e-285 t=257779
chao xing 	吵醒	c=1 d=1.38051e-117 t=257779
chao yang 	朝陽	c=1 d=8.96444e-09 t=257779
chao yi chao 	抄一抄	c=1 d=1.75455e-26 t=257779
chao yu suan 	抄預算	c=1 d=1.13023e-146 t=257779
chao yue 	超越	c=1 d=0.0485578 t=257779
chao zhong 	超重	c=1 d=1.36357e-60 t=257779
chao zuo 	炒作	c=3 d=7.56556e-13 t=257779
che 	扯	c=6 d=0.661399 t=257779
che 	撤	c=7 d=2.27243e-10 t=257779
che 	車	c=55 d=0.571665 t=257779
che chu lai 	撤出來	c=1 d=1.32516e-18 t=257779
che dan 	扯淡	c=4 d=2.23244e-07 t=257779
che di 	徹底	c=2 d=1.12088e-19 t=257779
che ding 	車頂	c=1 d=1.54798e-258 t=257779
che dui 	車隊	c=1 d=2.69685e-142 t=257779
che fei 	車費	c=1 d=8.77171e-18 t=257779
che guan suo 	車管所	c=1 d=1.16825e-06 t=257779
che hui 	撤回	c=1 d=9.40583e-45 t=257779
che hui qu 	撤回去	c=0 d=2.50537e-12 t=257779
che huo 	車禍	c=1 d=1.54026e-258 t=257779
che kai 	扯開	c=1 d=3.75503e-07 t=257779
che ku 	車庫	c=1 d=2.97579e-06 t=257779
che le 	撤了	c=5 d=0.000150733 t=257779
che le che le 	撤了撤了	c=1 d=1.05633e-27 t=257779
che li 	車裏	c=2 d=0.00506703 t=257779
che pai 	車牌	c=16 d=0.00288471 t=257779
che pai hao 	車牌號	c=3 d=4.46269e-30 t=257779
che piao 	車票	c=3 d=0.0117998 t=257779
che ping 	車評	c=3 d=1.54147e-204 t=257779
che shi 	車市	c=1 d=5.93389e-08 t=257779
che tui 	撤退	c=1 d=1.84734e-44 t=257779
che wei 	車位	c=1 d=1.15423e-11 t=257779
che xiang 	車廂	c=1 d=7.07716e-22 t=257779
che xiao 	撤銷	c=9 d=2.09727e-05 t=257779
che yao shi 	車鑰匙	c=1 d=2.70611e-06 t=257779
che zhan 	車站	c=1 d=0.00835412 t=257779
che zhu 	車主	c=2 d=1.77617e-23 t=257779
chen 	晨	c=6 d=4.40692e-84 t=257779
chen 	沉	c=1 d=3.699e-36 t=257779
chen 	趁	c=3 d=0.000236397 t=257779
chen 	辰	c=2 d=2.1971e-281 t=257779
chen 	陳	c=22 d=0.0774916 t=257779
chen ai 	塵埃	c=1 d=0.0018734 t=257779
chen dian 	沉澱	c=1 d=1.46694e-243 t=257779
chen hui 	晨會	c=5 d=2.99135e-16 t=257779
chen hui 	瞋恚	c=1 d=1.65644e-143 t=257779
chen jia 	陳家	c=0 d=1.92148e-08 t=257779
chen jia xing 	陳家興	c=1 d=1.93111e-07 t=257779
chen mo 	沉沒	c=3 d=2.06502e-31 t=257779
chen mo 	沉默	c=2 d=1.52365e-64 t=257779
chen mo cheng ben 	沉沒成本	c=2 d=9.91207e-191 t=257779
chen shan 	👕	c=1 d=1.57281e-63 t=257779
chen si lu 	沉思錄	c=1 d=0.00177315 t=257779
chen tian qi 	陳天奇	c=1 d=0.778801 t=257779
chen xian zai 	趁現在	c=2 d=6.62388e-08 t=257779
chen yi fa 	陳一發	c=3 d=0.0150718 t=257779
chen zhi 	陳志	c=0 d=3.64432e-97 t=257779
chen zhi xiang 	陳志祥	c=1 d=3.66258e-96 t=257779
cheng 	乘	c=7 d=1.01875e-05 t=257779
cheng 	呈	c=1 d=8.07268e-276 t=257779
cheng 	城	c=7 d=0.000596161 t=257779
cheng 	成	c=122 d=0.585669 t=257779
cheng 	撐	c=3 d=0.000218221 t=257779
cheng 	程	c=25 d=0.00496694 t=257779
cheng 	稱	c=7 d=9.88167e-08 t=257779
cheng bao 	承包	c=2 d=1.74331e-68 t=257779
cheng ben 	成本	c=90 d=1.4895 t=257779
cheng ben jia 	成本價	c=1 d=8.63964e-16 t=257779
cheng ben xian 	成本線	c=1 d=1.16089e-108 t=257779
cheng bu liao 	撐不了	c=1 d=1.90858e-16 t=257779
cheng bu zhu 	撐不住	c=2 d=1.74001e-222 t=257779
cheng dan 	成單	c=73 d=0.435225 t=257779
cheng dan 	承擔	c=7 d=0.00121259 t=257779
cheng dan liang 	成單量	c=4 d=9.09683e-05 t=257779
cheng dan lv 	成單率	c=61 d=0.969523 t=257779
cheng dang 	承當	c=1 d=2.70188e-17 t=257779
cheng dao 	撐到	c=1 d=3.89951e-10 t=257779
cheng du 	成都	c=28 d=9.07924e-08 t=257779
cheng du 	程度	c=5 d=0.402524 t=257779
cheng fa 	乘法	c=2 d=0.362402 t=257779
cheng fen 	成分	c=1 d=2.37728e-70 t=257779
cheng gai 	程垓	c=1 d=2.25212e-22 t=257779
cheng gan 	乘乾	c=2 d=2.82038e-22 t=257779
cheng ge 	乘個	c=1 d=4.21482e-13 t=257779
cheng gong 	成功	c=152 d=1.52214 t=257779
cheng gong hou 	成功後	c=1 d=1.90696e-06 t=257779
cheng gong le 	成功了	c=1 d=9.75161e-293 t=257779
cheng gong lv 	成功率	c=3 d=0.00110822 t=257779
cheng guo qu 	撐過去	c=1 d=0.00022941 t=257779
cheng hu 	稱呼	c=1 d=2.12356e-07 t=257779
cheng ji 	成績	c=7 d=7.39283e-06 t=257779
cheng jia 	成家	c=1 d=7.48518e-05 t=257779
cheng jiao 	成交	c=4 d=1.75157e-06 t=257779
cheng jiao e 	成交額	c=1 d=1.04e-79 t=257779
cheng jiao jia 	成交價	c=2 d=1.93239 t=255113
cheng jiao liang 	成交量	c=5 d=3.71047e-43 t=257779
cheng jie 	承接	c=1 d=6.46803e-22 t=257779
cheng jie 	程屆	c=1 d=2.31747e-35 t=257779
cheng jing 	成精	c=1 d=1.64203e-246 t=257779
cheng jiu 	成就	c=1 d=4.39519e-06 t=257779
cheng jiu gan 	成就感	c=1 d=1.44971e-16 t=257779
cheng le 	成了	c=1 d=2.0111e-102 t=257779
cheng li 	成立	c=2 d=6.03402e-05 t=257779
cheng mao 	成貓	c=4 d=5.62206e-11 t=257779
cheng nan 	城南	c=1 d=4.96907e-38 t=257779
cheng nian 	成年	c=2 d=0.00118265 t=257779
cheng ren 	成人	c=17 d=0.216788 t=257779
cheng ren 	承認	c=3 d=0.0122033 t=257779
cheng se 	成色	c=3 d=0.0147723 t=257779
cheng se 	橙色	c=1 d=8.05321e-277 t=257779
cheng se hao de 	成色好的	c=1 d=5.43906e-13 t=257779
cheng shi 	城市	c=56 d=0.72093 t=257779
cheng shi da nao 	城市大腦	c=2 d=3.51052e-39 t=257779
cheng shou 	承受	c=3 d=3.0706e-22 t=257779
cheng shu 	成熟	c=3 d=2.81023e-09 t=257779
cheng si 	撐死	c=1 d=0.0898153 t=257779
cheng tie 	城鐵	c=1 d=1.01422e-19 t=257779
cheng wei 	成爲	c=9 d=2.43918e-06 t=257779
cheng xi 	城西	c=1 d=1.29871e-163 t=257779
cheng xian 	呈現	c=3 d=1.18888e-09 t=257779
cheng xiang 	城鄉	c=1 d=1.30114e-185 t=257779
cheng xu 	程序	c=93 d=0.865022 t=257779
cheng xu hua 	程序化	c=1 d=1.83415e-283 t=257779
cheng xu she ji 	程序設計	c=1 d=3.25222e-286 t=257779
cheng xu yuan 	程序員	c=28 d=0.209673 t=257779
cheng xu yuan 	程序猿	c=2 d=1.10593e-08 t=257779
cheng yi 	乘以	c=7 d=3.21897e-224 t=257779
cheng yuan 	成員	c=3 d=0.0010333 t=257779
cheng zai 	承載	c=4 d=2.25526e-09 t=257779
cheng zan 	稱讚	c=1 d=3.75503e-07 t=257779
cheng zhang 	成長	c=4 d=2.76171e-10 t=257779
cheng zhang ri ji 	成長日記	c=0 d=5.38769e-20 t=257779
cheng zhu 	成竹	c=1 d=2.5123e-161 t=257779
cheng zuo 	稱作	c=2 d=2.18824e-07 t=257779
chi 	吃	c=213 d=0.685301 t=257779
chi 	池	c=118 d=9.85615e-07 t=257779
chi bao 	吃飽	c=3 d=1.02191e-49 t=257779
chi bei 	吃唄	c=3 d=6.91205e-09 t=257779
chi bu 	吃不	c=3 d=3.48681e-135 t=257779
chi bu liao 	吃不了	c=2 d=3.60145e-192 t=257779
chi bu qi 	吃不起	c=1 d=5.40347e-24 t=257779
chi bu shang 	吃不上	c=1 d=0.00323088 t=257779
chi cang 	持倉	c=24 d=0.0334791 t=257779
chi chi 	吃吃	c=1 d=8.34533e-20 t=257779
chi chi chi 	吃吃吃	c=1 d=6.83773e-117 t=257779
chi chi he he 	吃吃喝喝	c=1 d=3.33917e-126 t=257779
chi cun 	尺寸	c=2 d=8.51247e-18 t=257779
chi cuo dong xi 	吃錯東西	c=1 d=5.73905e-262 t=257779
chi dao 	吃到	c=1 d=1.52337e-99 t=257779
chi dao 	遲到	c=9 d=1.22564 t=257779
chi de 	吃得	c=18 d=4.4724e-05 t=257779
chi de 	吃的	c=1 d=9.26896e-49 t=257779
chi de duo 	吃得多	c=1 d=1.42837e-18 t=257779
chi de hao 	吃得好	c=1 d=4.49806e-131 t=257779
chi de na me 	吃的那麼	c=1 d=3.2251e-217 t=257779
chi dian 	吃點	c=4 d=5.79278e-18 t=257779
chi dian dong xi 	吃點東西	c=1 d=3.0766e-280 t=257779
chi dong xi 	吃東西	c=7 d=0.00224287 t=257779
chi du 	尺度	c=1 d=7.08921e-42 t=257779
chi dun fan 	吃頓飯	c=1 d=8.37405e-31 t=257779
chi duo 	吃多	c=1 d=2.84137e-21 t=257779
chi fan 	吃飯	c=80 d=1.02789 t=257779
chi fan fan 	吃飯飯	c=2 d=1.33543e-50 t=257779
chi fan le 	吃飯了	c=1 d=1.07936e-163 t=257779
chi fan qu 	吃飯去	c=1 d=1.70391e-05 t=257779
chi ge 	吃個	c=5 d=6.94906e-13 t=257779
chi ge fan 	吃個飯	c=4 d=0.286505 t=257779
chi gu 	持股	c=5 d=0.164476 t=257779
chi gua 	吃瓜	c=5 d=0.0198411 t=257779
chi gua qun zhong 	吃瓜羣衆	c=2 d=3.12474e-14 t=257779
chi guo 	吃過	c=4 d=1.14805e-37 t=257779
chi guo le 	吃過了	c=1 d=1.1538e-36 t=257779
chi hao 	吃好	c=5 d=8.55659e-20 t=257779
chi hao le 	吃好了	c=1 d=4.20309e-39 t=257779
chi he 	吃喝	c=4 d=4.73252e-23 t=257779
chi hui 	吃灰	c=1 d=9.95827e-40 t=257779
chi huo guo 	吃火鍋	c=1 d=2.26379e-24 t=257779
chi ji 	吃雞	c=1 d=4.44952e-121 t=257779
chi jing 	吃驚	c=1 d=1.23196e-13 t=257779
chi jiu 	持久	c=1 d=2.7042e-174 t=257779
chi jiu hua 	持久化	c=4 d=0.0051953 t=257779
chi ka 	持卡	c=0 d=2.95908e-264 t=257779
chi ka biao 	持卡表	c=2 d=6.0692e-263 t=257779
chi kui 	吃虧	c=2 d=7.30037e-05 t=257779
chi le 	吃了	c=26 d=0.637628 t=257779
chi le ge 	吃了個	c=2 d=6.64668e-19 t=257779
chi le ma 	吃了嗎	c=2 d=8.1086e-05 t=257779
chi le shen me 	吃了什麼	c=1 d=3.80712e-22 t=257779
chi li 	吃力	c=1 d=2.77736e-47 t=257779
chi ma 	吃嗎	c=1 d=0.410656 t=257779
chi mian 	吃麪	c=5 d=8.38003e-10 t=257779
chi pang 	吃胖	c=1 d=3.51646e-117 t=257779
chi rou 	吃肉	c=4 d=4.49771e-34 t=257779
chi sha 	吃啥	c=8 d=1.14077e-20 t=257779
chi sha 	癡傻	c=1 d=1.21988e-191 t=257779
chi shen me 	吃什麼	c=19 d=0.00887071 t=257779
chi shi tang 	吃食堂	c=1 d=1.85257e-136 t=257779
chi wan 	吃完	c=13 d=0.67368 t=257779
chi wan fan 	吃完飯	c=5 d=1.44149e-08 t=257779
chi wan le 	吃完了	c=1 d=1.52876e-23 t=257779
chi wu fan 	吃午飯	c=1 d=5.16081e-101 t=257779
chi xiao long xia 	吃小龍蝦	c=1 d=3.32521e-18 t=257779
chi xu 	持續	c=10 d=0.000812821 t=257779
chi xu jiao fu 	持續交付	c=1 d=1.04617e-31 t=257779
