# Rime user dictionary
#@/db_name	double_pinyin_flypy.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	3609
#@/user_id	macbook
a 	啊	c=29 d=5.26993 t=3605
hui 	會	c=2 d=1.00066 t=3206
hui dao jia 	回到家	c=1 d=1 t=1433
hui fu 	恢復	c=3 d=1.99022 t=2111
hui gui 	回歸	c=2 d=1.00034 t=1820
hui jia 	回家	c=2 d=1.01916 t=3084
hui lai 	回來	c=18 d=1.02195 t=3555
hui qu 	回去	c=5 d=1.16046 t=3554
hui yuan 	會員	c=4 d=3.74269 t=1894
huo 	或	c=2 d=1.99501 t=1615
huo bao 	活寶	c=1 d=1 t=3262
huo bi 	火幣	c=1 d=1 t=665
huo che 	火車	c=2 d=1.27665 t=2654
ji 	即	c=1 d=1 t=2345
ji 	寄	c=1 d=1 t=639
ji 	幾	c=1 d=1 t=2315
ji 	擠	c=1 d=1 t=976
ji 	極	c=1 d=1 t=1976
ji 	集	c=3 d=1.0484 t=2413
ji ben 	基本	c=1 d=1 t=3270
ji chi bang 	雞翅膀	c=1 d=1 t=3579
ji chu 	基礎	c=1 d=1 t=1004
ji da 	極大	c=5 d=3.15768 t=2456
ji dan 	雞蛋	c=2 d=1.96561 t=2957
ji de 	擠得	c=1 d=1 t=979
ji de 	記得	c=1 d=1 t=1304
ji dian 	幾點	c=1 d=1 t=3335
ji fa 	技法	c=2 d=1.81058 t=1328
ji gong bao 	雞公煲	c=1 d=1 t=1567
ji hao 	幾號	c=0 d=0.1 t=966
ji hao xian 	幾號線	c=1 d=1 t=967
ji he 	集合	c=1 d=1 t=2420
ji hu 	幾乎	c=1 d=1 t=2268
ji huo 	激活	c=3 d=1.00563 t=2047
ji huo han shu 	激活函數	c=1 d=1 t=210
ji huo ma 	激活碼	c=1 d=1 t=2546
ji kuai 	幾塊	c=1 d=1 t=2959
ji liu 	雞柳	c=3 d=1.87211 t=3581
ji mi hua 	雞米花	c=1 d=1 t=3582
ji pai 	雞排	c=1 d=1 t=3418
ji qi 	機器	c=17 d=2.02202 t=3237
ji qi xue xi 	機器學習	c=4 d=2.53799 t=1824
ji ran 	既然	c=1 d=1 t=1696
ji shi 	基石	c=7 d=2.33843 t=1714
ji shu 	技術	c=3 d=2.37169 t=1148
ji suan 	計算	c=1 d=1 t=100
ji xian 	極限	c=2 d=1.73712 t=2039
ji xiong rou 	雞胸肉	c=1 d=1 t=3577
ji yue 	幾月	c=1 d=1 t=623
ji zhua 	雞爪	c=2 d=1.03728 t=1952
ji zhua zi 	雞爪子	c=1 d=1 t=1953
jia 	加	c=1 d=1 t=2958
jia 	夾	c=1 d=1 t=1983
jia ban 	加班	c=5 d=4.81099 t=1090
jia bi 	夾逼	c=1 d=1 t=1982
jia ge 	價格	c=1 d=1 t=856
jia jin 	加緊	c=0 d=0.0980199 t=3609
jia kuai 	加快	c=2 d=1.99501 t=2236
jia li 	佳麗	c=1 d=1 t=1350
jia quan 	加權	c=2 d=1.00007 t=2017
jia she 	假設	c=3 d=2.52072 t=2499
jian 	健	c=1 d=1 t=2565
jian 	尖	c=1 d=1 t=1413
jian 	簡	c=6 d=1.00075 t=2202
jian 	鍵	c=6 d=2.0859 t=3608
jian 	間	c=2 d=1.00025 t=3456
jian ce 	檢測	c=1 d=1 t=3019
jian cha 	檢查	c=2 d=1.00001 t=3016
jian dan 	簡單	c=1 d=1 t=2211
jian shen 	健身	c=4 d=2.893 t=3132
jian wei 	鍵位	c=1 d=1 t=2970
jian yu 	監獄	c=1 d=1 t=1055
jian zao 	建造	c=1 d=1 t=1056
jian zhu 	建築	c=1 d=1 t=1057
jiang 	將	c=1 d=1 t=211
jiang hui 	將會	c=1 d=1 t=904
jiang ji 	降級	c=1 d=1 t=947
jiao 	交	c=2 d=1.99501 t=297
jiao 	覺	c=0 d=0.1 t=3559
jiao cha 	交叉	c=1 d=1 t=2226
jiao cheng 	教程	c=2 d=1.10127 t=912
jiao jiao 	教教	c=0 d=0.1 t=3558
jiao yi suo 	交易所	c=1 d=1 t=652
jie 	姐	c=3 d=1.85237 t=2393
jie 	接	c=2 d=1.00001 t=2649
jie bai 	結拜	c=1 d=1 t=3284
jie bei 	藉唄	c=2 d=1.97531 t=2080
jie guo 	結果	c=1 d=1 t=1112
jie hun 	結婚	c=1 d=1 t=2986
jie jie 	姐姐	c=0 d=0.1 t=3198
jie jue 	解決	c=2 d=1.67706 t=2975
jie ma 	接碼	c=1 d=1 t=47
jie shi 	解釋	c=1 d=1 t=263
jie suo 	解鎖	c=1 d=1 t=759
jie xi 	解析	c=2 d=1.14588 t=1207
jin 	進	c=2 d=1.00007 t=2117
jin guo 	金國	c=5 d=0.101066 t=3132
jin jie 	進階	c=1 d=1 t=1280
jin kuai 	儘快	c=1 d=1 t=705
jin shen 	緊身	c=1 d=1 t=724
jin shui 	進水	c=1 d=1 t=98
jin tian 	今天	c=3 d=1.00001 t=3394
jin xing 	進行	c=2 d=1.00003 t=2438
jin yong 	禁用	c=1 d=1 t=487
jing chang 	經常	c=1 d=1 t=1127
jing ran 	竟然	c=1 d=1 t=3323
jing tai 	靜態	c=1 d=1 t=385
jiu 	久	c=1 d=1 t=57
jiu 	就	c=17 d=1.90422 t=3499
jiu bu yao 	就不要	c=1 d=1 t=2078
jiu bu zhi dao 	就不知道	c=1 d=1 t=2126
jiu dao le 	就到了	c=1 d=1 t=2631
jiu dian 	九點	c=2 d=1.00081 t=2667
jiu dian duo 	九點多	c=1 d=1 t=1219
jiu gou le 	就夠了	c=1 d=1 t=1274
jiu hao 	就好	c=1 d=1 t=3557
jiu jin shan 	舊金山	c=1 d=1 t=484
jiu mai 	就買	c=1 d=1 t=3521
jiu qu 	就去	c=1 d=1 t=2133
jiu shi 	就是	c=9 d=1.44872 t=3600
jiu zai 	就在	c=1 d=1 t=1475
jiu zhe xie 	就這些	c=1 d=1 t=2608
jiu zhi dao 	就知道	c=1 d=1 t=1315
jiu zhou 	九州	c=1 d=1 t=2520
ju 	矩	c=1 d=1 t=2030
ju bu 	局部	c=1 d=1 t=112
ju qing 	劇情	c=1 d=1 t=3309
ju tui 	舉腿	c=1 d=1 t=3130
ju zhen 	矩陣	c=3 d=1.00029 t=2029
jue 	覺	c=1 d=1 t=267
jue di 	絕地	c=1 d=1 t=3259
jun yun 	均勻	c=1 d=1 t=1998
ka 	卡	c=6 d=0.545704 t=1569
kai fa 	開發	c=2 d=2.03736 t=323
kai fa ji he 	開發集合	c=1 d=1 t=315
kai le 	開了	c=1 d=1 t=3479
kai qi 	開啓	c=1 d=1 t=426
kai shi 	開始	c=3 d=1.03828 t=2579
kai xin 	開心	c=0 d=0.1 t=3227
kan 	看	c=3 d=1.0168 t=3432
kan kan 	看看	c=3 d=1.02919 t=3477
kan ni de 	看你的	c=1 d=1 t=3433
kan wan le 	看完了	c=1 d=1 t=3324
kan xia 	看下	c=1 d=1 t=3408
kan yi xia 	看一下	c=1 d=1 t=1310
kao chi 	烤翅	c=1 d=1 t=3585
kao xiang 	烤箱	c=1 d=1 t=3419
ke 	可	c=1 d=1 t=3244
ke 	課	c=1 d=1 t=466
ke 	顆	c=0 d=0.1 t=3081
ke ai 	可愛	c=3 d=1.99517 t=3291
ke bi mian 	可避免	c=2 d=1.98511 t=335
ke da 	可達	c=1 d=1 t=3331
ke fu 	客服	c=1 d=1 t=2136
ke fu 	科夫	c=0 d=0.1 t=3241
ke jian 	課件	c=1 d=1 t=232
ke neng 	可能	c=7 d=1.0135 t=3556
ke neng xing 	可能性	c=1 d=1 t=1639
ke peng 	磕碰	c=1 d=1 t=2266
ke shi hua 	可視化	c=1 d=1 t=1028
ke sou 	咳嗽	c=1 d=1 t=938
ke xue 	科學	c=1 d=1 t=1167
ke yi 	可以	c=3 d=1.79785 t=1708
ke yi shi yong 	可以使用	c=1 d=1 t=3049
ken de 	肯得	c=1 d=1 t=997
ken ding 	肯定	c=7 d=1.16979 t=3070
kong ge 	空格	c=1 d=1 t=2538
kong jian 	控件	c=1 d=1 t=1630
kong jie 	空姐	c=4 d=3.43153 t=787
kong qi 	空氣	c=0 d=0.1 t=1493
kong tiao 	空調	c=3 d=1.00686 t=2643
kong zhi 	控制	c=1 d=1 t=2554
kou hong 	口紅	c=1 d=1 t=1237
ku 	庫	c=0 d=0.1 t=184
ku shi chang 	庫市場	c=1 d=1 t=185
kuai 	快	c=1 d=1 t=2728
kuai dao 	快到	c=1 d=1 t=2693
kuai le 	快樂	c=1 d=1 t=3148
kuai qian 	塊錢	c=2 d=1.00301 t=3222
kuang jia 	框架	c=2 d=1.57984 t=231
kun 	困	c=1 d=1 t=2572
kun ming 	昆明	c=2 d=1.00034 t=3137
kuo zhan 	擴展	c=1 d=1 t=406
la 	啦	c=1 d=1 t=3446
la ji you jian 	垃圾郵件	c=1 d=1 t=2881
la pu la si 	拉普拉斯	c=1 d=1 t=2908
lai 	來	c=2 d=1.93059 t=1709
lai 	萊	c=1 d=1 t=2334
lan ren 	懶人	c=2 d=1.99501 t=824
lan se 	藍色	c=1 d=1 t=2260
lan zhou 	蘭州	c=1 d=1 t=2652
lao ban 	老闆	c=4 d=1.03317 t=2158
le 	了	c=65 d=7.63908 t=3598
le 	嘞	c=1 d=1 t=3229
le qu 	樂趣	c=2 d=1.42316 t=2183
lei 	類	c=2 d=1.0825 t=2915
leng 	冷	c=1 d=1 t=1520
li 	利	c=0 d=0.1 t=2036
li 	李	c=11 d=3.33642 t=2256
li 	理	c=1 d=1 t=1985
li 	立	c=1 d=1 t=3124
li 	裏	c=2 d=1.78663 t=2797
li cai 	理財	c=3 d=1.00033 t=2195
li hai 	厲害	c=6 d=2.96698 t=3268
li jie 	理解	c=3 d=2.68137 t=342
li mian 	裏面	c=3 d=1.00073 t=2999
li ru 	例如	c=2 d=1.01878 t=2460
li zhi 	理智	c=1 d=1 t=2785
li zhi 	離職	c=1 d=1 t=2789
li zi 	例子	c=2 d=1.91393 t=1667
lia 	倆	c=2 d=1.21438 t=3020
lian 	鏈	c=0 d=0.1 t=1146
lian cheng 	連乘	c=1 d=1 t=2474
lian hong 	臉紅	c=1 d=1 t=3114
lian xi 	練習	c=4 d=2.90248 t=3012
lian xu 	連續	c=1 d=1 t=2462
liang 	兩	c=1 d=1 t=688
liang dian 	兩點	c=1 d=1 t=1994
liang ge 	兩個	c=3 d=1.26857 t=900
liang nian 	兩年	c=1 d=1 t=3277
liang san 	兩三	c=1 d=1 t=3221
liang zhong 	兩種	c=1 d=1 t=1653
lin 	拎	c=2 d=1.9802 t=2302
lin 	林	c=4 d=1.18982 t=1828
lin 	臨	c=1 d=1 t=1320
ling jing 	菱鏡	c=1 d=1 t=245
ling wai 	另外	c=1 d=1 t=1777
ling yu 	凌宇	c=3 d=1.00042 t=3138
liu 	劉	c=1 d=1 t=276
liu lan qi 	瀏覽器	c=1 d=1 t=127
long yang 	龍陽	c=0 d=0.1 t=991
long yang lu 	龍陽路	c=1 d=1 t=992
lou 	嘍	c=1 d=1 t=3279
lou 	樓	c=1 d=1 t=747
lou shang 	樓上	c=1 d=1 t=1499
lu 	路	c=1 d=1 t=3402
lu shang 	路上	c=1 d=1 t=2637
lu xian 	路線	c=1 d=1 t=990
lu xun 	魯迅	c=1 d=1 t=1045
luan ma 	亂碼	c=1 d=1 t=566
lun 	論	c=4 d=1.7166 t=1981
luo 	絡	c=1 d=1 t=2911
luo 	羅	c=1 d=1 t=2204
luo di chuang 	落地窗	c=1 d=1 t=1526
luo ge 	落格	c=1 d=1 t=776
luo ji 	邏輯	c=1 d=1 t=2181
lv 	率	c=0 d=0.1 t=109
ma 	嗎	c=29 d=3.88504 t=3480
ma 	嘛	c=2 d=1.00257 t=2768
ma 	碼	c=1 d=1 t=2519
ma 	馬	c=3 d=2.98506 t=3535
ma er 	馬爾	c=0 d=0.1 t=3241
ma fan 	麻煩	c=1 d=1 t=3599
ma ma 	媽媽	c=10 d=8.87569 t=178
mai 	買	c=6 d=1.02948 t=3575
mai chu 	賣出	c=3 d=2.96042 t=653
mai de 	買的	c=1 d=0.790734 t=2835
mai de sha 	買的啥	c=1 d=1.09005 t=2838
mai dian 	買點	c=2 d=1.99005 t=1396
mai guo 	買過	c=1 d=1 t=702
mai ke feng 	麥克風	c=1 d=1 t=2676
mai le 	買了	c=3 d=2.77568 t=2864
mai shen me 	買什麼	c=1 d=1 t=2843
mai yi ge 	買一個	c=1 d=1 t=3472
mai zhe mai na 	買這買那	c=1 d=1 t=1244
mai zhi 	買支	c=1 d=1 t=2800
man zu 	滿足	c=1 d=1 t=306
mang 	忙	c=2 d=1.00071 t=2336
mang xian 	忙線	c=2 d=1.19889 t=3254
mao 	貓	c=3 d=0.107988 t=3111
mao yi 	毛衣	c=2 d=1.99005 t=2290
me 	麼	c=2 d=1.2019 t=1473
mei 	沒	c=14 d=1.19981 t=3361
mei 	美	c=2 d=1.10646 t=1176
mei cha 	沒插	c=1 d=1 t=2685
mei guo 	美國	c=13 d=8.44336 t=667
mei hai 	沒還	c=1 d=1 t=204
mei li 	美里	c=1 d=1 t=1971
mei mai 	沒買	c=2 d=0.46359 t=3193
mei mei 	美美	c=1 d=1 t=2739
mei qian 	沒錢	c=1 d=1 t=1230
mei shi 	沒事	c=3 d=1.00512 t=3551
mei sui 	沒碎	c=1 d=1 t=2833
mei tian 	每天	c=1 d=1 t=1218
mei ya 	美亞	c=1 d=1 t=636
mei ye 	每頁	c=1 d=1 t=863
mei yong guo 	沒用過	c=1 d=1 t=3075
mei you 	沒有	c=2 d=1.00001 t=3468
mei zhao dao 	沒找到	c=1 d=1 t=2600
men 	們	c=2 d=1.55156 t=1702
meng cheng 	蒙城	c=2 d=1.02065 t=946
meng yan 	孟岩	c=1 d=1 t=272
mi du 	密度	c=1 d=1 t=2467
mi qi 	米奇	c=1 d=1 t=1215
mian 	麪	c=1 d=1 t=3316
mian fei 	免費	c=1 d=1 t=2273
mian mo 	面膜	c=2 d=1.89137 t=3413
mian tiao 	麪條	c=2 d=1.97045 t=2954
ming 	名	c=3 d=1 t=3607
ming ji 	明基	c=2 d=1.99005 t=1840
ming ling 	命令	c=1 d=0.904837 t=3609
ming tian 	明天	c=6 d=1.18059 t=3498
ming tiao 	名條	c=1 d=1 t=3497
ming xiang 	冥想	c=1 d=1 t=475
mo 	摸	c=1 d=1 t=2144
mo 	末	c=1 d=1 t=277
mo ren 	默認	c=1 d=0.839457 t=3609
mo shi 	模式	c=1 d=1 t=404
mo shui 	墨水	c=2 d=1.99005 t=2869
mo xing 	模型	c=8 d=1.01416 t=3243
mu mao 	母冇	c=1 d=1 t=51
mu you 	木有	c=1 d=1 t=1406
na 	那	c=6 d=0.780892 t=3154
na bu 	那不	c=0 d=0.100155 t=2764
na bu hai shi 	那不還是	c=1 d=1 t=2765
na bu jiu 	那不就	c=1 d=1 t=1471
na bu jiu shi 	那不就是	c=1 d=1 t=3155
na dao 	拿到	c=1 d=1 t=1118
na deng ni 	那等你	c=1 d=1 t=1943
na ge 	哪個	c=2 d=1.08629 t=1119
na ge 	那個	c=4 d=1.48408 t=2670
na jiu 	那就	c=3 d=1.0096 t=2853
na li 	哪裏	c=1 d=1 t=3023
na me 	那麼	c=5 d=1.09781 t=3256
na ni 	那你	c=7 d=2.03734 t=3195
na wo 	那我	c=3 d=1.66941 t=2072
na yang 	那樣	c=1 d=1 t=2282
na yi 	哪一	c=0 d=0.1 t=1909
na yi liang che 	那一輛車	c=1 d=1 t=2762
na yi tang 	哪一趟	c=1 d=1 t=1910
na za ban 	那咋辦	c=1 d=1 t=2727
na zou 	拿走	c=1 d=1 t=1111
nan 	男	c=1 d=1 t=3389
nan fang 	南方	c=1 d=1 t=1545
nan ren 	男人	c=7 d=6.52611 t=3530
nao dong 	腦洞	c=1 d=1 t=3330
ne 	呢	c=22 d=4.19286 t=3452
nei 	內	c=1 d=1 t=1006
nei rong 	內容	c=1 d=1 t=801
neng 	能	c=6 d=1.07102 t=3073
neng li 	能力	c=5 d=1.01341 t=2851
ni 	你	c=60 d=2.66165 t=3485
ni 	泥	c=2 d=1.90032 t=3412
ni cai 	你才	c=1 d=1 t=2610
ni chi 	倪齒	c=0 d=0.1 t=2856
ni chi hao le 	倪齒好了	c=1 d=1 t=2857
ni dai ma 	你帶嗎	c=1 d=1 t=3166
ni de 	你的	c=2 d=0.357947 t=3432
ni de yi si 	你的意思	c=1 d=1 t=537
ni gan ma 	你幹嘛	c=1 d=1 t=3442
ni gei 	你給	c=1 d=1 t=3471
ni gei wo 	你給我	c=1 d=1 t=3420
ni hai 	你還	c=1 d=1 t=2774
ni hai bu 	你還不	c=1 d=1 t=1023
ni hai mei 	你還沒	c=1 d=1 t=1454
ni hai you 	你還有	c=1 d=1 t=1602
ni he 	你和	c=1 d=1 t=212
ni he 	擬合	c=2 d=1.00893 t=2225
ni hui qu 	你回去	c=1 d=1 t=2835
ni jia 	你家	c=0 d=0.1 t=2085
ni jiu 	你就	c=1 d=1 t=75
ni mai de sha 	你買的啥	c=1 d=1 t=2839
ni mang ba 	你忙吧	c=1 d=1 t=2175
ni men 	你們	c=4 d=1.76491 t=3454
ni na 	你那	c=0 d=0.1 t=2819
ni shen me 	你什麼	c=1 d=1 t=1559
ni shi bu shi 	你是不是	c=1 d=1 t=2932
ni shou ji 	你手機	c=1 d=1 t=2696
ni wen 	你問	c=0 d=0.1 t=982
ni wen xia 	你問下	c=1 d=1 t=983
ni xin hao 	你信號	c=1 d=1 t=3486
ni yao kan 	你要看	c=1 d=1 t=3210
ni ye zai 	你也在	c=1 d=1 t=3263
ni yong 	你用	c=1 d=1 t=3061
ni you 	你有	c=2 d=1.00767 t=1882
ni za 	你咋	c=2 d=1.32792 t=3450
ni zai 	你在	c=6 d=2.63447 t=2926
ni zhong wu 	你中午	c=1 d=1 t=2172
ni zi ji 	你自己	c=1 d=1 t=2847
ni zou 	你走	c=1 d=1 t=3602
ni zou 	擬奏	c=1 d=1 t=3601
nian 	年	c=1 d=1 t=2830
nian di 	年底	c=1 d=1 t=1857
niu rou 	牛肉	c=3 d=1.82824 t=3215
nong 	弄	c=1 d=1 t=3597
nong hang 	農行	c=1 d=1 t=1623
nong hao 	弄好	c=1 d=1 t=3465
nong ye 	農業	c=3 d=1.98113 t=1627
nu 	努	c=0 d=0.1 t=2036
nuan qi 	暖氣	c=2 d=1.98511 t=1536
nv 	女	c=1 d=1 t=819
nv peng you 	女朋友	c=1 d=1 t=985
nv sheng 	女生	c=2 d=1.91851 t=1120
nv sheng 	女聲	c=1 d=1 t=2245
o 	噢	c=11 d=1.70052 t=3590
ou 	偶	c=1 d=1 t=2257
ou yuan 	歐元	c=1 d=1 t=592
pa 	爬	c=1 d=1 t=871
pa chong 	爬蟲	c=6 d=5.66516 t=843
pai 	排	c=1 d=1 t=3055
pai 	派	c=3 d=1.00013 t=2595
pai ban 	排版	c=1 d=1 t=2914
pai chong 	排銃	c=1 d=1 t=816
pai chu suo 	派出所	c=1 d=1 t=3034
pai de 	拍的	c=1 d=1 t=3303
pai gu 	排骨	c=1 d=0.205846 t=2963
pai gu tang 	排骨湯	c=1 d=1 t=2964
pai gu tiao 	排骨挑	c=1 d=1 t=2963
pai lie 	排列	c=1 d=1 t=105
pan 	盤	c=4 d=2.7102 t=3609
pang ci 	胖次	c=4 d=1.00021 t=3514
pao 	泡	c=1 d=1 t=1448
pao 	跑	c=1 d=1 t=3396
pei 	配	c=1 d=1 t=1132
pei 	陪	c=1 d=1 t=1101
pei zhi 	配置	c=7 d=1.95064 t=3609
pei zhi wen jian 	配置文件	c=1 d=0.960789 t=3609
peng 	鵬	c=1 d=1 t=278
peng cheng 	彭城	c=1 d=1 t=49
peng you 	朋友	c=9 d=7.9932 t=180
pi 	皮	c=2 d=1.05105 t=3484
pian cha 	偏差	c=4 d=3.00237 t=2220
pian du 	偏度	c=1 d=1 t=2031
piao 	票	c=2 d=1.01337 t=2764
ping ban 	平板	c=1 d=1 t=3275
ping bao 	屏保	c=1 d=1 t=456
ping ce 	評測	c=1 d=1 t=3297
ping gu 	評估	c=2 d=1.9802 t=304
ping guo 	蘋果	c=3 d=1.13408 t=3547
ping heng 	平衡	c=1 d=1 t=1799
ping hua 	平滑	c=1 d=1 t=2909
ping jun 	平均	c=1 d=1 t=91
ping jun zhi 	平均值	c=1 d=1 t=2020
ping shi 	平時	c=1 d=1 t=3365
pu 	鋪	c=1 d=1 t=3116
pu dong xin qu 	浦東新區	c=1 d=1 t=594
pu la 	普拉	c=0 d=0.1 t=33
pu la duo 	普拉多	c=2 d=1.9802 t=38
pu su 	樸素	c=1 d=0.248823 t=2874
qi 	七	c=6 d=1.00075 t=2203
qi 	其	c=0 d=0.1 t=226
qi 	器	c=5 d=1.26215 t=2877
qi 	奇	c=2 d=1.08127 t=1216
qi dong 	啓動	c=1 d=1 t=562
qi dong pan 	啓動盤	c=2 d=1.99005 t=2629
qi lai 	起來	c=1 d=1 t=3492
qi ta 	其他	c=4 d=1.13322 t=2687
qi wang 	期望	c=3 d=2.45538 t=2015
qi yi 	奇異	c=0 d=0.1 t=1451
qi yu 	奇遇	c=1 d=1 t=715
qian 	欠	c=1 d=1 t=2224
qian 	錢	c=2 d=0.10039 t=3429
qian ji tian 	前幾天	c=2 d=1 t=3604
qian ke 	掮客	c=1 d=1 t=1469
qian le 	欠了	c=1 d=1 t=1241
qian yan 	前言	c=1 d=1 t=79
qiang 	搶	c=2 d=1.00347 t=1914
qiang 	牆	c=3 d=1.43416 t=1506
qiang 	腔	c=1 d=1 t=2596
qiang dao 	搶到	c=1 d=1 t=1900
qiang piao 	強票	c=1 d=1 t=780
qiao 	橋	c=2 d=1.00144 t=3128
qiao jie 	橋接	c=1 d=1 t=400
qie 	切	c=0 d=0.1 t=2031
qie bi xue fu bu deng shi 	切比雪夫不等式	c=1 d=1 t=2032
qing chu 	清楚	c=1 d=1 t=365
qing hua 	清華	c=3 d=1.36817 t=377
qing kuang 	情況	c=2 d=1.9802 t=1675
qing kuang xia 	情況下	c=1 d=1 t=2464
qing ni 	請你	c=1 d=1 t=1353
qing nin 	請您	c=1 d=1 t=1608
qing ren jie 	情人節	c=1 d=1 t=3147
qing shang 	情商	c=1 d=1 t=1846
qing yi 	輕易	c=1 d=1 t=1067
qiong 	瓊	c=2 d=1.99501 t=943
qiong 	窮	c=2 d=1.04663 t=1042
qiong ba ba 	窮爸爸	c=2 d=1.92774 t=424
qiong qiong 	瓊瓊	c=1 d=1 t=171
qiu 	求	c=1 d=1 t=2409
qiu feng 	秋風	c=0 d=0.1 t=1445
qiu feng yi zhi fu shao hua 	秋風一紙負韶華	c=1 d=1 t=1446
qiu sheng 	求生	c=1 d=1 t=3260
qiu tu 	囚徒	c=2 d=1.95123 t=3131
qiu yi 	秋衣	c=2 d=1.63128 t=818
qu 	區	c=2 d=1.26316 t=996
qu 	去	c=11 d=2.24005 t=3573
qu ba 	去吧	c=1 d=1 t=2137
qu dao 	渠道	c=1 d=1 t=1625
qu dong 	驅動	c=1 d=1 t=589
qu guo 	去過	c=1 d=1 t=1532
qu kuai 	區塊	c=0 d=0.1 t=1146
qu kuai lian 	區塊鏈	c=1 d=1 t=1147
qu ni jia 	去你家	c=1 d=1 t=2086
qu piao 	取票	c=1 d=1 t=2721
qu xiao 	取消	c=1 d=1 t=44
quan 	全	c=1 d=1 t=1624
quan xin 	全新	c=1 d=1 t=2269
quan zi dong 	全自動	c=1 d=1 t=95
que ding 	確定	c=1 d=1 t=902
qun 	羣	c=0 d=0.1 t=1157
qun zi 	裙子	c=1 d=1 t=2991
ran hou 	然後	c=1 d=1 t=1357
rang 	讓	c=1 d=1.00408 t=2488
rang bie ren 	讓別人	c=1 d=1 t=1849
rang ni 	讓你	c=1 d=1 t=3098
rang wo 	讓我	c=0 d=0.1 t=2084
re 	熱	c=1 d=1.09753 t=1498
re kong qi 	熱空氣	c=2 d=1.92312 t=1510
ren 	人	c=7 d=1.00006 t=3111
ren 	忍	c=1 d=1 t=820
ren gong 	人工	c=2 d=1.0526 t=1001
ren ren 	人人	c=1 d=1 t=578
ren shi 	認識	c=0 d=0.1 t=3400
ri ben 	日本	c=2 d=1.00058 t=2244
rong yi 	容易	c=0 d=0.1 t=2873
rong yi huai 	容易壞	c=1 d=1 t=2874
rou yi rou 	揉一揉	c=1 d=1 t=2725
ru 	如	c=1 d=1 t=1650
ru guo 	如果	c=4 d=1.0042 t=2894
ruan jian 	軟件	c=1 d=0.955997 t=3609
rui 	銳	c=1 d=1 t=2592
ruo 	弱	c=1 d=1 t=1740
sa 	仨	c=1 d=1 t=3101
san jiao 	三角	c=1 d=1 t=101
san kuai qian 	三塊錢	c=1 d=1 t=2946
san nian ji 	三年級	c=1 d=1 t=70
san xiang shui 	三湘水	c=0 d=0.0980199 t=3609
san xiang shui jia jin 	三湘水加緊	c=1 d=0.985112 t=3609
sao miao 	掃描	c=2 d=1.00003 t=2494
se se fa dou 	瑟瑟發抖	c=1 d=1 t=1096
sha 	啥	c=5 d=1.35791 t=3065
sha fa 	沙發	c=1 d=1 t=3494
sha shi hou 	啥時候	c=1 d=1 t=1927
shan chu 	刪除	c=10 d=1.98012 t=3609
shang 	上	c=5 d=1.54113 t=3495
shang 	裳	c=1 d=1 t=2206
shang ban 	上半	c=2 d=1.79453 t=1554
shang ban 	上班	c=4 d=1.00005 t=3375
shang ci 	上次	c=2 d=1 t=3592
shang dian 	商店	c=1 d=1 t=845
shang fen 	上分	c=2 d=1.94649 t=1478
shang ge yue 	上個月	c=1 d=1 t=2786
shang hai 	上海	c=7 d=1.98487 t=3381
shang jia 	商家	c=1 d=1 t=560
shang kou fan chi 	賞口飯吃	c=1 d=1 t=2941
shang mian 	上面	c=2 d=1.00215 t=2973
shang pin 	商品	c=8 d=7.27578 t=873
shang pu 	上鋪	c=1 d=1 t=2723
shang qu 	上去	c=1 d=1 t=980
shang shan si hao 	商山四皓	c=1 d=1 t=50
shang shi 	上式	c=1 d=1 t=2472
shang xin 	傷心	c=0 d=0.1 t=890
shao 	少	c=2 d=1.0064 t=1844
shao deng 	稍等	c=2 d=1.00007 t=2601
shao hua 	韶華	c=0 d=0.1 t=1445
shao nian 	少年	c=1 d=1 t=2561
shao you 	少有	c=1 d=1 t=1044
shao you ren zou de lu 	少有人走的路	c=1 d=1 t=1041
she ding 	設定	c=1 d=1 t=1099
she xiang tou 	攝像頭	c=2 d=1.18268 t=3018
she zhi 	設置	c=1 d=1 t=3141
shen du 	深度	c=5 d=0.918512 t=3609
shen jing 	神經	c=1 d=1 t=215
shen me 	什麼	c=13 d=1.69888 t=3589
shen me shi hou 	什麼時候	c=1 d=1 t=638
shen qing 	申請	c=1 d=1 t=1088
shen ru 	深入	c=2 d=1.99005 t=2006
shen ru 	神乳	c=1 d=1 t=2542
sheng 	生	c=1 d=1 t=1942
sheng bing 	生病	c=1 d=1 t=2974
sheng chan 	生產	c=2 d=1.04036 t=1484
sheng cheng 	生成	c=1 d=1 t=1485
sheng ci 	生詞	c=1 d=1 t=2905
sheng cun 	生存	c=1 d=1 t=1135
sheng huo 	生活	c=1 d=1 t=2978
sheng ji 	升級	c=1 d=1 t=1626
sheng xin 	省心	c=1 d=1 t=2139
sheng yin 	聲音	c=1 d=1 t=774
shi 	使	c=3 d=1.2256 t=2232
shi 	市	c=1 d=1 t=749
shi 	師	c=1 d=1 t=2524
shi 	式	c=1 d=1 t=2249
shi 	是	c=22 d=1.6846 t=3426
shi 	時	c=7 d=1.01414 t=1888
shi bai 	失敗	c=1 d=1 t=135
shi bu shi 	是不是	c=0 d=0.1 t=2931
shi chang 	市場	c=0 d=0.1 t=184
shi da 	是噠	c=1 d=1 t=3321
shi dai 	時代	c=3 d=2.52678 t=469
